Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,1.5,-0.5397258415056414,-0.5397258415056414
2025-04-29,1.5,-0.5397258415056414,-0.5397258415056414
2025-05-01,3.25,0.41969257667935195,0.41969257667935195
2025-05-05,1.75,-0.40266606747921374,-0.40266606747921374
2025-05-06,1.75,-0.40266606747921374,-0.40266606747921374
2025-05-07,2.5,0.008513254600069086,0.008513254600069086
2025-05-08,2.75,0.1455730286264967,0.1455730286264967
2025-05-09,1.5059814453127274,-0.536446579333986,-0.536446579333986
2025-05-12,2.5,0.008513254600069086,0.008513254600069086
2025-05-14,2.0,-0.26560629345278614,-0.26560629345278614
2025-05-16,7.25,2.612648961102194,2.612648961102194
2025-05-19,3.0,0.28263280265292434,0.28263280265292434
2025-05-20,1.75,-0.40266606747921374,-0.40266606747921374
2025-05-21,2.75,0.1455730286264967,0.1455730286264967
2025-05-22,3.0,0.28263280265292434,0.28263280265292434
2025-05-23,2.0,-0.26560629345278614,-0.26560629345278614
2025-05-27,3.0,0.28263280265292434,0.28263280265292434
2025-05-28,2.25,-0.12854651942635853,-0.12854651942635853
2025-06-02,2.25,-0.12854651942635853,-0.12854651942635853
2025-06-03,1.25,-0.676785615532069,-0.676785615532069
2025-06-04,1.5,-0.5397258415056414,-0.5397258415056414
2025-06-05,1.25,-0.676785615532069,-0.676785615532069
2025-06-09,2.0,-0.26560629345278614,-0.26560629345278614
2025-06-10,1.25,-0.676785615532069,-0.676785615532069
2025-06-13,2.7559814453127274,0.1488522907981521,0.1488522907981521
2025-06-16,1.25,-0.676785615532069,-0.676785615532069
2025-06-17,1.5,-0.5397258415056414,-0.5397258415056414
2025-06-18,3.25,0.41969257667935195,0.41969257667935195
2025-06-20,1.5,-0.5397258415056414,-0.5397258415056414
2025-06-23,3.25,0.41969257667935195,0.41969257667935195
2025-06-24,1.75,-0.40266606747921374,-0.40266606747921374
2025-06-25,1.75,-0.40266606747921374,-0.40266606747921374
2025-06-30,2.25,-0.12854651942635853,-0.12854651942635853
2025-07-01,2.0,-0.26560629345278614,-0.26560629345278614
