Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.168233722044387,1.168233722044387
2025-03-04,7.0,2.344059823713384,2.344059823713384
2025-03-05,3.5,0.5149969988949444,0.5149969988949444
2025-03-06,2.0,-0.2688870688843868,-0.2688870688843868
2025-03-10,3.25,0.38434965426505585,0.38434965426505585
2025-03-11,2.25,-0.13823972425449826,-0.13823972425449826
2025-03-14,1.5,-0.5301817581441639,-0.5301817581441639
2025-03-17,1.75,-0.3995344135142753,-0.3995344135142753
2025-03-18,1.75,-0.3995344135142753,-0.3995344135142753
2025-03-19,2.25,-0.13823972425449826,-0.13823972425449826
2025-03-20,1.75,-0.3995344135142753,-0.3995344135142753
2025-03-21,1.25,-0.6608291027740524,-0.6608291027740524
2025-03-24,1.75,-0.3995344135142753,-0.3995344135142753
2025-03-25,1.5,-0.5301817581441639,-0.5301817581441639
2025-03-26,2.5,-0.007592379624609733,-0.007592379624609733
2025-03-31,4.25,0.90693903278461,0.90693903278461
2025-04-01,2.0,-0.2688870688843868,-0.2688870688843868
2025-04-02,14.75,6.394127507239928,6.394127507239928
2025-04-03,3.75,0.6456443435248329,0.6456443435248329
2025-04-04,4.0,0.7762916881547215,0.7762916881547215
2025-04-07,10.0,3.911827959272046,3.911827959272046
2025-04-08,8.0,2.8666492022329377,2.8666492022329377
2025-04-09,11.5,4.6957120270513775,4.6957120270513775
2025-04-14,3.75,0.6456443435248329,0.6456443435248329
2025-04-15,2.75,0.12305496500527881,0.12305496500527881
2025-04-16,3.25,0.38434965426505585,0.38434965426505585
2025-04-17,1.5,-0.5301817581441639,-0.5301817581441639
2025-04-21,2.0,-0.2688870688843868,-0.2688870688843868
2025-04-22,2.0,-0.2688870688843868,-0.2688870688843868
2025-04-23,2.25,-0.13823972425449826,-0.13823972425449826
2025-04-24,1.25,-0.6608291027740524,-0.6608291027740524
2025-04-25,3.5,0.5149969988949444,0.5149969988949444
2025-04-28,1.5,-0.5301817581441639,-0.5301817581441639
2025-04-29,1.5,-0.5301817581441639,-0.5301817581441639
2025-05-01,3.25,0.38434965426505585,0.38434965426505585
2025-05-05,1.75,-0.3995344135142753,-0.3995344135142753
2025-05-06,1.75,-0.3995344135142753,-0.3995344135142753
2025-05-07,2.5,-0.007592379624609733,-0.007592379624609733
2025-05-08,2.75,0.12305496500527881,0.12305496500527881
2025-05-09,1.5059814453127274,-0.527055918355537,-0.527055918355537
2025-05-12,2.5,-0.007592379624609733,-0.007592379624609733
2025-05-14,2.0,-0.2688870688843868,-0.2688870688843868
2025-05-16,2.25,-0.13823972425449826,-0.13823972425449826
