Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,1.5,-0.5314314513690233,-0.5314314513690233
2024-11-26,2.0,-0.2545154384553256,-0.2545154384553256
2024-12-02,4.0,0.853148613199465,0.853148613199465
2024-12-03,3.75,0.7146906067426161,0.7146906067426161
2024-12-04,1.5,-0.5314314513690233,-0.5314314513690233
2024-12-05,3.5,0.5762326002857673,0.5762326002857673
2024-12-09,3.5,0.5762326002857673,0.5762326002857673
2024-12-10,2.75,0.16085858091522087,0.16085858091522087
2024-12-13,1.5,-0.5314314513690233,-0.5314314513690233
2024-12-16,1.5,-0.5314314513690233,-0.5314314513690233
2024-12-17,2.25,-0.11605743199847676,-0.11605743199847676
2024-12-18,4.75,1.2685226325700114,1.2685226325700114
2024-12-23,1.75,-0.3929734449121744,-0.3929734449121744
2024-12-26,1.25,-0.6698894578258721,-0.6698894578258721
2024-12-27,1.5,-0.5314314513690233,-0.5314314513690233
2024-12-30,2.0,-0.2545154384553256,-0.2545154384553256
2024-12-31,1.25,-0.6698894578258721,-0.6698894578258721
2025-01-02,1.75,-0.3929734449121744,-0.3929734449121744
2025-01-03,1.0,-0.8083474642827209,-0.8083474642827209
2025-01-06,3.0,0.2993165873720697,0.2993165873720697
2025-01-07,1.75,-0.3929734449121744,-0.3929734449121744
2025-01-08,3.5,0.5762326002857673,0.5762326002857673
2025-01-13,2.25,-0.11605743199847676,-0.11605743199847676
2025-01-16,1.75,-0.3929734449121744,-0.3929734449121744
2025-01-17,3.0,0.2993165873720697,0.2993165873720697
2025-01-21,2.0,-0.2545154384553256,-0.2545154384553256
2025-01-22,2.75,0.16085858091522087,0.16085858091522087
2025-01-23,1.5,-0.5314314513690233,-0.5314314513690233
2025-01-24,1.25,-0.6698894578258721,-0.6698894578258721
2025-01-27,1.75,-0.3929734449121744,-0.3929734449121744
2025-01-28,2.5,0.02240057445837206,0.02240057445837206
2025-01-29,3.25,0.4377745938289185,0.4377745938289185
2025-02-03,3.75,0.7146906067426161,0.7146906067426161
2025-02-04,1.75,-0.3929734449121744,-0.3929734449121744
2025-02-05,1.75,-0.3929734449121744,-0.3929734449121744
2025-02-06,0.75,-0.9468054707395697,-0.9468054707395697
2025-02-10,2.0,-0.2545154384553256,-0.2545154384553256
2025-02-11,0.75,-0.9468054707395697,-0.9468054707395697
2025-02-14,1.0,-0.8083474642827209,-0.8083474642827209
2025-02-18,2.0,-0.2545154384553256,-0.2545154384553256
2025-02-19,1.25,-0.6698894578258721,-0.6698894578258721
2025-02-20,1.25,-0.6698894578258721,-0.6698894578258721
2025-02-21,2.501953125,0.02348227763381619,0.02348227763381619
2025-02-24,1.5,-0.5314314513690233,-0.5314314513690233
2025-02-25,1.5,-0.5314314513690233,-0.5314314513690233
2025-02-26,2.5,0.02240057445837206,0.02240057445837206
2025-03-03,4.75,1.2685226325700114,1.2685226325700114
2025-03-04,7.0,2.5146446906816506,2.5146446906816506
2025-03-05,3.5,0.5762326002857673,0.5762326002857673
2025-03-06,2.0,-0.2545154384553256,-0.2545154384553256
2025-03-10,3.25,0.4377745938289185,0.4377745938289185
2025-03-11,2.25,-0.11605743199847676,-0.11605743199847676
2025-03-14,1.5,-0.5314314513690233,-0.5314314513690233
2025-03-17,1.75,-0.3929734449121744,-0.3929734449121744
2025-03-18,1.75,-0.3929734449121744,-0.3929734449121744
2025-03-19,2.25,-0.11605743199847676,-0.11605743199847676
2025-03-20,1.75,-0.3929734449121744,-0.3929734449121744
2025-03-21,1.25,-0.6698894578258721,-0.6698894578258721
2025-03-24,1.75,-0.3929734449121744,-0.3929734449121744
2025-03-25,1.5,-0.5314314513690233,-0.5314314513690233
2025-03-26,2.5,0.02240057445837206,0.02240057445837206
2025-03-31,4.25,0.9916066196563138,0.9916066196563138
2025-04-01,2.0,-0.2545154384553256,-0.2545154384553256
2025-04-02,14.75,6.806842890843964,6.806842890843964
2025-04-03,3.75,0.7146906067426161,0.7146906067426161
2025-04-04,4.0,0.853148613199465,0.853148613199465
2025-04-07,10.0,4.176140768163837,4.176140768163837
2025-04-08,8.0,3.068476716509046,3.068476716509046
2025-04-09,11.5,5.0068888069049295,5.0068888069049295
2025-04-14,3.75,0.7146906067426161,0.7146906067426161
2025-04-15,2.75,0.16085858091522087,0.16085858091522087
2025-04-16,3.25,0.4377745938289185,0.4377745938289185
2025-04-17,1.5,-0.5314314513690233,-0.5314314513690233
2025-04-21,2.0,-0.2545154384553256,-0.2545154384553256
2025-04-22,2.0,-0.2545154384553256,-0.2545154384553256
2025-04-23,2.25,-0.11605743199847676,-0.11605743199847676
2025-04-24,1.25,-0.6698894578258721,-0.6698894578258721
2025-04-25,3.5,0.5762326002857673,0.5762326002857673
2025-04-28,1.5,-0.5314314513690233,-0.5314314513690233
2025-04-29,1.5,-0.5314314513690233,-0.5314314513690233
2025-05-01,3.25,0.4377745938289185,0.4377745938289185
2025-05-05,1.75,-0.3929734449121744,-0.3929734449121744
2025-05-06,1.75,-0.3929734449121744,-0.3929734449121744
2025-05-07,2.5,0.02240057445837206,0.02240057445837206
2025-05-08,2.75,0.16085858091522087,0.16085858091522087
2025-05-09,1.5059814453127274,-0.5281187353940996,-0.5281187353940996
2025-05-12,2.5,0.02240057445837206,0.02240057445837206
2025-05-14,2.0,-0.2545154384553256,-0.2545154384553256
2025-05-16,7.25,2.6531026971384994,2.6531026971384994
2025-05-19,3.0,0.2993165873720697,0.2993165873720697
2025-05-20,1.75,-0.3929734449121744,-0.3929734449121744
2025-05-21,2.75,0.16085858091522087,0.16085858091522087
2025-05-22,3.0,0.2993165873720697,0.2993165873720697
2025-05-23,2.0,-0.2545154384553256,-0.2545154384553256
2025-05-27,3.0,0.2993165873720697,0.2993165873720697
2025-05-28,2.25,-0.11605743199847676,-0.11605743199847676
2025-06-02,2.25,-0.11605743199847676,-0.11605743199847676
2025-06-03,1.25,-0.6698894578258721,-0.6698894578258721
2025-06-04,1.5,-0.5314314513690233,-0.5314314513690233
2025-06-05,1.25,-0.6698894578258721,-0.6698894578258721
2025-06-09,2.0,-0.2545154384553256,-0.2545154384553256
2025-06-10,1.25,-0.6698894578258721,-0.6698894578258721
2025-06-13,2.7559814453127274,0.16417129689014445,0.16417129689014445
2025-06-16,1.25,-0.6698894578258721,-0.6698894578258721
2025-06-17,1.5,-0.5314314513690233,-0.5314314513690233
2025-06-18,3.25,0.4377745938289185,0.4377745938289185
2025-06-20,1.5,-0.5314314513690233,-0.5314314513690233
2025-06-23,3.25,0.4377745938289185,0.4377745938289185
2025-06-24,1.75,-0.3929734449121744,-0.3929734449121744
2025-06-25,1.75,-0.3929734449121744,-0.3929734449121744
2025-06-30,2.25,-0.11605743199847676,-0.11605743199847676
2025-07-01,2.0,-0.2545154384553256,-0.2545154384553256
2025-07-02,1.5,-0.5314314513690233,-0.5314314513690233
2025-07-07,1.75,-0.3929734449121744,-0.3929734449121744
2025-07-08,1.75,-0.3929734449121744,-0.3929734449121744
2025-07-09,1.25,-0.6698894578258721,-0.6698894578258721
