Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.28597602491169494,-0.28597602491169494
2024-12-31,1.25,-0.6727789514828888,-0.6727789514828888
2025-01-02,1.75,-0.4149103337687595,-0.4149103337687595
2025-01-03,1.0,-0.8017132603399534,-0.8017132603399534
2025-01-06,3.0,0.22976121051656354,0.22976121051656354
2025-01-07,1.75,-0.4149103337687595,-0.4149103337687595
2025-01-08,3.5,0.48762982823069273,0.48762982823069273
2025-01-13,2.25,-0.15704171605463033,-0.15704171605463033
2025-01-16,1.75,-0.4149103337687595,-0.4149103337687595
2025-01-17,3.0,0.22976121051656354,0.22976121051656354
2025-01-21,2.0,-0.28597602491169494,-0.28597602491169494
2025-01-22,2.75,0.10082690165949891,0.10082690165949891
2025-01-23,1.5,-0.5438446426258241,-0.5438446426258241
2025-01-24,1.25,-0.6727789514828888,-0.6727789514828888
2025-01-27,1.75,-0.4149103337687595,-0.4149103337687595
2025-01-28,2.5,-0.028107407197565704,-0.028107407197565704
2025-01-29,3.25,0.35869551937362815,0.35869551937362815
2025-02-03,3.75,0.6165641370877574,0.6165641370877574
2025-02-04,1.75,-0.4149103337687595,-0.4149103337687595
2025-02-05,1.75,-0.4149103337687595,-0.4149103337687595
2025-02-06,0.75,-0.930647569197018,-0.930647569197018
2025-02-10,2.0,-0.28597602491169494,-0.28597602491169494
2025-02-11,0.75,-0.930647569197018,-0.930647569197018
2025-02-14,1.0,-0.8017132603399534,-0.8017132603399534
2025-02-18,2.0,-0.28597602491169494,-0.28597602491169494
2025-02-19,1.25,-0.6727789514828888,-0.6727789514828888
2025-02-20,1.25,-0.6727789514828888,-0.6727789514828888
2025-02-21,2.501953125,-0.027100107909619885,-0.027100107909619885
2025-02-24,1.5,-0.5438446426258241,-0.5438446426258241
2025-02-25,1.5,-0.5438446426258241,-0.5438446426258241
2025-02-26,2.5,-0.028107407197565704,-0.028107407197565704
2025-03-03,4.75,1.1323013725160158,1.1323013725160158
2025-03-04,7.0,2.2927101522295974,2.2927101522295974
2025-03-05,3.5,0.48762982823069273,0.48762982823069273
2025-03-06,2.0,-0.28597602491169494,-0.28597602491169494
2025-03-10,3.25,0.35869551937362815,0.35869551937362815
2025-03-11,2.25,-0.15704171605463033,-0.15704171605463033
2025-03-14,1.5,-0.5438446426258241,-0.5438446426258241
2025-03-17,1.75,-0.4149103337687595,-0.4149103337687595
2025-03-18,1.75,-0.4149103337687595,-0.4149103337687595
2025-03-19,2.25,-0.15704171605463033,-0.15704171605463033
2025-03-20,1.75,-0.4149103337687595,-0.4149103337687595
2025-03-21,1.25,-0.6727789514828888,-0.6727789514828888
2025-03-24,1.75,-0.4149103337687595,-0.4149103337687595
2025-03-25,1.5,-0.5438446426258241,-0.5438446426258241
2025-03-26,2.5,-0.028107407197565704,-0.028107407197565704
2025-03-31,4.25,0.8744327548018865,0.8744327548018865
2025-04-01,2.0,-0.28597602491169494,-0.28597602491169494
2025-04-02,14.75,6.2896737267986005,6.2896737267986005
2025-04-03,3.75,0.6165641370877574,0.6165641370877574
2025-04-04,4.0,0.745498445944822,0.745498445944822
2025-04-07,10.0,3.839921858514373,3.839921858514373
2025-04-08,8.0,2.8084473876578557,2.8084473876578557
2025-04-09,11.5,4.613527711656761,4.613527711656761
2025-04-14,3.75,0.6165641370877574,0.6165641370877574
2025-04-15,2.75,0.10082690165949891,0.10082690165949891
2025-04-16,3.25,0.35869551937362815,0.35869551937362815
2025-04-17,1.5,-0.5438446426258241,-0.5438446426258241
2025-04-21,2.0,-0.28597602491169494,-0.28597602491169494
2025-04-22,2.0,-0.28597602491169494,-0.28597602491169494
2025-04-23,2.25,-0.15704171605463033,-0.15704171605463033
2025-04-24,1.25,-0.6727789514828888,-0.6727789514828888
2025-04-25,3.5,0.48762982823069273,0.48762982823069273
2025-04-28,1.5,-0.5438446426258241,-0.5438446426258241
2025-04-29,1.5,-0.5438446426258241,-0.5438446426258241
2025-05-01,3.25,0.35869551937362815,0.35869551937362815
2025-05-05,1.75,-0.4149103337687595,-0.4149103337687595
2025-05-06,1.75,-0.4149103337687595,-0.4149103337687595
2025-05-07,2.5,-0.028107407197565704,-0.028107407197565704
2025-05-08,2.75,0.10082690165949891,0.10082690165949891
2025-05-09,1.5059814453127274,-0.5407597885563729,-0.5407597885563729
2025-05-12,2.5,-0.028107407197565704,-0.028107407197565704
2025-05-14,2.0,-0.28597602491169494,-0.28597602491169494
2025-05-16,7.25,2.421644461086662,2.421644461086662
2025-05-19,3.0,0.22976121051656354,0.22976121051656354
2025-05-20,1.75,-0.4149103337687595,-0.4149103337687595
2025-05-21,2.75,0.10082690165949891,0.10082690165949891
