Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.0,-0.2412750537065179,-0.2412750537065179
2025-02-11,0.75,-0.9467425911912414,-0.9467425911912414
2025-02-14,1.0,-0.8056490836942967,-0.8056490836942967
2025-02-18,2.0,-0.2412750537065179,-0.2412750537065179
2025-02-19,1.25,-0.664555576197352,-0.664555576197352
2025-02-20,1.25,-0.664555576197352,-0.664555576197352
2025-02-21,2.501953125,0.04201425431469141,0.04201425431469141
2025-02-24,1.5,-0.5234620687004073,-0.5234620687004073
2025-02-25,1.5,-0.5234620687004073,-0.5234620687004073
2025-02-26,2.5,0.04091196128737153,0.04091196128737153
2025-03-03,4.75,1.310753528759874,1.310753528759874
2025-03-04,7.0,2.5805950962323765,2.5805950962323765
2025-03-05,3.5,0.6052859912751504,0.6052859912751504
2025-03-06,2.0,-0.2412750537065179,-0.2412750537065179
2025-03-10,3.25,0.46419248377820566,0.46419248377820566
2025-03-11,2.25,-0.10018154620957317,-0.10018154620957317
2025-03-14,1.5,-0.5234620687004073,-0.5234620687004073
2025-03-17,1.75,-0.3823685612034626,-0.3823685612034626
2025-03-18,1.75,-0.3823685612034626,-0.3823685612034626
2025-03-19,2.25,-0.10018154620957317,-0.10018154620957317
2025-03-20,1.75,-0.3823685612034626,-0.3823685612034626
2025-03-21,1.25,-0.664555576197352,-0.664555576197352
2025-03-24,1.75,-0.3823685612034626,-0.3823685612034626
2025-03-25,1.5,-0.5234620687004073,-0.5234620687004073
2025-03-26,2.5,0.04091196128737153,0.04091196128737153
2025-03-31,4.25,1.0285665137659845,1.0285665137659845
2025-04-01,2.0,-0.2412750537065179,-0.2412750537065179
2025-04-02,14.75,6.954493828637663,6.954493828637663
2025-04-03,3.75,0.7463794987720951,0.7463794987720951
2025-04-04,4.0,0.8874730062690398,0.8874730062690398
2025-04-07,10.0,4.273717186195713,4.273717186195713
2025-04-08,8.0,3.1449691262201553,3.1449691262201553
2025-04-09,11.5,5.120278231177381,5.120278231177381
2025-04-14,3.75,0.7463794987720951,0.7463794987720951
2025-04-15,2.75,0.18200546878431623,0.18200546878431623
2025-04-16,3.25,0.46419248377820566,0.46419248377820566
2025-04-17,1.5,-0.5234620687004073,-0.5234620687004073
2025-04-21,2.0,-0.2412750537065179,-0.2412750537065179
2025-04-22,2.0,-0.2412750537065179,-0.2412750537065179
2025-04-23,2.25,-0.10018154620957317,-0.10018154620957317
2025-04-24,1.25,-0.664555576197352,-0.664555576197352
2025-04-25,3.5,0.6052859912751504,0.6052859912751504
2025-04-28,1.5,-0.5234620687004073,-0.5234620687004073
2025-04-29,1.5,-0.5234620687004073,-0.5234620687004073
2025-05-01,3.25,0.46419248377820566,0.46419248377820566
2025-05-05,1.75,-0.3823685612034626,-0.3823685612034626
2025-05-06,1.75,-0.3823685612034626,-0.3823685612034626
2025-05-07,2.5,0.04091196128737153,0.04091196128737153
2025-05-08,2.75,0.18200546878431623,0.18200546878431623
2025-05-09,1.5059814453127274,-0.5200862963041119,-0.5200862963041119
2025-05-12,2.5,0.04091196128737153,0.04091196128737153
2025-05-14,2.0,-0.2412750537065179,-0.2412750537065179
2025-05-16,7.25,2.721688603729321,2.721688603729321
2025-05-19,3.0,0.32309897628126094,0.32309897628126094
2025-05-20,1.75,-0.3823685612034626,-0.3823685612034626
2025-05-21,2.75,0.18200546878431623,0.18200546878431623
2025-05-22,3.0,0.32309897628126094,0.32309897628126094
2025-05-23,2.0,-0.2412750537065179,-0.2412750537065179
2025-05-27,3.0,0.32309897628126094,0.32309897628126094
2025-05-28,2.25,-0.10018154620957317,-0.10018154620957317
2025-06-02,2.25,-0.10018154620957317,-0.10018154620957317
2025-06-03,1.25,-0.664555576197352,-0.664555576197352
2025-06-04,1.5,-0.5234620687004073,-0.5234620687004073
2025-06-05,1.25,-0.664555576197352,-0.664555576197352
2025-06-09,2.0,-0.2412750537065179,-0.2412750537065179
2025-06-10,1.25,-0.664555576197352,-0.664555576197352
2025-06-13,2.7559814453127274,0.1853812411806117,0.1853812411806117
2025-06-16,1.25,-0.664555576197352,-0.664555576197352
2025-06-17,1.5,-0.5234620687004073,-0.5234620687004073
2025-06-18,3.25,0.46419248377820566,0.46419248377820566
2025-06-20,1.5,-0.5234620687004073,-0.5234620687004073
2025-06-23,3.25,0.46419248377820566,0.46419248377820566
2025-06-24,1.75,-0.3823685612034626,-0.3823685612034626
2025-06-25,1.75,-0.3823685612034626,-0.3823685612034626
2025-06-30,2.25,-0.10018154620957317,-0.10018154620957317
2025-07-01,2.0,-0.2412750537065179,-0.2412750537065179
2025-07-02,1.5,-0.5234620687004073,-0.5234620687004073
2025-07-07,1.75,-0.3823685612034626,-0.3823685612034626
2025-07-08,1.75,-0.3823685612034626,-0.3823685612034626
2025-07-09,1.25,-0.664555576197352,-0.664555576197352
2025-07-10,1.25,-0.664555576197352,-0.664555576197352
2025-07-11,2.0,-0.2412750537065179,-0.2412750537065179
2025-07-14,1.75,-0.3823685612034626,-0.3823685612034626
2025-07-17,2.25,-0.10018154620957317,-0.10018154620957317
2025-07-18,1.75,-0.3823685612034626,-0.3823685612034626
2025-07-21,2.0,-0.2412750537065179,-0.2412750537065179
2025-07-22,1.25,-0.664555576197352,-0.664555576197352
