Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,2.0,-0.24676937734534846,-0.24676937734534846
2025-03-11,2.25,-0.09780493614297339,-0.09780493614297339
2025-03-17,1.75,-0.3957338185477235,-0.3957338185477235
2025-03-18,1.75,-0.3957338185477235,-0.3957338185477235
2025-03-19,2.25,-0.09780493614297339,-0.09780493614297339
2025-03-20,1.75,-0.3957338185477235,-0.3957338185477235
2025-03-21,1.25,-0.6936627009524736,-0.6936627009524736
2025-03-24,1.25,-0.6936627009524736,-0.6936627009524736
2025-03-25,1.5,-0.5446982597500986,-0.5446982597500986
2025-03-26,2.5,0.051159505059401665,0.051159505059401665
2025-03-31,4.25,1.0939105934760271,1.0939105934760271
2025-04-01,2.0,-0.24676937734534846,-0.24676937734534846
2025-04-02,2.0,-0.24676937734534846,-0.24676937734534846
2025-04-03,3.75,0.7959817110712769,0.7959817110712769
2025-04-07,10.0,4.520092741130654,4.520092741130654
2025-04-08,8.0,3.328377211511653,3.328377211511653
2025-04-09,11.5,5.413879388344904,5.413879388344904
2025-04-15,2.75,0.20012394626177674,0.20012394626177674
2025-04-16,3.25,0.49805282866652684,0.49805282866652684
2025-04-17,1.5,-0.5446982597500986,-0.5446982597500986
2025-04-21,2.0,-0.24676937734534846,-0.24676937734534846
2025-04-22,2.0,-0.24676937734534846,-0.24676937734534846
2025-04-23,2.25,-0.09780493614297339,-0.09780493614297339
2025-04-24,1.25,-0.6936627009524736,-0.6936627009524736
2025-04-28,1.5,-0.5446982597500986,-0.5446982597500986
2025-04-29,1.5,-0.5446982597500986,-0.5446982597500986
2025-05-01,3.25,0.49805282866652684,0.49805282866652684
2025-05-05,1.75,-0.3957338185477235,-0.3957338185477235
