Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.25,-0.6659494804693126,-0.6659494804693126
2025-06-09,2.0,-0.24860402772860998,-0.24860402772860998
2025-06-10,1.25,-0.6659494804693126,-0.6659494804693126
2025-06-13,2.7559814453127274,0.17206986368153787,0.17206986368153787
2025-06-16,1.25,-0.6659494804693126,-0.6659494804693126
2025-06-17,1.5,-0.526834329555745,-0.526834329555745
2025-06-18,3.25,0.44697172683922765,0.44697172683922765
2025-06-20,1.5,-0.526834329555745,-0.526834329555745
2025-06-23,3.25,0.44697172683922765,0.44697172683922765
2025-06-24,1.75,-0.38771917864217753,-0.38771917864217753
2025-06-25,1.75,-0.38771917864217753,-0.38771917864217753
2025-06-30,2.25,-0.10948887681504246,-0.10948887681504246
2025-07-01,2.0,-0.24860402772860998,-0.24860402772860998
2025-07-02,1.5,-0.526834329555745,-0.526834329555745
2025-07-07,1.75,-0.38771917864217753,-0.38771917864217753
2025-07-08,1.75,-0.38771917864217753,-0.38771917864217753
2025-07-09,1.25,-0.6659494804693126,-0.6659494804693126
2025-07-10,1.25,-0.6659494804693126,-0.6659494804693126
2025-07-11,1.75,-0.38771917864217753,-0.38771917864217753
