Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.0,0.2702273364047392,0.2702273364047392
2025-01-21,2.0,-0.2664192298191768,-0.2664192298191768
2025-01-22,2.75,0.13606569484876022,0.13606569484876022
2025-01-23,1.5,-0.5347425129311348,-0.5347425129311348
2025-01-24,1.25,-0.6689041544871138,-0.6689041544871138
2025-01-27,1.75,-0.4005808713751558,-0.4005808713751558
2025-01-28,2.5,0.0019040532927811962,0.0019040532927811962
2025-01-29,3.25,0.4043889779607182,0.4043889779607182
2025-02-03,3.75,0.6727122610726762,0.6727122610726762
2025-02-04,1.75,-0.4005808713751558,-0.4005808713751558
2025-02-05,1.75,-0.4005808713751558,-0.4005808713751558
2025-02-06,0.75,-0.9372274375990719,-0.9372274375990719
2025-02-10,2.0,-0.2664192298191768,-0.2664192298191768
2025-02-11,0.75,-0.9372274375990719,-0.9372274375990719
2025-02-14,1.0,-0.8030657960430928,-0.8030657960430928
2025-02-18,2.0,-0.2664192298191768,-0.2664192298191768
2025-02-19,1.25,-0.6689041544871138,-0.6689041544871138
2025-02-20,1.25,-0.6689041544871138,-0.6689041544871138
2025-02-21,2.501953125,0.002952191117437282,0.002952191117437282
2025-02-24,1.5,-0.5347425129311348,-0.5347425129311348
2025-02-25,1.5,-0.5347425129311348,-0.5347425129311348
2025-02-26,2.5,0.0019040532927811962,0.0019040532927811962
2025-03-03,4.75,1.2093588272965923,1.2093588272965923
2025-03-04,7.0,2.4168136013004036,2.4168136013004036
2025-03-05,3.5,0.5385506195166972,0.5385506195166972
2025-03-06,2.0,-0.2664192298191768,-0.2664192298191768
2025-03-10,3.25,0.4043889779607182,0.4043889779607182
2025-03-11,2.25,-0.1322575882631978,-0.1322575882631978
2025-03-14,1.5,-0.5347425129311348,-0.5347425129311348
2025-03-17,1.75,-0.4005808713751558,-0.4005808713751558
2025-03-18,1.75,-0.4005808713751558,-0.4005808713751558
2025-03-19,2.25,-0.1322575882631978,-0.1322575882631978
2025-03-20,1.75,-0.4005808713751558,-0.4005808713751558
2025-03-21,1.25,-0.6689041544871138,-0.6689041544871138
2025-03-24,1.75,-0.4005808713751558,-0.4005808713751558
2025-03-25,1.5,-0.5347425129311348,-0.5347425129311348
2025-03-26,2.5,0.0019040532927811962,0.0019040532927811962
2025-03-31,4.25,0.9410355441846342,0.9410355441846342
2025-04-01,2.0,-0.2664192298191768,-0.2664192298191768
2025-04-02,14.75,6.575824489535753,6.575824489535753
2025-04-03,3.75,0.6727122610726762,0.6727122610726762
2025-04-04,4.0,0.8068739026286552,0.8068739026286552
2025-04-07,10.0,4.026753299972151,4.026753299972151
2025-04-08,8.0,2.9534601675243195,2.9534601675243195
2025-04-09,11.5,4.831723149308026,4.831723149308026
2025-04-14,3.75,0.6727122610726762,0.6727122610726762
2025-04-15,2.75,0.13606569484876022,0.13606569484876022
2025-04-16,3.25,0.4043889779607182,0.4043889779607182
2025-04-17,1.5,-0.5347425129311348,-0.5347425129311348
2025-04-21,2.0,-0.2664192298191768,-0.2664192298191768
2025-04-22,2.0,-0.2664192298191768,-0.2664192298191768
2025-04-23,2.25,-0.1322575882631978,-0.1322575882631978
2025-04-24,1.25,-0.6689041544871138,-0.6689041544871138
2025-04-25,3.5,0.5385506195166972,0.5385506195166972
2025-04-28,1.5,-0.5347425129311348,-0.5347425129311348
2025-04-29,1.5,-0.5347425129311348,-0.5347425129311348
2025-05-01,3.25,0.4043889779607182,0.4043889779607182
2025-05-05,1.75,-0.4005808713751558,-0.4005808713751558
2025-05-06,1.75,-0.4005808713751558,-0.4005808713751558
2025-05-07,2.5,0.0019040532927811962,0.0019040532927811962
2025-05-08,2.75,0.13606569484876022,0.13606569484876022
2025-05-09,1.5059814453127274,-0.5315325908430035,-0.5315325908430035
2025-05-12,2.5,0.0019040532927811962,0.0019040532927811962
2025-05-14,2.0,-0.2664192298191768,-0.2664192298191768
2025-05-16,7.25,2.5509752428563828,2.5509752428563828
2025-05-19,3.0,0.2702273364047392,0.2702273364047392
2025-05-20,1.75,-0.4005808713751558,-0.4005808713751558
2025-05-21,2.75,0.13606569484876022,0.13606569484876022
2025-05-22,3.0,0.2702273364047392,0.2702273364047392
2025-05-23,2.0,-0.2664192298191768,-0.2664192298191768
2025-05-27,3.0,0.2702273364047392,0.2702273364047392
2025-05-28,2.25,-0.1322575882631978,-0.1322575882631978
2025-06-02,2.25,-0.1322575882631978,-0.1322575882631978
2025-06-03,1.25,-0.6689041544871138,-0.6689041544871138
2025-06-04,1.5,-0.5347425129311348,-0.5347425129311348
2025-06-05,1.25,-0.6689041544871138,-0.6689041544871138
2025-06-09,2.0,-0.2664192298191768,-0.2664192298191768
2025-06-10,1.25,-0.6689041544871138,-0.6689041544871138
2025-06-13,2.7559814453127274,0.13927561693689147,0.13927561693689147
2025-06-16,1.25,-0.6689041544871138,-0.6689041544871138
2025-06-17,1.5,-0.5347425129311348,-0.5347425129311348
