Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.75,-0.3990454321872364,-0.3990454321872364
2025-01-03,1.0,-0.7893822989430664,-0.7893822989430664
2025-01-06,3.0,0.2515160124058135,0.2515160124058135
2025-01-07,1.75,-0.3990454321872364,-0.3990454321872364
2025-01-08,3.5,0.5117405902430335,0.5117405902430335
2025-01-13,2.25,-0.13882085435001645,-0.13882085435001645
2025-01-16,1.75,-0.3990454321872364,-0.3990454321872364
2025-01-17,3.0,0.2515160124058135,0.2515160124058135
2025-01-21,2.0,-0.26893314326862644,-0.26893314326862644
2025-01-22,2.75,0.12140372348720352,0.12140372348720352
2025-01-23,1.5,-0.5291577211058465,-0.5291577211058465
2025-01-24,1.25,-0.6592700100244564,-0.6592700100244564
2025-01-27,1.75,-0.3990454321872364,-0.3990454321872364
2025-01-28,2.5,-0.008708565431406471,-0.008708565431406471
2025-01-29,3.25,0.3816283013244235,0.3816283013244235
2025-02-03,3.75,0.6418528791616435,0.6418528791616435
2025-02-04,1.75,-0.3990454321872364,-0.3990454321872364
2025-02-05,1.75,-0.3990454321872364,-0.3990454321872364
2025-02-06,0.75,-0.9194945878616764,-0.9194945878616764
2025-02-10,2.0,-0.26893314326862644,-0.26893314326862644
2025-02-11,0.75,-0.9194945878616764,-0.9194945878616764
2025-02-14,1.0,-0.7893822989430664,-0.7893822989430664
2025-02-18,2.0,-0.26893314326862644,-0.26893314326862644
2025-02-19,1.25,-0.6592700100244564,-0.6592700100244564
2025-02-20,1.25,-0.6592700100244564,-0.6592700100244564
2025-02-21,2.501953125,-0.00769206317422983,-0.00769206317422983
2025-02-24,1.5,-0.5291577211058465,-0.5291577211058465
2025-02-25,1.5,-0.5291577211058465,-0.5291577211058465
2025-02-26,2.5,-0.008708565431406471,-0.008708565431406471
2025-03-03,4.75,1.1623020348360835,1.1623020348360835
2025-03-04,7.0,2.3333126351035736,2.3333126351035736
2025-03-05,3.5,0.5117405902430335,0.5117405902430335
2025-03-06,2.0,-0.26893314326862644,-0.26893314326862644
2025-03-10,3.25,0.3816283013244235,0.3816283013244235
2025-03-11,2.25,-0.13882085435001645,-0.13882085435001645
2025-03-14,1.5,-0.5291577211058465,-0.5291577211058465
2025-03-17,1.75,-0.3990454321872364,-0.3990454321872364
2025-03-18,1.75,-0.3990454321872364,-0.3990454321872364
2025-03-19,2.25,-0.13882085435001645,-0.13882085435001645
2025-03-20,1.75,-0.3990454321872364,-0.3990454321872364
2025-03-21,1.25,-0.6592700100244564,-0.6592700100244564
2025-03-24,1.75,-0.3990454321872364,-0.3990454321872364
2025-03-25,1.5,-0.5291577211058465,-0.5291577211058465
2025-03-26,2.5,-0.008708565431406471,-0.008708565431406471
2025-03-31,4.25,0.9020774569988634,0.9020774569988634
2025-04-01,2.0,-0.26893314326862644,-0.26893314326862644
2025-04-02,14.75,6.366793591580483,6.366793591580483
2025-04-03,3.75,0.6418528791616435,0.6418528791616435
2025-04-04,4.0,0.7719651680802535,0.7719651680802535
2025-04-07,10.0,3.8946601021268936,3.8946601021268936
2025-04-08,8.0,2.8537617907780133,2.8537617907780133
2025-04-09,11.5,4.675333835638553,4.675333835638553
2025-04-14,3.75,0.6418528791616435,0.6418528791616435
2025-04-15,2.75,0.12140372348720352,0.12140372348720352
2025-04-16,3.25,0.3816283013244235,0.3816283013244235
2025-04-17,1.5,-0.5291577211058465,-0.5291577211058465
2025-04-21,2.0,-0.26893314326862644,-0.26893314326862644
2025-04-22,2.0,-0.26893314326862644,-0.26893314326862644
2025-04-23,2.25,-0.13882085435001645,-0.13882085435001645
2025-04-24,1.25,-0.6592700100244564,-0.6592700100244564
2025-04-25,3.5,0.5117405902430335,0.5117405902430335
2025-04-28,1.5,-0.5291577211058465,-0.5291577211058465
2025-04-29,1.5,-0.5291577211058465,-0.5291577211058465
2025-05-01,3.25,0.3816283013244235,0.3816283013244235
2025-05-05,1.75,-0.3990454321872364,-0.3990454321872364
2025-05-06,1.75,-0.3990454321872364,-0.3990454321872364
2025-05-07,2.5,-0.008708565431406471,-0.008708565431406471
2025-05-08,2.75,0.12140372348720352,0.12140372348720352
2025-05-09,1.5059814453127274,-0.5260446829431247,-0.5260446829431247
2025-05-12,2.5,-0.008708565431406471,-0.008708565431406471
2025-05-14,2.0,-0.26893314326862644,-0.26893314326862644
