Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,4.0,0.7181666109139048,0.7181666109139048
2025-04-07,10.0,3.7061460636880876,3.7061460636880876
2025-04-08,8.0,2.7101529127633603,2.7101529127633603
2025-04-09,11.5,4.453140926881633,4.453140926881633
2025-04-14,3.75,0.5936674670483137,0.5936674670483137
2025-04-15,2.75,0.09567089158594996,0.09567089158594996
2025-04-16,3.25,0.34466917931713187,0.34466917931713187
2025-04-17,1.5,-0.5268248277420048,-0.5268248277420048
2025-04-21,2.0,-0.2778265400108229,-0.2778265400108229
2025-04-22,2.0,-0.2778265400108229,-0.2778265400108229
2025-04-23,2.25,-0.15332739614523194,-0.15332739614523194
