Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.75,-0.39956024026285586,-0.39956024026285586
2025-05-06,1.75,-0.39956024026285586,-0.39956024026285586
2025-05-07,2.5,0.06889874480872571,0.06889874480872571
2025-05-09,1.5059814453127274,-0.5519771528861012,-0.5519771528861012
2025-05-14,2.0,-0.24340724523899535,-0.24340724523899535
2025-05-19,3.0,0.38120473485644674,0.38120473485644674
2025-05-20,1.75,-0.39956024026285586,-0.39956024026285586
2025-05-21,2.75,0.22505173983258622,0.22505173983258622
2025-05-22,3.0,0.38120473485644674,0.38120473485644674
2025-05-23,2.0,-0.24340724523899535,-0.24340724523899535
2025-05-27,3.0,0.38120473485644674,0.38120473485644674
2025-05-28,2.25,-0.08725425021513482,-0.08725425021513482
2025-06-02,0.75,-1.024172220358298,-1.024172220358298
