Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.0,-0.2444806350619625,-0.2444806350619625
2025-04-02,2.0,-0.2444806350619625,-0.2444806350619625
2025-04-03,3.75,0.8211265915231033,0.8211265915231033
2025-04-07,10.0,4.626866686469766,4.626866686469766
2025-04-08,8.0,3.409029856086834,3.409029856086834
2025-04-09,11.5,5.540244309256965,5.540244309256965
2025-04-15,2.75,0.21220817633163713,0.21220817633163713
2025-04-16,3.25,0.5166673839273702,0.5166673839273702
2025-04-17,1.5,-0.5489398426576956,-0.5489398426576956
2025-04-21,2.0,-0.2444806350619625,-0.2444806350619625
2025-04-22,2.0,-0.2444806350619625,-0.2444806350619625
2025-04-23,2.25,-0.09225103126409595,-0.09225103126409595
2025-04-24,1.25,-0.7011694464555621,-0.7011694464555621
2025-04-28,1.5,-0.5489398426576956,-0.5489398426576956
2025-04-29,1.5,-0.5489398426576956,-0.5489398426576956
2025-05-01,3.25,0.5166673839273702,0.5166673839273702
2025-05-05,1.75,-0.39671023885982903,-0.39671023885982903
2025-05-06,1.75,-0.39671023885982903,-0.39671023885982903
2025-05-07,2.5,0.05997857253377059,0.05997857253377059
2025-05-09,1.5059814453127274,-0.5452976304573152,-0.5452976304573152
2025-05-14,2.0,-0.2444806350619625,-0.2444806350619625
2025-05-19,3.0,0.3644377801295037,0.3644377801295037
