Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.0,-0.2531625833515077,-0.2531625833515077
2025-02-19,1.25,-0.6931097556391888,-0.6931097556391888
2025-02-20,1.25,-0.6931097556391888,-0.6931097556391888
2025-02-24,1.5,-0.5464606982099618,-0.5464606982099618
2025-02-25,1.5,-0.5464606982099618,-0.5464606982099618
2025-02-26,2.5,0.04013553150694634,0.04013553150694634
2025-03-03,4.75,1.3599770483699896,1.3599770483699896
2025-03-04,7.0,2.679818565233033,2.679818565233033
2025-03-05,3.5,0.6267317612238544,0.6267317612238544
2025-03-06,2.0,-0.2531625833515077,-0.2531625833515077
2025-03-11,2.25,-0.1065135259222807,-0.1065135259222807
2025-03-17,1.75,-0.3998116407807347,-0.3998116407807347
2025-03-18,1.75,-0.3998116407807347,-0.3998116407807347
2025-03-19,2.25,-0.1065135259222807,-0.1065135259222807
2025-03-20,1.75,-0.3998116407807347,-0.3998116407807347
2025-03-21,1.25,-0.6931097556391888,-0.6931097556391888
2025-03-24,1.25,-0.6931097556391888,-0.6931097556391888
2025-03-25,1.5,-0.5464606982099618,-0.5464606982099618
2025-03-26,2.5,0.04013553150694634,0.04013553150694634
2025-03-31,4.25,1.0666789335115354,1.0666789335115354
2025-04-01,2.0,-0.2531625833515077,-0.2531625833515077
2025-04-02,2.0,-0.2531625833515077,-0.2531625833515077
2025-04-03,3.75,0.7733808186530815,0.7733808186530815
2025-04-07,10.0,4.439607254383757,4.439607254383757
2025-04-08,8.0,3.266414794949941,3.266414794949941
2025-04-09,11.5,5.319501598959119,5.319501598959119
2025-04-15,2.75,0.18678458893617336,0.18678458893617336
2025-04-16,3.25,0.4800827037946274,0.4800827037946274
2025-04-17,1.5,-0.5464606982099618,-0.5464606982099618
2025-04-21,2.0,-0.2531625833515077,-0.2531625833515077
2025-04-22,2.0,-0.2531625833515077,-0.2531625833515077
2025-04-23,2.25,-0.1065135259222807,-0.1065135259222807
2025-04-24,1.25,-0.6931097556391888,-0.6931097556391888
