Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.26658080294061076,-0.26658080294061076
2024-12-31,1.25,-0.6750005430512573,-0.6750005430512573
2025-01-02,1.75,-0.4027207163108263,-0.4027207163108263
2025-01-03,1.0,-0.8111404564214728,-0.8111404564214728
2025-01-06,3.0,0.27797885054025123,0.27797885054025123
2025-01-07,1.75,-0.4027207163108263,-0.4027207163108263
2025-01-08,3.5,0.5502586772806822,0.5502586772806822
2025-01-13,2.25,-0.13044088957039526,-0.13044088957039526
2025-01-16,1.75,-0.4027207163108263,-0.4027207163108263
2025-01-17,3.0,0.27797885054025123,0.27797885054025123
2025-01-21,2.0,-0.26658080294061076,-0.26658080294061076
2025-01-22,2.75,0.14183893717003573,0.14183893717003573
2025-01-23,1.5,-0.5388606296810418,-0.5388606296810418
2025-01-24,1.25,-0.6750005430512573,-0.6750005430512573
2025-01-27,1.75,-0.4027207163108263,-0.4027207163108263
2025-01-28,2.5,0.0056990237998202345,0.0056990237998202345
2025-01-29,3.25,0.41411876391046676,0.41411876391046676
2025-02-03,3.75,0.6863985906508978,0.6863985906508978
2025-02-04,1.75,-0.4027207163108263,-0.4027207163108263
2025-02-05,1.75,-0.4027207163108263,-0.4027207163108263
2025-02-06,0.75,-0.9472803697916883,-0.9472803697916883
2025-02-10,2.0,-0.26658080294061076,-0.26658080294061076
2025-02-11,0.75,-0.9472803697916883,-0.9472803697916883
2025-02-14,1.0,-0.8111404564214728,-0.8111404564214728
2025-02-18,2.0,-0.26658080294061076,-0.26658080294061076
2025-02-19,1.25,-0.6750005430512573,-0.6750005430512573
2025-02-20,1.25,-0.6750005430512573,-0.6750005430512573
2025-02-21,2.501953125,0.006762616873025043,0.006762616873025043
2025-02-24,1.5,-0.5388606296810418,-0.5388606296810418
2025-02-25,1.5,-0.5388606296810418,-0.5388606296810418
2025-02-26,2.5,0.0056990237998202345,0.0056990237998202345
2025-03-03,4.75,1.23095824413176,1.23095824413176
2025-03-04,7.0,2.4562174644636996,2.4562174644636996
2025-03-05,3.5,0.5502586772806822,0.5502586772806822
2025-03-06,2.0,-0.26658080294061076,-0.26658080294061076
2025-03-10,3.25,0.41411876391046676,0.41411876391046676
2025-03-11,2.25,-0.13044088957039526,-0.13044088957039526
2025-03-14,1.5,-0.5388606296810418,-0.5388606296810418
2025-03-17,1.75,-0.4027207163108263,-0.4027207163108263
2025-03-18,1.75,-0.4027207163108263,-0.4027207163108263
2025-03-19,2.25,-0.13044088957039526,-0.13044088957039526
2025-03-20,1.75,-0.4027207163108263,-0.4027207163108263
2025-03-21,1.25,-0.6750005430512573,-0.6750005430512573
2025-03-24,1.75,-0.4027207163108263,-0.4027207163108263
2025-03-25,1.5,-0.5388606296810418,-0.5388606296810418
2025-03-26,2.5,0.0056990237998202345,0.0056990237998202345
2025-03-31,4.25,0.9586784173913288,0.9586784173913288
2025-04-01,2.0,-0.26658080294061076,-0.26658080294061076
2025-04-02,14.75,6.67655477894038,6.67655477894038
2025-04-03,3.75,0.6863985906508978,0.6863985906508978
2025-04-04,4.0,0.8225385040211133,0.8225385040211133
2025-04-07,10.0,4.089896424906286,4.089896424906286
2025-04-08,8.0,3.0007771179445615,3.0007771179445615
2025-04-09,11.5,4.9067359051275785,4.9067359051275785
2025-04-14,3.75,0.6863985906508978,0.6863985906508978
2025-04-15,2.75,0.14183893717003573,0.14183893717003573
2025-04-16,3.25,0.41411876391046676,0.41411876391046676
2025-04-17,1.5,-0.5388606296810418,-0.5388606296810418
2025-04-21,2.0,-0.26658080294061076,-0.26658080294061076
2025-04-22,2.0,-0.26658080294061076,-0.26658080294061076
2025-04-23,2.25,-0.13044088957039526,-0.13044088957039526
2025-04-24,1.25,-0.6750005430512573,-0.6750005430512573
2025-04-25,3.5,0.5502586772806822,0.5502586772806822
2025-04-28,1.5,-0.5388606296810418,-0.5388606296810418
2025-04-29,1.5,-0.5388606296810418,-0.5388606296810418
2025-05-01,3.25,0.41411876391046676,0.41411876391046676
2025-05-05,1.75,-0.4027207163108263,-0.4027207163108263
2025-05-06,1.75,-0.4027207163108263,-0.4027207163108263
2025-05-07,2.5,0.0056990237998202345,0.0056990237998202345
2025-05-08,2.75,0.14183893717003573,0.14183893717003573
2025-05-09,1.5059814453127274,-0.5356033758942282,-0.5356033758942282
2025-05-12,2.5,0.0056990237998202345,0.0056990237998202345
2025-05-14,2.0,-0.26658080294061076,-0.26658080294061076
2025-05-16,7.25,2.592357377833915,2.592357377833915
2025-05-19,3.0,0.27797885054025123,0.27797885054025123
2025-05-20,1.75,-0.4027207163108263,-0.4027207163108263
2025-05-21,2.75,0.14183893717003573,0.14183893717003573
2025-05-22,3.0,0.27797885054025123,0.27797885054025123
2025-05-23,2.0,-0.26658080294061076,-0.26658080294061076
2025-05-27,3.0,0.27797885054025123,0.27797885054025123
2025-05-28,2.25,-0.13044088957039526,-0.13044088957039526
2025-06-02,2.25,-0.13044088957039526,-0.13044088957039526
2025-06-03,1.25,-0.6750005430512573,-0.6750005430512573
2025-06-04,1.5,-0.5388606296810418,-0.5388606296810418
2025-06-05,1.25,-0.6750005430512573,-0.6750005430512573
2025-06-09,2.0,-0.26658080294061076,-0.26658080294061076
2025-06-10,1.25,-0.6750005430512573,-0.6750005430512573
2025-06-13,2.7559814453127274,0.14509619095684928,0.14509619095684928
2025-06-16,1.25,-0.6750005430512573,-0.6750005430512573
2025-06-17,1.5,-0.5388606296810418,-0.5388606296810418
2025-06-18,3.25,0.41411876391046676,0.41411876391046676
2025-06-20,1.5,-0.5388606296810418,-0.5388606296810418
2025-06-23,3.25,0.41411876391046676,0.41411876391046676
2025-06-24,1.75,-0.4027207163108263,-0.4027207163108263
2025-06-25,1.75,-0.4027207163108263,-0.4027207163108263
