Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,11.5,4.6294129852996635,4.6294129852996635
2025-04-14,3.75,0.6170885249287423,0.6170885249287423
2025-04-15,2.75,0.09936923971959113,0.09936923971959113
2025-04-16,3.25,0.3582288823241667,0.3582288823241667
2025-04-17,1.5,-0.5477798667918479,-0.5477798667918479
2025-04-21,2.0,-0.28892022418727226,-0.28892022418727226
2025-04-22,2.0,-0.28892022418727226,-0.28892022418727226
2025-04-23,2.25,-0.15949040288498445,-0.15949040288498445
2025-04-24,1.25,-0.6772096880941356,-0.6772096880941356
2025-04-25,3.5,0.4876587036264545,0.4876587036264545
2025-04-28,1.5,-0.5477798667918479,-0.5477798667918479
2025-04-29,1.5,-0.5477798667918479,-0.5477798667918479
2025-05-01,3.25,0.3582288823241667,0.3582288823241667
2025-05-05,1.75,-0.41835004548956006,-0.41835004548956006
2025-05-06,1.75,-0.41835004548956006,-0.41835004548956006
2025-05-07,2.5,-0.03006058158269666,-0.03006058158269666
2025-05-08,2.75,0.09936923971959113,0.09936923971959113
2025-05-09,1.5059814453127274,-0.544683157200025,-0.544683157200025
2025-05-12,2.5,-0.03006058158269666,-0.03006058158269666
2025-05-14,2.0,-0.28892022418727226,-0.28892022418727226
2025-05-16,7.25,2.429106023160771,2.429106023160771
2025-05-19,3.0,0.22879906102187894,0.22879906102187894
2025-05-20,1.75,-0.41835004548956006,-0.41835004548956006
2025-05-21,2.75,0.09936923971959113,0.09936923971959113
2025-05-22,3.0,0.22879906102187894,0.22879906102187894
