Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.0,-0.25251645141937745,-0.25251645141937745
2025-04-23,2.25,-0.09703298734388287,-0.09703298734388287
2025-04-24,1.25,-0.7189668436458613,-0.7189668436458613
2025-04-28,1.5,-0.5634833795703666,-0.5634833795703666
2025-04-29,1.5,-0.5634833795703666,-0.5634833795703666
2025-05-01,3.25,0.5249008689580955,0.5249008689580955
2025-05-05,1.75,-0.4079999154948721,-0.4079999154948721
2025-05-06,1.75,-0.4079999154948721,-0.4079999154948721
2025-05-07,2.5,0.05845047673161172,0.05845047673161172
2025-05-09,1.5059814453127274,-0.5597633162207627,-0.5597633162207627
2025-05-14,2.0,-0.25251645141937745,-0.25251645141937745
2025-05-19,3.0,0.3694174048826009,0.3694174048826009
2025-05-20,1.75,-0.4079999154948721,-0.4079999154948721
2025-05-21,2.75,0.21393394080710632,0.21393394080710632
2025-05-22,3.0,0.3694174048826009,0.3694174048826009
2025-05-23,2.0,-0.25251645141937745,-0.25251645141937745
2025-05-27,3.0,0.3694174048826009,0.3694174048826009
