Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.9825784275917168,-0.9825784275917168
2025-02-14,1.0,-0.8385935050299675,-0.8385935050299675
2025-02-18,2.0,-0.26265381478297106,-0.26265381478297106
2025-02-19,1.25,-0.6946085824682184,-0.6946085824682184
2025-02-20,1.25,-0.6946085824682184,-0.6946085824682184
2025-02-24,1.5,-0.5506236599064693,-0.5506236599064693
2025-02-25,1.5,-0.5506236599064693,-0.5506236599064693
2025-02-26,2.5,0.02531603034052723,0.02531603034052723
2025-03-03,4.75,1.3211803333962695,1.3211803333962695
2025-03-04,7.0,2.617044636452012,2.617044636452012
2025-03-05,3.5,0.6012557205875237,0.6012557205875237
2025-03-06,2.0,-0.26265381478297106,-0.26265381478297106
2025-03-11,2.25,-0.1186688922212219,-0.1186688922212219
2025-03-17,1.75,-0.40663873734472017,-0.40663873734472017
2025-03-18,1.75,-0.40663873734472017,-0.40663873734472017
2025-03-19,2.25,-0.1186688922212219,-0.1186688922212219
2025-03-20,1.75,-0.40663873734472017,-0.40663873734472017
2025-03-21,1.25,-0.6946085824682184,-0.6946085824682184
2025-03-24,1.25,-0.6946085824682184,-0.6946085824682184
2025-03-25,1.5,-0.5506236599064693,-0.5506236599064693
2025-03-26,2.5,0.02531603034052723,0.02531603034052723
2025-03-31,4.25,1.0332104882727713,1.0332104882727713
2025-04-01,2.0,-0.26265381478297106,-0.26265381478297106
2025-04-02,2.0,-0.26265381478297106,-0.26265381478297106
2025-04-03,3.75,0.745240643149273,0.745240643149273
2025-04-07,10.0,4.344863707193001,4.344863707193001
2025-04-08,8.0,3.1929843266990083,3.1929843266990083
2025-04-09,11.5,5.208773242563496,5.208773242563496
2025-04-15,2.75,0.16930095290227637,0.16930095290227637
2025-04-16,3.25,0.45727079802577464,0.45727079802577464
2025-04-17,1.5,-0.5506236599064693,-0.5506236599064693
