Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.75,0.17522551890992671,0.17522551890992671
2025-01-23,1.5,-0.5267985621289146,-0.5267985621289146
2025-01-24,1.25,-0.6672033783366829,-0.6672033783366829
2025-01-27,1.75,-0.38639374592114634,-0.38639374592114634
2025-01-28,2.5,0.03482070270215846,0.03482070270215846
2025-01-29,3.25,0.45603515132546324,0.45603515132546324
2025-02-03,3.75,0.7368447837409998,0.7368447837409998
2025-02-04,1.75,-0.38639374592114634,-0.38639374592114634
2025-02-05,1.75,-0.38639374592114634,-0.38639374592114634
2025-02-06,0.75,-0.9480130107522194,-0.9480130107522194
2025-02-10,2.0,-0.24598892971337807,-0.24598892971337807
2025-02-11,0.75,-0.9480130107522194,-0.9480130107522194
2025-02-14,1.0,-0.8076081945444512,-0.8076081945444512
2025-02-18,2.0,-0.24598892971337807,-0.24598892971337807
2025-02-19,1.25,-0.6672033783366829,-0.6672033783366829
2025-02-20,1.25,-0.6672033783366829,-0.6672033783366829
2025-02-21,2.501953125,0.03591761532878165,0.03591761532878165
2025-02-24,1.5,-0.5267985621289146,-0.5267985621289146
2025-02-25,1.5,-0.5267985621289146,-0.5267985621289146
2025-02-26,2.5,0.03482070270215846,0.03482070270215846
2025-03-03,4.75,1.2984640485720729,1.2984640485720729
2025-03-04,7.0,2.562107394441987,2.562107394441987
2025-03-05,3.5,0.5964399675332316,0.5964399675332316
2025-03-06,2.0,-0.24598892971337807,-0.24598892971337807
2025-03-10,3.25,0.45603515132546324,0.45603515132546324
2025-03-11,2.25,-0.10558411350560981,-0.10558411350560981
2025-03-14,1.5,-0.5267985621289146,-0.5267985621289146
2025-03-17,1.75,-0.38639374592114634,-0.38639374592114634
2025-03-18,1.75,-0.38639374592114634,-0.38639374592114634
2025-03-19,2.25,-0.10558411350560981,-0.10558411350560981
2025-03-20,1.75,-0.38639374592114634,-0.38639374592114634
2025-03-21,1.25,-0.6672033783366829,-0.6672033783366829
2025-03-24,1.75,-0.38639374592114634,-0.38639374592114634
2025-03-25,1.5,-0.5267985621289146,-0.5267985621289146
2025-03-26,2.5,0.03482070270215846,0.03482070270215846
2025-03-31,4.25,1.0176544161565364,1.0176544161565364
2025-04-01,2.0,-0.24598892971337807,-0.24598892971337807
2025-04-02,14.75,6.914656696882804,6.914656696882804
2025-04-03,3.75,0.7368447837409998,0.7368447837409998
2025-04-04,4.0,0.877249599948768,0.877249599948768
2025-04-07,10.0,4.2469651889352065,4.2469651889352065
2025-04-08,8.0,3.1237266592730606,3.1237266592730606
2025-04-09,11.5,5.089394086181817,5.089394086181817
2025-04-14,3.75,0.7368447837409998,0.7368447837409998
2025-04-15,2.75,0.17522551890992671,0.17522551890992671
2025-04-16,3.25,0.45603515132546324,0.45603515132546324
2025-04-17,1.5,-0.5267985621289146,-0.5267985621289146
2025-04-21,2.0,-0.24598892971337807,-0.24598892971337807
2025-04-22,2.0,-0.24598892971337807,-0.24598892971337807
2025-04-23,2.25,-0.10558411350560981,-0.10558411350560981
2025-04-24,1.25,-0.6672033783366829,-0.6672033783366829
2025-04-25,3.5,0.5964399675332316,0.5964399675332316
2025-04-28,1.5,-0.5267985621289146,-0.5267985621289146
2025-04-29,1.5,-0.5267985621289146,-0.5267985621289146
2025-05-01,3.25,0.45603515132546324,0.45603515132546324
2025-05-05,1.75,-0.38639374592114634,-0.38639374592114634
2025-05-06,1.75,-0.38639374592114634,-0.38639374592114634
2025-05-07,2.5,0.03482070270215846,0.03482070270215846
2025-05-08,2.75,0.17522551890992671,0.17522551890992671
2025-05-09,1.5059814453127274,-0.5234392672097534,-0.5234392672097534
2025-05-12,2.5,0.03482070270215846,0.03482070270215846
2025-05-14,2.0,-0.24598892971337807,-0.24598892971337807
2025-05-16,7.25,2.7025122106497554,2.7025122106497554
2025-05-19,3.0,0.315630335117695,0.315630335117695
2025-05-20,1.75,-0.38639374592114634,-0.38639374592114634
2025-05-21,2.75,0.17522551890992671,0.17522551890992671
2025-05-22,3.0,0.315630335117695,0.315630335117695
2025-05-23,2.0,-0.24598892971337807,-0.24598892971337807
2025-05-27,3.0,0.315630335117695,0.315630335117695
2025-05-28,2.25,-0.10558411350560981,-0.10558411350560981
2025-06-02,2.25,-0.10558411350560981,-0.10558411350560981
2025-06-03,1.25,-0.6672033783366829,-0.6672033783366829
2025-06-04,1.5,-0.5267985621289146,-0.5267985621289146
2025-06-05,1.25,-0.6672033783366829,-0.6672033783366829
2025-06-09,2.0,-0.24598892971337807,-0.24598892971337807
2025-06-10,1.25,-0.6672033783366829,-0.6672033783366829
2025-06-13,2.7559814453127274,0.17858481382908795,0.17858481382908795
2025-06-16,1.25,-0.6672033783366829,-0.6672033783366829
2025-06-17,1.5,-0.5267985621289146,-0.5267985621289146
2025-06-18,3.25,0.45603515132546324,0.45603515132546324
2025-06-20,1.5,-0.5267985621289146,-0.5267985621289146
2025-06-23,3.25,0.45603515132546324,0.45603515132546324
2025-06-24,1.75,-0.38639374592114634,-0.38639374592114634
2025-06-25,1.75,-0.38639374592114634,-0.38639374592114634
2025-06-30,2.25,-0.10558411350560981,-0.10558411350560981
2025-07-01,2.0,-0.24598892971337807,-0.24598892971337807
2025-07-02,1.5,-0.5267985621289146,-0.5267985621289146
2025-07-07,1.75,-0.38639374592114634,-0.38639374592114634
2025-07-08,1.75,-0.38639374592114634,-0.38639374592114634
2025-07-09,1.25,-0.6672033783366829,-0.6672033783366829
2025-07-10,1.25,-0.6672033783366829,-0.6672033783366829
2025-07-11,2.0,-0.24598892971337807,-0.24598892971337807
2025-07-14,1.75,-0.38639374592114634,-0.38639374592114634
2025-07-17,2.25,-0.10558411350560981,-0.10558411350560981
2025-07-18,1.75,-0.38639374592114634,-0.38639374592114634
