Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.9415947195839239,-0.9415947195839239
2025-02-10,2.0,-0.26698566944939184,-0.26698566944939184
2025-02-11,0.75,-0.9415947195839239,-0.9415947195839239
2025-02-14,1.0,-0.8066729095570175,-0.8066729095570175
2025-02-18,2.0,-0.26698566944939184,-0.26698566944939184
2025-02-19,1.25,-0.6717510995301111,-0.6717510995301111
2025-02-20,1.25,-0.6717510995301111,-0.6717510995301111
2025-02-21,2.501953125,0.003912027245256199,0.003912027245256199
2025-02-24,1.5,-0.5368292895032046,-0.5368292895032046
2025-02-25,1.5,-0.5368292895032046,-0.5368292895032046
2025-02-26,2.5,0.0028579506044209926,0.0028579506044209926
2025-03-03,4.75,1.2171542408465787,1.2171542408465787
2025-03-04,7.0,2.4314505310887364,2.4314505310887364
2025-03-05,3.5,0.5425451907120467,0.5425451907120467
2025-03-06,2.0,-0.26698566944939184,-0.26698566944939184
2025-03-10,3.25,0.40762338068514026,0.40762338068514026
2025-03-11,2.25,-0.1320638594224854,-0.1320638594224854
2025-03-14,1.5,-0.5368292895032046,-0.5368292895032046
2025-03-17,1.75,-0.40190747947629823,-0.40190747947629823
2025-03-18,1.75,-0.40190747947629823,-0.40190747947629823
2025-03-19,2.25,-0.1320638594224854,-0.1320638594224854
2025-03-20,1.75,-0.40190747947629823,-0.40190747947629823
2025-03-21,1.25,-0.6717510995301111,-0.6717510995301111
2025-03-24,1.75,-0.40190747947629823,-0.40190747947629823
2025-03-25,1.5,-0.5368292895032046,-0.5368292895032046
2025-03-26,2.5,0.0028579506044209926,0.0028579506044209926
2025-03-31,4.25,0.947310620792766,0.947310620792766
2025-04-01,2.0,-0.26698566944939184,-0.26698566944939184
2025-04-02,14.75,6.614026641922835,6.614026641922835
2025-04-03,3.75,0.677467000738953,0.677467000738953
2025-04-04,4.0,0.8123888107658594,0.8123888107658594
2025-04-07,10.0,4.050512251411614,4.050512251411614
2025-04-08,8.0,2.971137771196362,2.971137771196362
2025-04-09,11.5,4.860043111573052,4.860043111573052
2025-04-14,3.75,0.677467000738953,0.677467000738953
2025-04-15,2.75,0.1377797606313274,0.1377797606313274
2025-04-16,3.25,0.40762338068514026,0.40762338068514026
2025-04-17,1.5,-0.5368292895032046,-0.5368292895032046
2025-04-21,2.0,-0.26698566944939184,-0.26698566944939184
2025-04-22,2.0,-0.26698566944939184,-0.26698566944939184
2025-04-23,2.25,-0.1320638594224854,-0.1320638594224854
2025-04-24,1.25,-0.6717510995301111,-0.6717510995301111
2025-04-25,3.5,0.5425451907120467,0.5425451907120467
2025-04-28,1.5,-0.5368292895032046,-0.5368292895032046
2025-04-29,1.5,-0.5368292895032046,-0.5368292895032046
2025-05-01,3.25,0.40762338068514026,0.40762338068514026
2025-05-05,1.75,-0.40190747947629823,-0.40190747947629823
2025-05-06,1.75,-0.40190747947629823,-0.40190747947629823
2025-05-07,2.5,0.0028579506044209926,0.0028579506044209926
2025-05-08,2.75,0.1377797606313274,0.1377797606313274
2025-05-09,1.5059814453127274,-0.5336011797905241,-0.5336011797905241
2025-05-12,2.5,0.0028579506044209926,0.0028579506044209926
2025-05-14,2.0,-0.26698566944939184,-0.26698566944939184
2025-05-16,7.25,2.5663723411156427,2.5663723411156427
2025-05-19,3.0,0.2727015706582338,0.2727015706582338
2025-05-20,1.75,-0.40190747947629823,-0.40190747947629823
2025-05-21,2.75,0.1377797606313274,0.1377797606313274
2025-05-22,3.0,0.2727015706582338,0.2727015706582338
2025-05-23,2.0,-0.26698566944939184,-0.26698566944939184
2025-05-27,3.0,0.2727015706582338,0.2727015706582338
2025-05-28,2.25,-0.1320638594224854,-0.1320638594224854
2025-06-02,2.25,-0.1320638594224854,-0.1320638594224854
2025-06-03,1.25,-0.6717510995301111,-0.6717510995301111
2025-06-04,1.5,-0.5368292895032046,-0.5368292895032046
2025-06-05,1.25,-0.6717510995301111,-0.6717510995301111
2025-06-09,2.0,-0.26698566944939184,-0.26698566944939184
2025-06-10,1.25,-0.6717510995301111,-0.6717510995301111
2025-06-13,2.7559814453127274,0.14100787034400794,0.14100787034400794
2025-06-16,1.25,-0.6717510995301111,-0.6717510995301111
2025-06-17,1.5,-0.5368292895032046,-0.5368292895032046
2025-06-18,3.25,0.40762338068514026,0.40762338068514026
2025-06-20,1.5,-0.5368292895032046,-0.5368292895032046
