Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,1.5,-0.5268388443904621,-0.5268388443904621
2024-12-16,1.5,-0.5268388443904621,-0.5268388443904621
2024-12-17,2.25,-0.10818148940852382,-0.10818148940852382
2024-12-18,4.75,1.2873430271979371,1.2873430271979371
2024-12-23,1.75,-0.387286392729816,-0.387286392729816
2024-12-26,1.25,-0.6663912960511083,-0.6663912960511083
2024-12-27,1.5,-0.5268388443904621,-0.5268388443904621
2024-12-30,2.0,-0.2477339410691699,-0.2477339410691699
2024-12-31,1.25,-0.6663912960511083,-0.6663912960511083
2025-01-02,1.75,-0.387286392729816,-0.387286392729816
2025-01-03,1.0,-0.8059437477117543,-0.8059437477117543
2025-01-06,3.0,0.31047586557341444,0.31047586557341444
2025-01-07,1.75,-0.387286392729816,-0.387286392729816
2025-01-08,3.5,0.5895807688947067,0.5895807688947067
2025-01-13,2.25,-0.10818148940852382,-0.10818148940852382
2025-01-16,1.75,-0.387286392729816,-0.387286392729816
2025-01-17,3.0,0.31047586557341444,0.31047586557341444
2025-01-21,2.0,-0.2477339410691699,-0.2477339410691699
2025-01-22,2.75,0.17092341391276838,0.17092341391276838
2025-01-23,1.5,-0.5268388443904621,-0.5268388443904621
2025-01-24,1.25,-0.6663912960511083,-0.6663912960511083
2025-01-27,1.75,-0.387286392729816,-0.387286392729816
2025-01-28,2.5,0.03137096225212228,0.03137096225212228
2025-01-29,3.25,0.45002831723406056,0.45002831723406056
2025-02-03,3.75,0.7291332205553528,0.7291332205553528
2025-02-04,1.75,-0.387286392729816,-0.387286392729816
2025-02-05,1.75,-0.387286392729816,-0.387286392729816
2025-02-06,0.75,-0.9454961993724004,-0.9454961993724004
2025-02-10,2.0,-0.2477339410691699,-0.2477339410691699
2025-02-11,0.75,-0.9454961993724004,-0.9454961993724004
2025-02-14,1.0,-0.8059437477117543,-0.8059437477117543
2025-02-18,2.0,-0.2477339410691699,-0.2477339410691699
2025-02-19,1.25,-0.6663912960511083,-0.6663912960511083
2025-02-20,1.25,-0.6663912960511083,-0.6663912960511083
2025-02-21,2.501953125,0.03246121578072107,0.03246121578072107
2025-02-24,1.5,-0.5268388443904621,-0.5268388443904621
2025-02-25,1.5,-0.5268388443904621,-0.5268388443904621
2025-02-26,2.5,0.03137096225212228,0.03137096225212228
2025-03-03,4.75,1.2873430271979371,1.2873430271979371
2025-03-04,7.0,2.543315092143752,2.543315092143752
2025-03-05,3.5,0.5895807688947067,0.5895807688947067
2025-03-06,2.0,-0.2477339410691699,-0.2477339410691699
2025-03-10,3.25,0.45002831723406056,0.45002831723406056
2025-03-11,2.25,-0.10818148940852382,-0.10818148940852382
2025-03-14,1.5,-0.5268388443904621,-0.5268388443904621
2025-03-17,1.75,-0.387286392729816,-0.387286392729816
2025-03-18,1.75,-0.387286392729816,-0.387286392729816
2025-03-19,2.25,-0.10818148940852382,-0.10818148940852382
2025-03-20,1.75,-0.387286392729816,-0.387286392729816
2025-03-21,1.25,-0.6663912960511083,-0.6663912960511083
2025-03-24,1.75,-0.387286392729816,-0.387286392729816
2025-03-25,1.5,-0.5268388443904621,-0.5268388443904621
2025-03-26,2.5,0.03137096225212228,0.03137096225212228
2025-03-31,4.25,1.008238123876645,1.008238123876645
2025-04-01,2.0,-0.2477339410691699,-0.2477339410691699
2025-04-02,14.75,6.869441093623781,6.869441093623781
2025-04-03,3.75,0.7291332205553528,0.7291332205553528
2025-04-04,4.0,0.8686856722159989,0.8686856722159989
2025-04-07,10.0,4.217944512071505,4.217944512071505
2025-04-08,8.0,3.1015248987863364,3.1015248987863364
2025-04-09,11.5,5.055259222035382,5.055259222035382
2025-04-14,3.75,0.7291332205553528,0.7291332205553528
2025-04-15,2.75,0.17092341391276838,0.17092341391276838
2025-04-16,3.25,0.45002831723406056,0.45002831723406056
2025-04-17,1.5,-0.5268388443904621,-0.5268388443904621
2025-04-21,2.0,-0.2477339410691699,-0.2477339410691699
2025-04-22,2.0,-0.2477339410691699,-0.2477339410691699
2025-04-23,2.25,-0.10818148940852382,-0.10818148940852382
2025-04-24,1.25,-0.6663912960511083,-0.6663912960511083
2025-04-25,3.5,0.5895807688947067,0.5895807688947067
2025-04-28,1.5,-0.5268388443904621,-0.5268388443904621
2025-04-29,1.5,-0.5268388443904621,-0.5268388443904621
2025-05-01,3.25,0.45002831723406056,0.45002831723406056
2025-05-05,1.75,-0.387286392729816,-0.387286392729816
2025-05-06,1.75,-0.387286392729816,-0.387286392729816
2025-05-07,2.5,0.03137096225212228,0.03137096225212228
2025-05-08,2.75,0.17092341391276838,0.17092341391276838
2025-05-09,1.5059814453127274,-0.5234999429590014,-0.5234999429590014
2025-05-12,2.5,0.03137096225212228,0.03137096225212228
2025-05-14,2.0,-0.2477339410691699,-0.2477339410691699
2025-05-16,7.25,2.6828675438043983,2.6828675438043983
2025-05-19,3.0,0.31047586557341444,0.31047586557341444
2025-05-20,1.75,-0.387286392729816,-0.387286392729816
2025-05-21,2.75,0.17092341391276838,0.17092341391276838
2025-05-22,3.0,0.31047586557341444,0.31047586557341444
2025-05-23,2.0,-0.2477339410691699,-0.2477339410691699
2025-05-27,3.0,0.31047586557341444,0.31047586557341444
2025-05-28,2.25,-0.10818148940852382,-0.10818148940852382
2025-06-02,2.25,-0.10818148940852382,-0.10818148940852382
2025-06-03,1.25,-0.6663912960511083,-0.6663912960511083
2025-06-04,1.5,-0.5268388443904621,-0.5268388443904621
2025-06-05,1.25,-0.6663912960511083,-0.6663912960511083
2025-06-09,2.0,-0.2477339410691699,-0.2477339410691699
2025-06-10,1.25,-0.6663912960511083,-0.6663912960511083
2025-06-13,2.7559814453127274,0.17426231534422912,0.17426231534422912
2025-06-16,1.25,-0.6663912960511083,-0.6663912960511083
2025-06-17,1.5,-0.5268388443904621,-0.5268388443904621
2025-06-18,3.25,0.45002831723406056,0.45002831723406056
2025-06-20,1.5,-0.5268388443904621,-0.5268388443904621
2025-06-23,3.25,0.45002831723406056,0.45002831723406056
2025-06-24,1.75,-0.387286392729816,-0.387286392729816
2025-06-25,1.75,-0.387286392729816,-0.387286392729816
2025-06-30,2.25,-0.10818148940852382,-0.10818148940852382
2025-07-01,2.0,-0.2477339410691699,-0.2477339410691699
2025-07-02,1.5,-0.5268388443904621,-0.5268388443904621
2025-07-07,1.75,-0.387286392729816,-0.387286392729816
2025-07-08,1.75,-0.387286392729816,-0.387286392729816
2025-07-09,1.25,-0.6663912960511083,-0.6663912960511083
2025-07-10,1.25,-0.6663912960511083,-0.6663912960511083
2025-07-11,2.0,-0.2477339410691699,-0.2477339410691699
2025-07-14,1.75,-0.387286392729816,-0.387286392729816
