Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,4.0,0.7383129999185761,0.7383129999185761
2024-12-03,3.75,0.6117115461027081,0.6117115461027081
2024-12-04,1.5,-0.5277015382401041,-0.5277015382401041
2024-12-05,3.5,0.4851100922868401,0.4851100922868401
2024-12-09,3.5,0.4851100922868401,0.4851100922868401
2024-12-10,2.75,0.10530573083923601,0.10530573083923601
2024-12-13,1.5,-0.5277015382401041,-0.5277015382401041
2024-12-16,1.5,-0.5277015382401041,-0.5277015382401041
2024-12-17,2.25,-0.14789717679250003,-0.14789717679250003
2024-12-18,4.75,1.1181173613661801,1.1181173613661801
2024-12-23,1.75,-0.40110008442423606,-0.40110008442423606
2024-12-26,1.25,-0.6543029920559721,-0.6543029920559721
2024-12-27,1.5,-0.5277015382401041,-0.5277015382401041
2024-12-30,2.0,-0.27449863060836804,-0.27449863060836804
2024-12-31,1.25,-0.6543029920559721,-0.6543029920559721
2025-01-02,1.75,-0.40110008442423606,-0.40110008442423606
2025-01-03,1.0,-0.7809044458718402,-0.7809044458718402
2025-01-06,3.0,0.23190718465510404,0.23190718465510404
2025-01-07,1.75,-0.40110008442423606,-0.40110008442423606
2025-01-08,3.5,0.4851100922868401,0.4851100922868401
2025-01-13,2.25,-0.14789717679250003,-0.14789717679250003
2025-01-16,1.75,-0.40110008442423606,-0.40110008442423606
2025-01-17,3.0,0.23190718465510404,0.23190718465510404
2025-01-21,2.0,-0.27449863060836804,-0.27449863060836804
2025-01-22,2.75,0.10530573083923601,0.10530573083923601
2025-01-23,1.5,-0.5277015382401041,-0.5277015382401041
2025-01-24,1.25,-0.6543029920559721,-0.6543029920559721
2025-01-27,1.75,-0.40110008442423606,-0.40110008442423606
2025-01-28,2.5,-0.021295722976632007,-0.021295722976632007
2025-01-29,3.25,0.35850863847097203,0.35850863847097203
2025-02-03,3.75,0.6117115461027081,0.6117115461027081
2025-02-04,1.75,-0.40110008442423606,-0.40110008442423606
2025-02-05,1.75,-0.40110008442423606,-0.40110008442423606
2025-02-06,0.75,-0.9075058996877081,-0.9075058996877081
2025-02-10,2.0,-0.27449863060836804,-0.27449863060836804
2025-02-11,0.75,-0.9075058996877081,-0.9075058996877081
2025-02-14,1.0,-0.7809044458718402,-0.7809044458718402
2025-02-18,2.0,-0.27449863060836804,-0.27449863060836804
2025-02-19,1.25,-0.6543029920559721,-0.6543029920559721
2025-02-20,1.25,-0.6543029920559721,-0.6543029920559721
2025-02-21,2.501953125,-0.02030664911869554,-0.02030664911869554
2025-02-24,1.5,-0.5277015382401041,-0.5277015382401041
2025-02-25,1.5,-0.5277015382401041,-0.5277015382401041
2025-02-26,2.5,-0.021295722976632007,-0.021295722976632007
2025-03-03,4.75,1.1181173613661801,1.1181173613661801
2025-03-04,7.0,2.257530445708992,2.257530445708992
2025-03-05,3.5,0.4851100922868401,0.4851100922868401
2025-03-06,2.0,-0.27449863060836804,-0.27449863060836804
2025-03-10,3.25,0.35850863847097203,0.35850863847097203
2025-03-11,2.25,-0.14789717679250003,-0.14789717679250003
2025-03-14,1.5,-0.5277015382401041,-0.5277015382401041
2025-03-17,1.75,-0.40110008442423606,-0.40110008442423606
2025-03-18,1.75,-0.40110008442423606,-0.40110008442423606
2025-03-19,2.25,-0.14789717679250003,-0.14789717679250003
2025-03-20,1.75,-0.40110008442423606,-0.40110008442423606
2025-03-21,1.25,-0.6543029920559721,-0.6543029920559721
2025-03-24,1.75,-0.40110008442423606,-0.40110008442423606
2025-03-25,1.5,-0.5277015382401041,-0.5277015382401041
2025-03-26,2.5,-0.021295722976632007,-0.021295722976632007
2025-03-31,4.25,0.8649144537344441,0.8649144537344441
2025-04-01,2.0,-0.27449863060836804,-0.27449863060836804
2025-04-02,14.75,6.1821755140009005,6.1821755140009005
2025-04-03,3.75,0.6117115461027081,0.6117115461027081
2025-04-04,4.0,0.7383129999185761,0.7383129999185761
2025-04-07,10.0,3.7767478914994084,3.7767478914994084
2025-04-08,8.0,2.7639362609724643,2.7639362609724643
2025-04-09,11.5,4.536356614394617,4.536356614394617
2025-04-14,3.75,0.6117115461027081,0.6117115461027081
2025-04-15,2.75,0.10530573083923601,0.10530573083923601
2025-04-16,3.25,0.35850863847097203,0.35850863847097203
2025-04-17,1.5,-0.5277015382401041,-0.5277015382401041
2025-04-21,2.0,-0.27449863060836804,-0.27449863060836804
2025-04-22,2.0,-0.27449863060836804,-0.27449863060836804
2025-04-23,2.25,-0.14789717679250003,-0.14789717679250003
2025-04-24,1.25,-0.6543029920559721,-0.6543029920559721
2025-04-25,3.5,0.4851100922868401,0.4851100922868401
2025-04-28,1.5,-0.5277015382401041,-0.5277015382401041
2025-04-29,1.5,-0.5277015382401041,-0.5277015382401041
2025-05-01,3.25,0.35850863847097203,0.35850863847097203
