Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.25,-0.6675290080928888,-0.6675290080928888
2025-02-20,1.25,-0.6675290080928888,-0.6675290080928888
2025-02-21,2.501953125,0.003929143075159919,0.003929143075159919
2025-02-24,1.5,-0.5334468811825764,-0.5334468811825764
2025-02-25,1.5,-0.5334468811825764,-0.5334468811825764
2025-02-26,2.5,0.0028816264586731034,0.0028816264586731034
2025-03-03,4.75,1.2096207686514846,1.2096207686514846
2025-03-04,7.0,2.416359910844296,2.416359910844296
2025-03-05,3.5,0.5392101340999226,0.5392101340999226
2025-03-06,2.0,-0.26528262736195163,-0.26528262736195163
2025-03-10,3.25,0.40512800718961023,0.40512800718961023
2025-03-11,2.25,-0.13120050045163928,-0.13120050045163928
2025-03-14,1.5,-0.5334468811825764,-0.5334468811825764
2025-03-17,1.75,-0.39936475427226403,-0.39936475427226403
2025-03-18,1.75,-0.39936475427226403,-0.39936475427226403
2025-03-19,2.25,-0.13120050045163928,-0.13120050045163928
2025-03-20,1.75,-0.39936475427226403,-0.39936475427226403
2025-03-21,1.25,-0.6675290080928888,-0.6675290080928888
2025-03-24,1.75,-0.39936475427226403,-0.39936475427226403
2025-03-25,1.5,-0.5334468811825764,-0.5334468811825764
2025-03-26,2.5,0.0028816264586731034,0.0028816264586731034
2025-03-31,4.25,0.9414565148308598,0.9414565148308598
2025-04-01,2.0,-0.26528262736195163,-0.26528262736195163
2025-04-02,14.75,6.572905845063979,6.572905845063979
2025-04-03,3.75,0.673292261010235,0.673292261010235
2025-04-04,4.0,0.8073743879205474,0.8073743879205474
2025-04-07,10.0,4.025345433768044,4.025345433768044
2025-04-08,8.0,2.9526884184855455,2.9526884184855455
2025-04-09,11.5,4.829838195229919,4.829838195229919
2025-04-14,3.75,0.673292261010235,0.673292261010235
2025-04-15,2.75,0.13696375336898547,0.13696375336898547
2025-04-16,3.25,0.40512800718961023,0.40512800718961023
2025-04-17,1.5,-0.5334468811825764,-0.5334468811825764
2025-04-21,2.0,-0.26528262736195163,-0.26528262736195163
2025-04-22,2.0,-0.26528262736195163,-0.26528262736195163
2025-04-23,2.25,-0.13120050045163928,-0.13120050045163928
2025-04-24,1.25,-0.6675290080928888,-0.6675290080928888
2025-04-25,3.5,0.5392101340999226,0.5392101340999226
2025-04-28,1.5,-0.5334468811825764,-0.5334468811825764
2025-04-29,1.5,-0.5334468811825764,-0.5334468811825764
2025-05-01,3.25,0.40512800718961023,0.40512800718961023
2025-05-05,1.75,-0.39936475427226403,-0.39936475427226403
2025-05-06,1.75,-0.39936475427226403,-0.39936475427226403
2025-05-07,2.5,0.0028816264586731034,0.0028816264586731034
2025-05-08,2.75,0.13696375336898547,0.13696375336898547
2025-05-09,1.5059814453127274,-0.5302388615444636,-0.5302388615444636
2025-05-12,2.5,0.0028816264586731034,0.0028816264586731034
2025-05-14,2.0,-0.26528262736195163,-0.26528262736195163
2025-05-16,7.25,2.550442037754608,2.550442037754608
2025-05-19,3.0,0.2710458802792979,0.2710458802792979
2025-05-20,1.75,-0.39936475427226403,-0.39936475427226403
2025-05-21,2.75,0.13696375336898547,0.13696375336898547
2025-05-22,3.0,0.2710458802792979,0.2710458802792979
2025-05-23,2.0,-0.26528262736195163,-0.26528262736195163
2025-05-27,3.0,0.2710458802792979,0.2710458802792979
2025-05-28,2.25,-0.13120050045163928,-0.13120050045163928
2025-06-02,2.25,-0.13120050045163928,-0.13120050045163928
2025-06-03,1.25,-0.6675290080928888,-0.6675290080928888
2025-06-04,1.5,-0.5334468811825764,-0.5334468811825764
2025-06-05,1.25,-0.6675290080928888,-0.6675290080928888
2025-06-09,2.0,-0.26528262736195163,-0.26528262736195163
2025-06-10,1.25,-0.6675290080928888,-0.6675290080928888
2025-06-13,2.7559814453127274,0.1401717730070983,0.1401717730070983
2025-06-16,1.25,-0.6675290080928888,-0.6675290080928888
2025-06-17,1.25,-0.6675290080928888,-0.6675290080928888
