Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.75,-0.4093294099258284,-0.4093294099258284
2025-01-28,2.5,-0.011012842420562096,-0.011012842420562096
2025-01-29,3.25,0.3873037250847042,0.3873037250847042
2025-02-03,3.75,0.6528481034215484,0.6528481034215484
2025-02-04,1.75,-0.4093294099258284,-0.4093294099258284
2025-02-05,1.75,-0.4093294099258284,-0.4093294099258284
2025-02-06,0.75,-0.9404181665995168,-0.9404181665995168
2025-02-10,2.0,-0.2765572207574063,-0.2765572207574063
2025-02-11,0.75,-0.9404181665995168,-0.9404181665995168
2025-02-14,1.0,-0.8076459774310947,-0.8076459774310947
2025-02-18,2.0,-0.2765572207574063,-0.2765572207574063
2025-02-19,1.25,-0.6748737882626726,-0.6748737882626726
2025-02-20,1.25,-0.6748737882626726,-0.6748737882626726
2025-02-21,2.501953125,-0.0099755596926838,-0.0099755596926838
2025-02-24,1.5,-0.5421015990942505,-0.5421015990942505
2025-02-25,1.5,-0.5421015990942505,-0.5421015990942505
2025-02-26,2.5,-0.011012842420562096,-0.011012842420562096
2025-03-03,4.75,1.1839368600952367,1.1839368600952367
2025-03-04,7.0,2.3788865626110356,2.3788865626110356
2025-03-05,3.5,0.5200759142531263,0.5200759142531263
2025-03-06,2.0,-0.2765572207574063,-0.2765572207574063
2025-03-10,3.25,0.3873037250847042,0.3873037250847042
2025-03-11,2.25,-0.1437850315889842,-0.1437850315889842
2025-03-14,1.5,-0.5421015990942505,-0.5421015990942505
2025-03-17,1.75,-0.4093294099258284,-0.4093294099258284
2025-03-18,1.75,-0.4093294099258284,-0.4093294099258284
2025-03-19,2.25,-0.1437850315889842,-0.1437850315889842
2025-03-20,1.75,-0.4093294099258284,-0.4093294099258284
2025-03-21,1.25,-0.6748737882626726,-0.6748737882626726
2025-03-24,1.75,-0.4093294099258284,-0.4093294099258284
2025-03-25,1.5,-0.5421015990942505,-0.5421015990942505
2025-03-26,2.5,-0.011012842420562096,-0.011012842420562096
2025-03-31,4.25,0.9183924817583926,0.9183924817583926
2025-04-01,2.0,-0.2765572207574063,-0.2765572207574063
2025-04-02,14.75,6.49482442683212,6.49482442683212
2025-04-03,3.75,0.6528481034215484,0.6528481034215484
2025-04-04,4.0,0.7856202925899705,0.7856202925899705
2025-04-07,10.0,3.9721528326321005,3.9721528326321005
2025-04-08,8.0,2.9099753192847237,2.9099753192847237
2025-04-09,11.5,4.768785967642633,4.768785967642633
2025-04-14,3.75,0.6528481034215484,0.6528481034215484
2025-04-15,2.75,0.12175934674786,0.12175934674786
2025-04-16,3.25,0.3873037250847042,0.3873037250847042
2025-04-17,1.5,-0.5421015990942505,-0.5421015990942505
2025-04-21,2.0,-0.2765572207574063,-0.2765572207574063
2025-04-22,2.0,-0.2765572207574063,-0.2765572207574063
2025-04-23,2.25,-0.1437850315889842,-0.1437850315889842
2025-04-24,1.25,-0.6748737882626726,-0.6748737882626726
2025-04-25,3.5,0.5200759142531263,0.5200759142531263
2025-04-28,1.5,-0.5421015990942505,-0.5421015990942505
2025-04-29,1.5,-0.5421015990942505,-0.5421015990942505
2025-05-01,3.25,0.3873037250847042,0.3873037250847042
2025-05-05,1.75,-0.4093294099258284,-0.4093294099258284
2025-05-06,1.75,-0.4093294099258284,-0.4093294099258284
2025-05-07,2.5,-0.011012842420562096,-0.011012842420562096
2025-05-08,2.75,0.12175934674786,0.12175934674786
2025-05-09,1.5059814453127274,-0.5389249207400024,-0.5389249207400024
2025-05-12,2.5,-0.011012842420562096,-0.011012842420562096
2025-05-14,2.0,-0.2765572207574063,-0.2765572207574063
2025-05-16,7.25,2.5116587517794575,2.5116587517794575
2025-05-19,3.0,0.2545315359162821,0.2545315359162821
2025-05-20,1.75,-0.4093294099258284,-0.4093294099258284
2025-05-21,2.75,0.12175934674786,0.12175934674786
2025-05-22,3.0,0.2545315359162821,0.2545315359162821
2025-05-23,2.0,-0.2765572207574063,-0.2765572207574063
2025-05-27,3.0,0.2545315359162821,0.2545315359162821
2025-05-28,2.25,-0.1437850315889842,-0.1437850315889842
2025-06-02,2.25,-0.1437850315889842,-0.1437850315889842
2025-06-03,1.25,-0.6748737882626726,-0.6748737882626726
2025-06-04,1.5,-0.5421015990942505,-0.5421015990942505
2025-06-05,1.25,-0.6748737882626726,-0.6748737882626726
2025-06-09,2.0,-0.2765572207574063,-0.2765572207574063
