Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.0,0.24589070522301382,0.24589070522301382
2025-01-21,2.0,-0.28223835807865466,-0.28223835807865466
2025-01-22,2.75,0.1138584393975967,0.1138584393975967
2025-01-23,1.5,-0.5463028897294889,-0.5463028897294889
2025-01-24,1.25,-0.6783351555549061,-0.6783351555549061
2025-01-27,1.75,-0.4142706239040718,-0.4142706239040718
2025-01-28,2.5,-0.018173826427820425,-0.018173826427820425
2025-01-29,3.25,0.3779229710484309,0.3779229710484309
2025-02-03,3.75,0.6419875026992652,0.6419875026992652
2025-02-04,1.75,-0.4142706239040718,-0.4142706239040718
2025-02-05,1.75,-0.4142706239040718,-0.4142706239040718
2025-02-06,0.75,-0.9423996872057403,-0.9423996872057403
2025-02-10,2.0,-0.28223835807865466,-0.28223835807865466
2025-02-11,0.75,-0.9423996872057403,-0.9423996872057403
2025-02-14,1.0,-0.8103674213803231,-0.8103674213803231
2025-02-18,2.0,-0.28223835807865466,-0.28223835807865466
2025-02-19,1.25,-0.6783351555549061,-0.6783351555549061
2025-02-20,1.25,-0.6783351555549061,-0.6783351555549061
2025-02-21,2.501953125,-0.017142324351059352,-0.017142324351059352
2025-02-24,1.5,-0.5463028897294889,-0.5463028897294889
2025-02-25,1.5,-0.5463028897294889,-0.5463028897294889
2025-02-26,2.5,-0.018173826427820425,-0.018173826427820425
2025-03-03,4.75,1.1701165660009336,1.1701165660009336
2025-03-04,7.0,2.358406958429688,2.358406958429688
2025-03-05,3.5,0.509955236873848,0.509955236873848
2025-03-06,2.0,-0.28223835807865466,-0.28223835807865466
2025-03-10,3.25,0.3779229710484309,0.3779229710484309
2025-03-11,2.25,-0.15020609225323756,-0.15020609225323756
2025-03-14,1.5,-0.5463028897294889,-0.5463028897294889
2025-03-17,1.75,-0.4142706239040718,-0.4142706239040718
2025-03-18,1.75,-0.4142706239040718,-0.4142706239040718
2025-03-19,2.25,-0.15020609225323756,-0.15020609225323756
2025-03-20,1.75,-0.4142706239040718,-0.4142706239040718
2025-03-21,1.25,-0.6783351555549061,-0.6783351555549061
2025-03-24,1.75,-0.4142706239040718,-0.4142706239040718
2025-03-25,1.5,-0.5463028897294889,-0.5463028897294889
2025-03-26,2.5,-0.018173826427820425,-0.018173826427820425
2025-03-31,4.25,0.9060520343500994,0.9060520343500994
2025-04-01,2.0,-0.28223835807865466,-0.28223835807865466
2025-04-02,14.75,6.451407199017619,6.451407199017619
2025-04-03,3.75,0.6419875026992652,0.6419875026992652
2025-04-04,4.0,0.7740197685246824,0.7740197685246824
2025-04-07,10.0,3.9427941483346935,3.9427941483346935
2025-04-08,8.0,2.8865360217313567,2.8865360217313567
2025-04-09,11.5,4.7349877432871965,4.7349877432871965
2025-04-14,3.75,0.6419875026992652,0.6419875026992652
2025-04-15,2.75,0.1138584393975967,0.1138584393975967
2025-04-16,3.25,0.3779229710484309,0.3779229710484309
2025-04-17,1.5,-0.5463028897294889,-0.5463028897294889
2025-04-21,2.0,-0.28223835807865466,-0.28223835807865466
2025-04-22,2.0,-0.28223835807865466,-0.28223835807865466
2025-04-23,2.25,-0.15020609225323756,-0.15020609225323756
2025-04-24,1.25,-0.6783351555549061,-0.6783351555549061
2025-04-25,3.5,0.509955236873848,0.509955236873848
2025-04-28,1.5,-0.5463028897294889,-0.5463028897294889
2025-04-29,1.5,-0.5463028897294889,-0.5463028897294889
2025-05-01,3.25,0.3779229710484309,0.3779229710484309
2025-05-05,1.75,-0.4142706239040718,-0.4142706239040718
2025-05-06,1.75,-0.4142706239040718,-0.4142706239040718
2025-05-07,2.5,-0.018173826427820425,-0.018173826427820425
2025-05-08,2.75,0.1138584393975967,0.1138584393975967
2025-05-09,1.5059814453127274,-0.543143914619288,-0.543143914619288
2025-05-12,2.5,-0.018173826427820425,-0.018173826427820425
2025-05-14,2.0,-0.28223835807865466,-0.28223835807865466
2025-05-16,7.25,2.490439224255105,2.490439224255105
2025-05-19,3.0,0.24589070522301382,0.24589070522301382
2025-05-20,1.75,-0.4142706239040718,-0.4142706239040718
2025-05-21,2.75,0.1138584393975967,0.1138584393975967
2025-05-22,3.0,0.24589070522301382,0.24589070522301382
2025-05-23,2.0,-0.28223835807865466,-0.28223835807865466
2025-05-27,3.0,0.24589070522301382,0.24589070522301382
2025-05-28,2.25,-0.15020609225323756,-0.15020609225323756
2025-06-02,2.25,-0.15020609225323756,-0.15020609225323756
2025-06-03,1.25,-0.6783351555549061,-0.6783351555549061
2025-06-04,1.5,-0.5463028897294889,-0.5463028897294889
