Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-0.5463416977247212,-0.5463416977247212
2024-12-05,3.5,0.6565032389553187,0.6565032389553187
2024-12-10,2.75,0.20543638770030376,0.20543638770030376
2024-12-13,1.5,-0.5463416977247212,-0.5463416977247212
2024-12-16,1.5,-0.5463416977247212,-0.5463416977247212
2024-12-17,2.25,-0.09527484646970621,-0.09527484646970621
2024-12-18,4.75,1.4082813243803436,1.4082813243803436
2024-12-23,1.75,-0.3959860806397162,-0.3959860806397162
2024-12-26,1.25,-0.6966973148097262,-0.6966973148097262
2024-12-27,1.5,-0.5463416977247212,-0.5463416977247212
2024-12-30,2.0,-0.2456304635547112,-0.2456304635547112
2024-12-31,1.25,-0.6966973148097262,-0.6966973148097262
2025-01-02,1.75,-0.3959860806397162,-0.3959860806397162
2025-01-03,1.0,-0.8470529318947311,-0.8470529318947311
2025-01-06,3.0,0.35579200478530876,0.35579200478530876
2025-01-07,1.75,-0.3959860806397162,-0.3959860806397162
2025-01-08,3.5,0.6565032389553187,0.6565032389553187
2025-01-16,1.75,-0.3959860806397162,-0.3959860806397162
2025-01-17,3.0,0.35579200478530876,0.35579200478530876
2025-01-21,2.0,-0.2456304635547112,-0.2456304635547112
2025-01-22,2.75,0.20543638770030376,0.20543638770030376
2025-01-23,1.5,-0.5463416977247212,-0.5463416977247212
2025-01-27,1.75,-0.3959860806397162,-0.3959860806397162
2025-01-28,2.5,0.05508077061529877,0.05508077061529877
2025-01-29,3.25,0.5061476218703137,0.5061476218703137
2025-02-03,3.75,0.8068588560403237,0.8068588560403237
2025-02-04,1.75,-0.3959860806397162,-0.3959860806397162
2025-02-05,1.75,-0.3959860806397162,-0.3959860806397162
2025-02-06,0.75,-0.9974085489797361,-0.9974085489797361
2025-02-11,0.75,-0.9974085489797361,-0.9974085489797361
2025-02-14,1.0,-0.8470529318947311,-0.8470529318947311
2025-02-18,2.0,-0.2456304635547112,-0.2456304635547112
2025-02-19,1.25,-0.6966973148097262,-0.6966973148097262
2025-02-20,1.25,-0.6966973148097262,-0.6966973148097262
2025-02-24,1.5,-0.5463416977247212,-0.5463416977247212
2025-02-25,1.5,-0.5463416977247212,-0.5463416977247212
2025-02-26,2.5,0.05508077061529877,0.05508077061529877
2025-03-03,4.75,1.4082813243803436,1.4082813243803436
2025-03-04,7.0,2.7614818781453883,2.7614818781453883
2025-03-05,3.5,0.6565032389553187,0.6565032389553187
2025-03-06,2.0,-0.2456304635547112,-0.2456304635547112
2025-03-11,2.25,-0.09527484646970621,-0.09527484646970621
2025-03-17,1.75,-0.3959860806397162,-0.3959860806397162
2025-03-18,1.75,-0.3959860806397162,-0.3959860806397162
2025-03-19,2.25,-0.09527484646970621,-0.09527484646970621
2025-03-20,1.75,-0.3959860806397162,-0.3959860806397162
2025-03-21,1.25,-0.6966973148097262,-0.6966973148097262
2025-03-24,1.25,-0.6966973148097262,-0.6966973148097262
2025-03-25,1.5,-0.5463416977247212,-0.5463416977247212
2025-03-26,2.5,0.05508077061529877,0.05508077061529877
2025-03-31,4.25,1.1075700902103336,1.1075700902103336
2025-04-01,2.0,-0.2456304635547112,-0.2456304635547112
2025-04-02,2.0,-0.2456304635547112,-0.2456304635547112
2025-04-03,3.75,0.8068588560403237,0.8068588560403237
2025-04-07,10.0,4.565749283165448,4.565749283165448
2025-04-08,8.0,3.3629043464854083,3.3629043464854083
2025-04-09,11.5,5.4678829856754785,5.4678829856754785
2025-04-15,2.75,0.20543638770030376,0.20543638770030376
2025-04-16,3.25,0.5061476218703137,0.5061476218703137
2025-04-17,1.5,-0.5463416977247212,-0.5463416977247212
2025-04-21,2.0,-0.2456304635547112,-0.2456304635547112
2025-04-22,2.0,-0.2456304635547112,-0.2456304635547112
2025-04-23,2.25,-0.09527484646970621,-0.09527484646970621
2025-04-24,1.25,-0.6966973148097262,-0.6966973148097262
2025-04-28,1.5,-0.5463416977247212,-0.5463416977247212
2025-04-29,1.5,-0.5463416977247212,-0.5463416977247212
2025-05-01,3.25,0.5061476218703137,0.5061476218703137
2025-05-05,1.75,-0.3959860806397162,-0.3959860806397162
2025-05-06,1.75,-0.3959860806397162,-0.3959860806397162
2025-05-07,2.5,0.05508077061529877,0.05508077061529877
