Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.75,-0.3841549416802841,-0.3841549416802841
2024-12-26,1.25,-0.684413976556828,-0.684413976556828
2024-12-27,1.5,-0.534284459118556,-0.534284459118556
2024-12-30,2.0,-0.23402542424201214,-0.23402542424201214
2024-12-31,1.25,-0.684413976556828,-0.684413976556828
2025-01-02,1.75,-0.3841549416802841,-0.3841549416802841
2025-01-03,1.0,-0.8345434939951,-0.8345434939951
2025-01-06,3.0,0.3664926455110757,0.3664926455110757
2025-01-07,1.75,-0.3841549416802841,-0.3841549416802841
2025-01-08,3.5,0.6667516803876196,0.6667516803876196
2025-01-16,1.75,-0.3841549416802841,-0.3841549416802841
2025-01-17,3.0,0.3664926455110757,0.3664926455110757
2025-01-21,2.0,-0.23402542424201214,-0.23402542424201214
2025-01-22,2.75,0.21636312807280372,0.21636312807280372
2025-01-23,1.5,-0.534284459118556,-0.534284459118556
2025-01-27,1.75,-0.3841549416802841,-0.3841549416802841
2025-01-28,2.5,0.06623361063453177,0.06623361063453177
2025-01-29,3.25,0.5166221629493476,0.5166221629493476
2025-02-03,3.75,0.8168811978258915,0.8168811978258915
2025-02-04,1.75,-0.3841549416802841,-0.3841549416802841
2025-02-05,1.75,-0.3841549416802841,-0.3841549416802841
2025-02-06,0.75,-0.9846730114333719,-0.9846730114333719
2025-02-11,0.75,-0.9846730114333719,-0.9846730114333719
2025-02-14,1.0,-0.8345434939951,-0.8345434939951
2025-02-18,2.0,-0.23402542424201214,-0.23402542424201214
2025-02-19,1.25,-0.684413976556828,-0.684413976556828
2025-02-20,1.25,-0.684413976556828,-0.684413976556828
2025-02-24,1.5,-0.534284459118556,-0.534284459118556
2025-02-25,1.5,-0.534284459118556,-0.534284459118556
2025-02-26,2.5,0.06623361063453177,0.06623361063453177
2025-03-03,4.75,1.4173992675789793,1.4173992675789793
2025-03-04,7.0,2.768564924523427,2.768564924523427
2025-03-05,3.5,0.6667516803876196,0.6667516803876196
2025-03-06,2.0,-0.23402542424201214,-0.23402542424201214
2025-03-11,2.25,-0.08389590680374018,-0.08389590680374018
2025-03-17,1.75,-0.3841549416802841,-0.3841549416802841
2025-03-18,1.75,-0.3841549416802841,-0.3841549416802841
2025-03-19,2.25,-0.08389590680374018,-0.08389590680374018
2025-03-20,1.75,-0.3841549416802841,-0.3841549416802841
2025-03-21,1.25,-0.684413976556828,-0.684413976556828
2025-03-24,1.25,-0.684413976556828,-0.684413976556828
2025-03-25,1.5,-0.534284459118556,-0.534284459118556
2025-03-26,2.5,0.06623361063453177,0.06623361063453177
2025-03-31,4.25,1.1171402327024356,1.1171402327024356
2025-04-01,2.0,-0.23402542424201214,-0.23402542424201214
2025-04-02,2.0,-0.23402542424201214,-0.23402542424201214
2025-04-03,3.75,0.8168811978258915,0.8168811978258915
2025-04-07,10.0,4.570119133782691,4.570119133782691
2025-04-08,8.0,3.3690829942765146,3.3690829942765146
2025-04-09,11.5,5.470896238412322,5.470896238412322
2025-04-15,2.75,0.21636312807280372,0.21636312807280372
2025-04-16,3.25,0.5166221629493476,0.5166221629493476
2025-04-17,1.5,-0.534284459118556,-0.534284459118556
2025-04-21,2.0,-0.23402542424201214,-0.23402542424201214
2025-04-22,2.0,-0.23402542424201214,-0.23402542424201214
2025-04-23,2.25,-0.08389590680374018,-0.08389590680374018
2025-04-24,1.25,-0.684413976556828,-0.684413976556828
2025-04-28,1.5,-0.534284459118556,-0.534284459118556
2025-04-29,1.5,-0.534284459118556,-0.534284459118556
2025-05-01,3.25,0.5166221629493476,0.5166221629493476
2025-05-05,1.75,-0.3841549416802841,-0.3841549416802841
2025-05-06,1.75,-0.3841549416802841,-0.3841549416802841
2025-05-07,2.5,0.06623361063453177,0.06623361063453177
2025-05-09,0.5,-1.134802528871644,-1.134802528871644
