Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.75,-0.39634831304408885,-0.39634831304408885
2025-01-28,2.5,-0.0180242291636669,-0.0180242291636669
2025-01-29,3.25,0.360299854716755,0.360299854716755
2025-02-03,3.75,0.6125159106370364,0.6125159106370364
2025-02-04,1.75,-0.39634831304408885,-0.39634831304408885
2025-02-05,1.75,-0.39634831304408885,-0.39634831304408885
2025-02-06,0.75,-0.9007804248846514,-0.9007804248846514
2025-02-10,2.0,-0.2702402850839482,-0.2702402850839482
2025-02-11,0.75,-0.9007804248846514,-0.9007804248846514
2025-02-14,1.0,-0.7746723969245107,-0.7746723969245107
2025-02-18,2.0,-0.2702402850839482,-0.2702402850839482
2025-02-19,1.25,-0.6485643689643701,-0.6485643689643701
2025-02-20,1.25,-0.6485643689643701,-0.6485643689643701
2025-02-21,2.501953125,-0.0170390101952283,-0.0170390101952283
2025-02-24,1.5,-0.5224563410042294,-0.5224563410042294
2025-02-25,1.5,-0.5224563410042294,-0.5224563410042294
2025-02-26,2.5,-0.0180242291636669,-0.0180242291636669
2025-03-03,4.75,1.116948022477599,1.116948022477599
2025-03-04,7.0,2.2519202741188646,2.2519202741188646
2025-03-05,3.5,0.48640788267689566,0.48640788267689566
2025-03-06,2.0,-0.2702402850839482,-0.2702402850839482
2025-03-10,3.25,0.360299854716755,0.360299854716755
2025-03-11,2.25,-0.14413225712380753,-0.14413225712380753
2025-03-14,1.5,-0.5224563410042294,-0.5224563410042294
2025-03-17,1.75,-0.39634831304408885,-0.39634831304408885
2025-03-18,1.75,-0.39634831304408885,-0.39634831304408885
2025-03-19,2.25,-0.14413225712380753,-0.14413225712380753
2025-03-20,1.75,-0.39634831304408885,-0.39634831304408885
2025-03-21,1.25,-0.6485643689643701,-0.6485643689643701
2025-03-24,1.75,-0.39634831304408885,-0.39634831304408885
2025-03-25,1.5,-0.5224563410042294,-0.5224563410042294
2025-03-26,2.5,-0.0180242291636669,-0.0180242291636669
2025-03-31,4.25,0.8647319665573177,0.8647319665573177
2025-04-01,2.0,-0.2702402850839482,-0.2702402850839482
2025-04-02,14.75,6.161269140883224,6.161269140883224
2025-04-03,3.75,0.6125159106370364,0.6125159106370364
2025-04-04,4.0,0.738623938597177,0.738623938597177
2025-04-07,10.0,3.7652166096405524,3.7652166096405524
2025-04-08,8.0,2.756352385959427,2.756352385959427
2025-04-09,11.5,4.5218647774013965,4.5218647774013965
2025-04-14,3.75,0.6125159106370364,0.6125159106370364
2025-04-15,2.75,0.10808379879647374,0.10808379879647374
2025-04-16,3.25,0.360299854716755,0.360299854716755
2025-04-17,1.5,-0.5224563410042294,-0.5224563410042294
2025-04-21,2.0,-0.2702402850839482,-0.2702402850839482
2025-04-22,2.0,-0.2702402850839482,-0.2702402850839482
2025-04-23,2.25,-0.14413225712380753,-0.14413225712380753
2025-04-24,1.25,-0.6485643689643701,-0.6485643689643701
2025-04-25,3.5,0.48640788267689566,0.48640788267689566
2025-04-28,1.5,-0.5224563410042294,-0.5224563410042294
2025-04-29,1.5,-0.5224563410042294,-0.5224563410042294
