Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.25,-0.7118568902993774,-0.7118568902993774
2025-03-25,1.5,-0.5576767316328108,-0.5576767316328108
2025-03-26,2.5,0.059043903033455566,0.059043903033455566
2025-03-31,4.25,1.1383050136994217,1.1383050136994217
2025-04-01,2.0,-0.24931641429967763,-0.24931641429967763
2025-04-02,2.0,-0.24931641429967763,-0.24931641429967763
2025-04-03,3.75,0.8299446963662885,0.8299446963662885
2025-04-07,10.0,4.684448663030453,4.684448663030453
2025-04-08,8.0,3.45100739369792,3.45100739369792
2025-04-09,11.5,5.609529615029853,5.609529615029853
2025-04-15,2.75,0.21322406170002214,0.21322406170002214
2025-04-16,3.25,0.5215843790331554,0.5215843790331554
2025-04-17,1.5,-0.5576767316328108,-0.5576767316328108
2025-04-21,2.0,-0.24931641429967763,-0.24931641429967763
2025-04-22,2.0,-0.24931641429967763,-0.24931641429967763
2025-04-23,2.25,-0.09513625563311102,-0.09513625563311102
2025-04-24,1.25,-0.7118568902993774,-0.7118568902993774
2025-04-28,1.5,-0.5576767316328108,-0.5576767316328108
2025-04-29,1.5,-0.5576767316328108,-0.5576767316328108
2025-05-01,3.25,0.5215843790331554,0.5215843790331554
2025-05-05,1.75,-0.4034965729662442,-0.4034965729662442
2025-05-06,1.75,-0.4034965729662442,-0.4034965729662442
2025-05-07,2.5,0.059043903033455566,0.059043903033455566
2025-05-09,1.5059814453127274,-0.553987850883324,-0.553987850883324
2025-05-14,2.0,-0.24931641429967763,-0.24931641429967763
2025-05-19,3.0,0.36740422036658876,0.36740422036658876
2025-05-20,1.75,-0.4034965729662442,-0.4034965729662442
2025-05-21,2.75,0.21322406170002214,0.21322406170002214
2025-05-22,3.0,0.36740422036658876,0.36740422036658876
