Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,3.5,0.533808367223726,0.533808367223726
2025-03-06,2.0,-0.2684610346707322,-0.2684610346707322
2025-03-10,3.25,0.40009680024131633,0.40009680024131633
2025-03-11,2.25,-0.13474946768832247,-0.13474946768832247
2025-03-14,1.5,-0.5358841686355515,-0.5358841686355515
2025-03-17,1.75,-0.4021726016531419,-0.4021726016531419
2025-03-18,1.75,-0.4021726016531419,-0.4021726016531419
2025-03-19,2.25,-0.13474946768832247,-0.13474946768832247
2025-03-20,1.75,-0.4021726016531419,-0.4021726016531419
2025-03-21,1.25,-0.6695957356179613,-0.6695957356179613
2025-03-24,1.75,-0.4021726016531419,-0.4021726016531419
2025-03-25,1.5,-0.5358841686355515,-0.5358841686355515
2025-03-26,2.5,-0.0010379007059127692,-0.0010379007059127692
2025-03-31,4.25,0.9349430681709552,0.9349430681709552
2025-04-01,2.0,-0.2684610346707322,-0.2684610346707322
2025-04-02,14.75,6.550828881432163,6.550828881432163
2025-04-03,3.75,0.6675199342061358,0.6675199342061358
2025-04-04,4.0,0.8012315011885455,0.8012315011885455
2025-04-07,10.0,4.0103091087663785,4.0103091087663785
2025-04-08,8.0,2.9406165729071008,2.9406165729071008
2025-04-09,11.5,4.8125785106608365,4.8125785106608365
2025-04-14,3.75,0.6675199342061358,0.6675199342061358
2025-04-15,2.75,0.13267366627649693,0.13267366627649693
2025-04-16,3.25,0.40009680024131633,0.40009680024131633
2025-04-17,1.5,-0.5358841686355515,-0.5358841686355515
2025-04-21,2.0,-0.2684610346707322,-0.2684610346707322
2025-04-22,2.0,-0.2684610346707322,-0.2684610346707322
2025-04-23,2.25,-0.13474946768832247,-0.13474946768832247
2025-04-24,1.25,-0.6695957356179613,-0.6695957356179613
2025-04-25,3.5,0.533808367223726,0.533808367223726
2025-04-28,1.5,-0.5358841686355515,-0.5358841686355515
2025-04-29,1.5,-0.5358841686355515,-0.5358841686355515
2025-05-01,3.25,0.40009680024131633,0.40009680024131633
2025-05-05,1.75,-0.4021726016531419,-0.4021726016531419
2025-05-06,1.75,-0.4021726016531419,-0.4021726016531419
2025-05-07,2.5,-0.0010379007059127692,-0.0010379007059127692
2025-05-08,2.75,0.13267366627649693,0.13267366627649693
2025-05-09,1.5059814453127274,-0.5326850149332141,-0.5326850149332141
2025-05-12,2.5,-0.0010379007059127692,-0.0010379007059127692
2025-05-14,2.0,-0.2684610346707322,-0.2684610346707322
2025-05-16,7.25,2.5394818719598717,2.5394818719598717
2025-05-19,3.0,0.2663852332589066,0.2663852332589066
2025-05-20,1.75,-0.4021726016531419,-0.4021726016531419
2025-05-21,2.75,0.13267366627649693,0.13267366627649693
2025-05-22,3.0,0.2663852332589066,0.2663852332589066
2025-05-23,2.0,-0.2684610346707322,-0.2684610346707322
2025-05-27,3.0,0.2663852332589066,0.2663852332589066
2025-05-28,2.25,-0.13474946768832247,-0.13474946768832247
2025-06-02,2.25,-0.13474946768832247,-0.13474946768832247
2025-06-03,1.25,-0.6695957356179613,-0.6695957356179613
2025-06-04,1.5,-0.5358841686355515,-0.5358841686355515
2025-06-05,1.25,-0.6695957356179613,-0.6695957356179613
2025-06-09,2.0,-0.2684610346707322,-0.2684610346707322
2025-06-10,1.25,-0.6695957356179613,-0.6695957356179613
2025-06-13,2.7559814453127274,0.1358728199788344,0.1358728199788344
2025-06-16,1.0,-0.803307302600371,-0.803307302600371
