Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.2383428997243752,-0.2383428997243752
2024-12-31,1.25,-0.6928927796863279,-0.6928927796863279
2025-01-02,1.75,-0.3898595263783594,-0.3898595263783594
2025-01-03,1.0,-0.8444094063403121,-0.8444094063403121
2025-01-06,3.0,0.36772360689156175,0.36772360689156175
2025-01-07,1.75,-0.3898595263783594,-0.3898595263783594
2025-01-08,3.5,0.6707568601995302,0.6707568601995302
2025-01-16,1.75,-0.3898595263783594,-0.3898595263783594
2025-01-17,3.0,0.36772360689156175,0.36772360689156175
2025-01-21,2.0,-0.2383428997243752,-0.2383428997243752
2025-01-22,2.75,0.2162069802375775,0.2162069802375775
2025-01-23,1.5,-0.5413761530323437,-0.5413761530323437
2025-01-27,1.75,-0.3898595263783594,-0.3898595263783594
2025-01-28,2.5,0.06469035358359328,0.06469035358359328
2025-01-29,3.25,0.5192402335455459,0.5192402335455459
2025-02-03,3.75,0.8222734868535144,0.8222734868535144
2025-02-04,1.75,-0.3898595263783594,-0.3898595263783594
2025-02-05,1.75,-0.3898595263783594,-0.3898595263783594
2025-02-06,0.75,-0.9959260329942964,-0.9959260329942964
2025-02-11,0.75,-0.9959260329942964,-0.9959260329942964
2025-02-14,1.0,-0.8444094063403121,-0.8444094063403121
2025-02-18,2.0,-0.2383428997243752,-0.2383428997243752
2025-02-19,1.25,-0.6928927796863279,-0.6928927796863279
2025-02-20,1.25,-0.6928927796863279,-0.6928927796863279
2025-02-24,1.5,-0.5413761530323437,-0.5413761530323437
2025-02-25,1.5,-0.5413761530323437,-0.5413761530323437
2025-02-26,2.5,0.06469035358359328,0.06469035358359328
2025-03-03,4.75,1.4283399934694514,1.4283399934694514
2025-03-04,7.0,2.7919896333553096,2.7919896333553096
2025-03-05,3.5,0.6707568601995302,0.6707568601995302
2025-03-06,2.0,-0.2383428997243752,-0.2383428997243752
2025-03-11,2.25,-0.08682627307039095,-0.08682627307039095
2025-03-17,1.75,-0.3898595263783594,-0.3898595263783594
2025-03-18,1.75,-0.3898595263783594,-0.3898595263783594
2025-03-19,2.25,-0.08682627307039095,-0.08682627307039095
2025-03-20,1.75,-0.3898595263783594,-0.3898595263783594
2025-03-21,1.25,-0.6928927796863279,-0.6928927796863279
2025-03-24,1.25,-0.6928927796863279,-0.6928927796863279
2025-03-25,1.5,-0.5413761530323437,-0.5413761530323437
2025-03-26,2.5,0.06469035358359328,0.06469035358359328
2025-03-31,4.25,1.125306740161483,1.125306740161483
2025-04-01,2.0,-0.2383428997243752,-0.2383428997243752
2025-04-02,2.0,-0.2383428997243752,-0.2383428997243752
2025-04-03,3.75,0.8222734868535144,0.8222734868535144
2025-04-07,10.0,4.6101891532031205,4.6101891532031205
2025-04-08,8.0,3.398056139971246,3.398056139971246
2025-04-09,11.5,5.519288913127025,5.519288913127025
2025-04-15,2.75,0.2162069802375775,0.2162069802375775
2025-04-16,3.25,0.5192402335455459,0.5192402335455459
2025-04-17,1.5,-0.5413761530323437,-0.5413761530323437
2025-04-21,2.0,-0.2383428997243752,-0.2383428997243752
2025-04-22,2.0,-0.2383428997243752,-0.2383428997243752
2025-04-23,2.25,-0.08682627307039095,-0.08682627307039095
2025-04-24,1.25,-0.6928927796863279,-0.6928927796863279
2025-04-28,1.5,-0.5413761530323437,-0.5413761530323437
2025-04-29,1.5,-0.5413761530323437,-0.5413761530323437
2025-05-01,3.25,0.5192402335455459,0.5192402335455459
2025-05-05,1.75,-0.3898595263783594,-0.3898595263783594
2025-05-06,1.75,-0.3898595263783594,-0.3898595263783594
2025-05-07,2.5,0.06469035358359328,0.06469035358359328
2025-05-09,1.5059814453127274,-0.5377509993671447,-0.5377509993671447
2025-05-14,1.75,-0.3898595263783594,-0.3898595263783594
