Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.75,0.2370764623707818,0.2370764623707818
2025-01-23,1.5,-0.5532889976435467,-0.5532889976435467
2025-01-27,1.75,-0.395215905640681,-0.395215905640681
2025-01-28,2.5,0.0790033703679161,0.0790033703679161
2025-01-29,3.25,0.5532226463765132,0.5532226463765132
2025-02-03,3.75,0.8693688303822447,0.8693688303822447
2025-02-04,1.75,-0.395215905640681,-0.395215905640681
2025-02-05,1.75,-0.395215905640681,-0.395215905640681
2025-02-06,0.75,-1.0275082736521437,-1.0275082736521437
2025-02-11,0.75,-1.0275082736521437,-1.0275082736521437
2025-02-14,1.0,-0.8694351816492781,-0.8694351816492781
2025-02-18,2.0,-0.23714281363781528,-0.23714281363781528
2025-02-19,1.25,-0.7113620896464123,-0.7113620896464123
2025-02-20,1.25,-0.7113620896464123,-0.7113620896464123
2025-02-24,1.5,-0.5532889976435467,-0.5532889976435467
2025-02-25,1.5,-0.5532889976435467,-0.5532889976435467
2025-02-26,2.5,0.0790033703679161,0.0790033703679161
2025-03-03,4.75,1.5016611983937074,1.5016611983937074
2025-03-04,7.0,2.9243190264194987,2.9243190264194987
2025-03-05,3.5,0.7112957383793789,0.7112957383793789
2025-03-06,2.0,-0.23714281363781528,-0.23714281363781528
2025-03-11,2.25,-0.07906972163494959,-0.07906972163494959
2025-03-17,1.75,-0.395215905640681,-0.395215905640681
2025-03-18,1.75,-0.395215905640681,-0.395215905640681
2025-03-19,2.25,-0.07906972163494959,-0.07906972163494959
2025-03-20,1.75,-0.395215905640681,-0.395215905640681
2025-03-21,1.25,-0.7113620896464123,-0.7113620896464123
2025-03-24,1.25,-0.7113620896464123,-0.7113620896464123
2025-03-25,1.5,-0.5532889976435467,-0.5532889976435467
2025-03-26,2.5,0.0790033703679161,0.0790033703679161
2025-03-31,4.25,1.185515014387976,1.185515014387976
2025-04-01,2.0,-0.23714281363781528,-0.23714281363781528
2025-04-02,2.0,-0.23714281363781528,-0.23714281363781528
2025-04-03,3.75,0.8693688303822447,0.8693688303822447
2025-04-07,10.0,4.821196130453887,4.821196130453887
2025-04-08,8.0,3.5566113944309614,3.5566113944309614
2025-04-09,11.5,5.769634682471081,5.769634682471081
2025-04-15,2.75,0.2370764623707818,0.2370764623707818
2025-04-16,3.25,0.5532226463765132,0.5532226463765132
2025-04-17,1.5,-0.5532889976435467,-0.5532889976435467
2025-04-21,2.0,-0.23714281363781528,-0.23714281363781528
2025-04-22,2.0,-0.23714281363781528,-0.23714281363781528
2025-04-23,2.25,-0.07906972163494959,-0.07906972163494959
2025-04-24,1.25,-0.7113620896464123,-0.7113620896464123
2025-04-28,1.5,-0.5532889976435467,-0.5532889976435467
2025-04-29,1.5,-0.5532889976435467,-0.5532889976435467
2025-05-01,3.25,0.5532226463765132,0.5532226463765132
2025-05-05,1.75,-0.395215905640681,-0.395215905640681
2025-05-06,1.75,-0.395215905640681,-0.395215905640681
2025-05-07,2.5,0.0790033703679161,0.0790033703679161
2025-05-09,1.5059814453127274,-0.5495069754226313,-0.5495069754226313
2025-05-14,2.0,-0.23714281363781528,-0.23714281363781528
2025-05-19,3.0,0.3951495543736475,0.3951495543736475
2025-05-20,1.75,-0.395215905640681,-0.395215905640681
2025-05-21,2.75,0.2370764623707818,0.2370764623707818
2025-05-22,3.0,0.3951495543736475,0.3951495543736475
2025-05-23,2.0,-0.23714281363781528,-0.23714281363781528
2025-05-27,3.0,0.3951495543736475,0.3951495543736475
2025-05-28,2.25,-0.07906972163494959,-0.07906972163494959
2025-06-02,2.25,-0.07906972163494959,-0.07906972163494959
2025-06-03,1.25,-0.7113620896464123,-0.7113620896464123
2025-06-04,1.5,-0.5532889976435467,-0.5532889976435467
2025-06-05,1.25,-0.7113620896464123,-0.7113620896464123
