Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.9893550479860453,-0.9893550479860453
2025-02-14,1.0,-0.8408760361902836,-0.8408760361902836
2025-02-18,2.0,-0.24695998900723645,-0.24695998900723645
2025-02-19,1.25,-0.6923970243945218,-0.6923970243945218
2025-02-20,1.25,-0.6923970243945218,-0.6923970243945218
2025-02-24,1.5,-0.54391801259876,-0.54391801259876
2025-02-25,1.5,-0.54391801259876,-0.54391801259876
2025-02-26,2.5,0.0499980345842871,0.0499980345842871
2025-03-03,4.75,1.3863091407461432,1.3863091407461432
2025-03-04,7.0,2.7226202469079994,2.7226202469079994
2025-03-05,3.5,0.6439140817673342,0.6439140817673342
2025-03-06,2.0,-0.24695998900723645,-0.24695998900723645
2025-03-11,2.25,-0.09848097721147468,-0.09848097721147468
2025-03-17,1.75,-0.39543900080299826,-0.39543900080299826
2025-03-18,1.75,-0.39543900080299826,-0.39543900080299826
2025-03-19,2.25,-0.09848097721147468,-0.09848097721147468
2025-03-20,1.75,-0.39543900080299826,-0.39543900080299826
2025-03-21,1.25,-0.6923970243945218,-0.6923970243945218
2025-03-24,1.25,-0.6923970243945218,-0.6923970243945218
2025-03-25,1.5,-0.54391801259876,-0.54391801259876
2025-03-26,2.5,0.0499980345842871,0.0499980345842871
2025-03-31,4.25,1.0893511171546195,1.0893511171546195
2025-04-01,2.0,-0.24695998900723645,-0.24695998900723645
2025-04-02,2.0,-0.24695998900723645,-0.24695998900723645
2025-04-03,3.75,0.7923930935630961,0.7923930935630961
2025-04-07,10.0,4.504368388457141,4.504368388457141
2025-04-08,8.0,3.3165362940910468,3.3165362940910468
2025-04-09,11.5,5.395242459231712,5.395242459231712
2025-04-15,2.75,0.1984770463800489,0.1984770463800489
2025-04-16,3.25,0.49543506997157244,0.49543506997157244
2025-04-17,1.5,-0.54391801259876,-0.54391801259876
2025-04-21,2.0,-0.24695998900723645,-0.24695998900723645
2025-04-22,2.0,-0.24695998900723645,-0.24695998900723645
2025-04-23,2.25,-0.09848097721147468,-0.09848097721147468
2025-04-24,1.25,-0.6923970243945218,-0.6923970243945218
2025-04-28,1.5,-0.54391801259876,-0.54391801259876
2025-04-29,1.5,-0.54391801259876,-0.54391801259876
2025-05-01,2.75,0.1984770463800489,0.1984770463800489
