Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-0.6712215204429964,-0.6712215204429964
2025-01-27,1.75,-0.40512844035171214,-0.40512844035171214
2025-01-28,2.5,-0.00598882021478572,-0.00598882021478572
2025-01-29,3.25,0.3931507999221407,0.3931507999221407
2025-02-03,3.75,0.6592438800134249,0.6592438800134249
2025-02-04,1.75,-0.40512844035171214,-0.40512844035171214
2025-02-05,1.75,-0.40512844035171214,-0.40512844035171214
2025-02-06,0.75,-0.9373146005342807,-0.9373146005342807
2025-02-10,2.0,-0.27208190030607,-0.27208190030607
2025-02-11,0.75,-0.9373146005342807,-0.9373146005342807
2025-02-14,1.0,-0.8042680604886385,-0.8042680604886385
2025-02-18,2.0,-0.27208190030607,-0.27208190030607
2025-02-19,1.25,-0.6712215204429964,-0.6712215204429964
2025-02-20,1.25,-0.6712215204429964,-0.6712215204429964
2025-02-21,2.501953125,-0.004949394120679141,-0.004949394120679141
2025-02-24,1.5,-0.5381749803973542,-0.5381749803973542
2025-02-25,1.5,-0.5381749803973542,-0.5381749803973542
2025-02-26,2.5,-0.00598882021478572,-0.00598882021478572
2025-03-03,4.75,1.1914300401959936,1.1914300401959936
2025-03-04,7.0,2.388848900606773,2.388848900606773
2025-03-05,3.5,0.5261973399677828,0.5261973399677828
2025-03-06,2.0,-0.27208190030607,-0.27208190030607
2025-03-10,3.25,0.3931507999221407,0.3931507999221407
2025-03-11,2.25,-0.13903536026042787,-0.13903536026042787
2025-03-14,1.5,-0.5381749803973542,-0.5381749803973542
2025-03-17,1.75,-0.40512844035171214,-0.40512844035171214
2025-03-18,1.75,-0.40512844035171214,-0.40512844035171214
2025-03-19,2.25,-0.13903536026042787,-0.13903536026042787
2025-03-20,1.75,-0.40512844035171214,-0.40512844035171214
2025-03-21,1.25,-0.6712215204429964,-0.6712215204429964
2025-03-24,1.75,-0.40512844035171214,-0.40512844035171214
2025-03-25,1.5,-0.5381749803973542,-0.5381749803973542
2025-03-26,2.5,-0.00598882021478572,-0.00598882021478572
2025-03-31,4.25,0.9253369601047092,0.9253369601047092
2025-04-01,2.0,-0.27208190030607,-0.27208190030607
2025-04-02,14.75,6.513291642021679,6.513291642021679
2025-04-03,3.75,0.6592438800134249,0.6592438800134249
2025-04-04,4.0,0.7922904200590671,0.7922904200590671
2025-04-07,10.0,3.9854073811544786,3.9854073811544786
2025-04-08,8.0,2.9210350607893414,2.9210350607893414
2025-04-09,11.5,4.7836866214283305,4.7836866214283305
2025-04-14,3.75,0.6592438800134249,0.6592438800134249
2025-04-15,2.75,0.12705771983085642,0.12705771983085642
2025-04-16,3.25,0.3931507999221407,0.3931507999221407
2025-04-17,1.5,-0.5381749803973542,-0.5381749803973542
2025-04-21,2.0,-0.27208190030607,-0.27208190030607
2025-04-22,2.0,-0.27208190030607,-0.27208190030607
2025-04-23,2.25,-0.13903536026042787,-0.13903536026042787
2025-04-24,1.25,-0.6712215204429964,-0.6712215204429964
2025-04-25,3.5,0.5261973399677828,0.5261973399677828
2025-04-28,1.5,-0.5381749803973542,-0.5381749803973542
2025-04-29,1.5,-0.5381749803973542,-0.5381749803973542
2025-05-01,3.25,0.3931507999221407,0.3931507999221407
2025-05-05,1.75,-0.40512844035171214,-0.40512844035171214
2025-05-06,1.75,-0.40512844035171214,-0.40512844035171214
2025-05-07,2.5,-0.00598882021478572,-0.00598882021478572
2025-05-08,2.75,0.12705771983085642,0.12705771983085642
2025-05-09,1.5059814453127274,-0.5349917379840319,-0.5349917379840319
2025-05-12,2.5,-0.00598882021478572,-0.00598882021478572
2025-05-14,2.0,-0.27208190030607,-0.27208190030607
2025-05-16,7.25,2.5218954406524148,2.5218954406524148
2025-05-19,3.0,0.26010425987649854,0.26010425987649854
2025-05-20,1.75,-0.40512844035171214,-0.40512844035171214
2025-05-21,2.75,0.12705771983085642,0.12705771983085642
2025-05-22,3.0,0.26010425987649854,0.26010425987649854
2025-05-23,2.0,-0.27208190030607,-0.27208190030607
2025-05-27,3.0,0.26010425987649854,0.26010425987649854
2025-05-28,2.25,-0.13903536026042787,-0.13903536026042787
2025-06-02,2.25,-0.13903536026042787,-0.13903536026042787
2025-06-03,1.25,-0.6712215204429964,-0.6712215204429964
2025-06-04,1.5,-0.5381749803973542,-0.5381749803973542
2025-06-05,1.25,-0.6712215204429964,-0.6712215204429964
2025-06-09,2.0,-0.27208190030607,-0.27208190030607
2025-06-10,1.25,-0.6712215204429964,-0.6712215204429964
