Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.46234783947417346,0.46234783947417346
2025-02-26,11.5,0.5840183235463243,0.5840183235463243
2025-03-03,13.0,0.949029775762777,0.949029775762777
2025-03-04,10.5,0.34067735540202254,0.34067735540202254
2025-03-05,13.0,0.949029775762777,0.949029775762777
2025-03-06,12.5,0.827359291690626,0.827359291690626
2025-03-10,6.0,-0.7543570012473354,-0.7543570012473354
2025-03-11,7.0,-0.5110160331030337,-0.5110160331030337
2025-03-14,8.5,-0.14600458088658097,-0.14600458088658097
2025-03-17,15.0,1.4357117120513805,1.4357117120513805
2025-03-18,9.5,0.0973363872577208,0.0973363872577208
2025-03-19,10.5,0.34067735540202254,0.34067735540202254
2025-03-20,9.0,-0.02433409681443009,-0.02433409681443009
2025-03-21,5.5,-0.8760274853194863,-0.8760274853194863
2025-03-24,4.5,-1.119368453463788,-1.119368453463788
2025-03-25,7.5,-0.38934554903088275,-0.38934554903088275
2025-03-26,5.5,-0.8760274853194863,-0.8760274853194863
2025-03-31,6.5,-0.6326865171751845,-0.6326865171751845
2025-04-01,8.0,-0.26767506495873183,-0.26767506495873183
2025-04-02,11.0,0.46234783947417346,0.46234783947417346
2025-04-03,16.0,1.6790526801956822,1.6790526801956822
2025-04-04,21.0,2.8957575209171913,2.8957575209171913
2025-04-07,23.5,3.5041099412779455,3.5041099412779455
2025-04-08,19.5,2.5307460687007386,2.5307460687007386
2025-04-09,28.0,4.599144297927303,4.599144297927303
2025-04-14,17.5,2.044064132412135,2.044064132412135
2025-04-15,10.0,0.21900687132987168,0.21900687132987168
2025-04-16,9.0,-0.02433409681443009,-0.02433409681443009
2025-04-17,7.0,-0.5110160331030337,-0.5110160331030337
2025-04-21,11.5,0.5840183235463243,0.5840183235463243
2025-04-22,10.0,0.21900687132987168,0.21900687132987168
2025-04-23,7.0,-0.5110160331030337,-0.5110160331030337
2025-04-24,9.0,-0.02433409681443009,-0.02433409681443009
2025-04-25,7.5,-0.38934554903088275,-0.38934554903088275
2025-04-28,7.0,-0.5110160331030337,-0.5110160331030337
2025-04-29,8.5,-0.14600458088658097,-0.14600458088658097
2025-05-01,10.0,0.21900687132987168,0.21900687132987168
2025-05-05,12.5,0.827359291690626,0.827359291690626
2025-05-06,9.5,0.0973363872577208,0.0973363872577208
2025-05-07,9.0,-0.02433409681443009,-0.02433409681443009
2025-05-08,9.5,0.0973363872577208,0.0973363872577208
2025-05-09,7.5,-0.38934554903088275,-0.38934554903088275
2025-05-12,8.0,-0.26767506495873183,-0.26767506495873183
2025-05-14,9.5,0.0973363872577208,0.0973363872577208
2025-05-16,4.5,-1.119368453463788,-1.119368453463788
2025-05-19,9.5,0.0973363872577208,0.0973363872577208
2025-05-20,6.5,-0.6326865171751845,-0.6326865171751845
2025-05-21,7.0,-0.5110160331030337,-0.5110160331030337
2025-05-22,11.0,0.46234783947417346,0.46234783947417346
2025-05-23,16.0,1.6790526801956822,1.6790526801956822
2025-05-26,8.0,-0.26767506495873183,-0.26767506495873183
2025-05-27,5.5,-0.8760274853194863,-0.8760274853194863
2025-05-28,17.5,2.044064132412135,2.044064132412135
2025-06-02,11.0,0.46234783947417346,0.46234783947417346
2025-06-03,14.0,1.1923707439070788,1.1923707439070788
2025-06-04,14.0,1.1923707439070788,1.1923707439070788
2025-06-05,10.0,0.21900687132987168,0.21900687132987168
2025-06-09,7.5,-0.38934554903088275,-0.38934554903088275
2025-06-10,3.5,-1.3627094216080897,-1.3627094216080897
2025-06-13,13.0,0.949029775762777,0.949029775762777
2025-06-16,10.0,0.21900687132987168,0.21900687132987168
2025-06-17,10.5,0.34067735540202254,0.34067735540202254
2025-06-18,7.0,-0.5110160331030337,-0.5110160331030337
2025-06-19,9.0,-0.02433409681443009,-0.02433409681443009
2025-06-20,6.5,-0.6326865171751845,-0.6326865171751845
2025-06-23,14.5,1.3140412279792297,1.3140412279792297
2025-06-24,7.0,-0.5110160331030337,-0.5110160331030337
2025-06-25,9.0,-0.02433409681443009,-0.02433409681443009
2025-06-30,6.0,-0.7543570012473354,-0.7543570012473354
2025-07-01,7.0,-0.5110160331030337,-0.5110160331030337
2025-07-02,8.0,-0.26767506495873183,-0.26767506495873183
2025-07-04,4.5,-1.119368453463788,-1.119368453463788
2025-07-07,7.0,-0.5110160331030337,-0.5110160331030337
2025-07-08,6.0,-0.7543570012473354,-0.7543570012473354
2025-07-09,10.5,0.34067735540202254,0.34067735540202254
2025-07-10,4.5,-1.119368453463788,-1.119368453463788
2025-07-11,6.0,-0.7543570012473354,-0.7543570012473354
2025-07-14,9.5,0.0973363872577208,0.0973363872577208
2025-07-17,11.5,0.5840183235463243,0.5840183235463243
2025-07-18,4.0,-1.241038937535939,-1.241038937535939
