Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.031746716018997985,-0.031746716018997985
2025-01-20,14.0,1.141919754986385,1.141919754986385
2025-01-21,8.0,-0.2664800102200746,-0.2664800102200746
2025-01-22,6.5,-0.6185799515216895,-0.6185799515216895
2025-01-23,10.5,0.32035322528261695,0.32035322528261695
2025-01-24,3.0,-1.4401464812254579,-1.4401464812254579
2025-01-27,10.5,0.32035322528261695,0.32035322528261695
2025-01-28,4.5,-1.0880465399238428,-1.0880465399238428
2025-01-29,7.0,-0.5012133044211513,-0.5012133044211513
2025-02-03,11.5,0.5550865194836936,0.5550865194836936
2025-02-04,6.0,-0.7359465986222279,-0.7359465986222279
2025-02-05,5.0,-0.9706798928233045,-0.9706798928233045
2025-02-06,10.5,0.32035322528261695,0.32035322528261695
2025-02-10,7.0,-0.5012133044211513,-0.5012133044211513
2025-02-11,3.0,-1.4401464812254579,-1.4401464812254579
2025-02-14,15.5,1.4940196962880001,1.4940196962880001
2025-02-17,2.5,-1.5575131283259962,-1.5575131283259962
2025-02-18,5.0,-0.9706798928233045,-0.9706798928233045
2025-02-19,6.0,-0.7359465986222279,-0.7359465986222279
2025-02-20,7.5,-0.38384665732061296,-0.38384665732061296
2025-02-21,5.0,-0.9706798928233045,-0.9706798928233045
2025-02-24,10.5,0.32035322528261695,0.32035322528261695
2025-02-25,11.0,0.4377198723831553,0.4377198723831553
2025-02-26,11.5,0.5550865194836936,0.5550865194836936
2025-03-03,13.0,0.9071864607853085,0.9071864607853085
2025-03-04,10.5,0.32035322528261695,0.32035322528261695
2025-03-05,13.0,0.9071864607853085,0.9071864607853085
2025-03-06,12.5,0.7898198136847703,0.7898198136847703
2025-03-10,6.0,-0.7359465986222279,-0.7359465986222279
2025-03-11,7.0,-0.5012133044211513,-0.5012133044211513
2025-03-14,8.5,-0.1491133631195363,-0.1491133631195363
2025-03-17,15.0,1.3766530491874618,1.3766530491874618
2025-03-18,9.5,0.08561993108154033,0.08561993108154033
2025-03-19,10.5,0.32035322528261695,0.32035322528261695
2025-03-20,9.0,-0.031746716018997985,-0.031746716018997985
2025-03-21,5.5,-0.8533132457227662,-0.8533132457227662
2025-03-24,4.5,-1.0880465399238428,-1.0880465399238428
2025-03-25,7.5,-0.38384665732061296,-0.38384665732061296
2025-03-26,5.5,-0.8533132457227662,-0.8533132457227662
2025-03-31,6.5,-0.6185799515216895,-0.6185799515216895
2025-04-01,8.0,-0.2664800102200746,-0.2664800102200746
2025-04-02,11.0,0.4377198723831553,0.4377198723831553
2025-04-03,16.0,1.6113863433885385,1.6113863433885385
2025-04-04,21.0,2.7850528143939215,2.7850528143939215
2025-04-07,23.5,3.371886049896613,3.371886049896613
2025-04-08,19.5,2.4329528730923067,2.4329528730923067
2025-04-09,28.0,4.428185873801458,4.428185873801458
2025-04-14,17.5,1.9634862846901533,1.9634862846901533
2025-04-15,10.0,0.20298657818207866,0.20298657818207866
2025-04-16,9.0,-0.031746716018997985,-0.031746716018997985
2025-04-17,7.0,-0.5012133044211513,-0.5012133044211513
2025-04-21,11.5,0.5550865194836936,0.5550865194836936
2025-04-22,10.0,0.20298657818207866,0.20298657818207866
2025-04-23,7.0,-0.5012133044211513,-0.5012133044211513
2025-04-24,9.0,-0.031746716018997985,-0.031746716018997985
2025-04-25,7.5,-0.38384665732061296,-0.38384665732061296
2025-04-28,7.0,-0.5012133044211513,-0.5012133044211513
2025-04-29,8.5,-0.1491133631195363,-0.1491133631195363
2025-05-01,10.0,0.20298657818207866,0.20298657818207866
2025-05-05,12.5,0.7898198136847703,0.7898198136847703
2025-05-06,9.5,0.08561993108154033,0.08561993108154033
2025-05-07,9.0,-0.031746716018997985,-0.031746716018997985
2025-05-08,9.5,0.08561993108154033,0.08561993108154033
2025-05-09,7.5,-0.38384665732061296,-0.38384665732061296
2025-05-12,8.0,-0.2664800102200746,-0.2664800102200746
2025-05-14,9.5,0.08561993108154033,0.08561993108154033
2025-05-16,4.5,-1.0880465399238428,-1.0880465399238428
2025-05-19,9.5,0.08561993108154033,0.08561993108154033
2025-05-20,6.5,-0.6185799515216895,-0.6185799515216895
