Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.044318739539493175,-0.044318739539493175
2025-01-20,14.0,1.0986382275316446,1.0986382275316446
2025-01-21,8.0,-0.27291013295372074,-0.27291013295372074
2025-01-22,6.5,-0.6157972230750621,-0.6157972230750621
2025-01-23,10.5,0.2985683505818482,0.2985683505818482
2025-01-27,10.5,0.2985683505818482,0.2985683505818482
2025-01-28,4.5,-1.0729800099035174,-1.0729800099035174
2025-01-29,7.0,-0.5015015263679483,-0.5015015263679483
2025-02-03,11.5,0.5271597439960758,0.5271597439960758
2025-02-04,6.0,-0.7300929197821759,-0.7300929197821759
2025-02-05,5.0,-0.9586843131964035,-0.9586843131964035
2025-02-06,10.5,0.2985683505818482,0.2985683505818482
2025-02-11,3.0,-1.4158671000248586,-1.4158671000248586
2025-02-14,15.5,1.441525317652986,1.441525317652986
2025-02-17,2.5,-1.5301627967319724,-1.5301627967319724
2025-02-18,5.0,-0.9586843131964035,-0.9586843131964035
2025-02-19,6.0,-0.7300929197821759,-0.7300929197821759
2025-02-20,7.5,-0.38720582966083456,-0.38720582966083456
2025-02-24,10.5,0.2985683505818482,0.2985683505818482
2025-02-25,11.0,0.412864047288962,0.412864047288962
2025-02-26,11.5,0.5271597439960758,0.5271597439960758
2025-03-03,13.0,0.8700468341174171,0.8700468341174171
2025-03-04,10.5,0.2985683505818482,0.2985683505818482
2025-03-05,13.0,0.8700468341174171,0.8700468341174171
2025-03-06,12.5,0.7557511374103033,0.7557511374103033
2025-03-11,7.0,-0.5015015263679483,-0.5015015263679483
2025-03-17,15.0,1.3272296209458723,1.3272296209458723
2025-03-18,9.5,0.06997695716762062,0.06997695716762062
2025-03-19,10.5,0.2985683505818482,0.2985683505818482
2025-03-20,9.0,-0.044318739539493175,-0.044318739539493175
2025-03-21,5.0,-0.9586843131964035,-0.9586843131964035
2025-03-24,4.5,-1.0729800099035174,-1.0729800099035174
2025-03-25,7.5,-0.38720582966083456,-0.38720582966083456
2025-03-26,5.5,-0.8443886164892898,-0.8443886164892898
2025-03-31,6.5,-0.6157972230750621,-0.6157972230750621
2025-04-01,6.5,-0.6157972230750621,-0.6157972230750621
2025-04-02,11.0,0.412864047288962,0.412864047288962
2025-04-03,16.0,1.5558210143601,1.5558210143601
2025-04-07,23.5,3.2702564649668067,3.2702564649668067
2025-04-08,19.5,2.3558908913098966,2.3558908913098966
2025-04-09,28.0,4.298917735330831,4.298917735330831
2025-04-15,10.0,0.1842726538747344,0.1842726538747344
2025-04-16,9.0,-0.044318739539493175,-0.044318739539493175
2025-04-17,7.0,-0.5015015263679483,-0.5015015263679483
2025-04-21,11.5,0.5271597439960758,0.5271597439960758
2025-04-22,10.0,0.1842726538747344,0.1842726538747344
2025-04-23,7.0,-0.5015015263679483,-0.5015015263679483
2025-04-24,9.0,-0.044318739539493175,-0.044318739539493175
2025-04-28,7.0,-0.5015015263679483,-0.5015015263679483
2025-04-29,8.5,-0.15861443624660695,-0.15861443624660695
2025-05-01,10.0,0.1842726538747344,0.1842726538747344
2025-05-05,6.0,-0.7300929197821759,-0.7300929197821759
