Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,7.0,-0.5260657039387631,-0.5260657039387631
2025-04-24,9.0,-0.06078049965826336,-0.06078049965826336
2025-04-28,7.0,-0.5260657039387631,-0.5260657039387631
2025-04-29,8.5,-0.17710180072838827,-0.17710180072838827
2025-05-01,10.0,0.17186210248198647,0.17186210248198647
2025-05-05,12.5,0.753468607832611,0.753468607832611
2025-05-06,9.5,0.05554080141186155,0.05554080141186155
2025-05-07,9.0,-0.06078049965826336,-0.06078049965826336
2025-05-09,7.5,-0.4097444028686381,-0.4097444028686381
2025-05-14,9.5,0.05554080141186155,0.05554080141186155
2025-05-19,9.5,0.05554080141186155,0.05554080141186155
2025-05-20,6.5,-0.6423870050088879,-0.6423870050088879
2025-05-21,7.0,-0.5260657039387631,-0.5260657039387631
2025-05-22,11.0,0.4045047046222363,0.4045047046222363
2025-05-23,16.0,1.5677177153234854,1.5677177153234854
2025-05-26,8.0,-0.2934231017985132,-0.2934231017985132
2025-05-27,5.5,-0.8750296071491378,-0.8750296071491378
2025-05-28,17.5,1.9166816185338602,1.9166816185338602
2025-06-02,4.0,-1.2239935103595125,-1.2239935103595125
