Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.5960682471048551,-0.5960682471048551
2025-01-13,6.0,-0.7050269589412264,-0.7050269589412264
2025-01-16,8.0,-0.26919211159574086,-0.26919211159574086
2025-01-17,9.0,-0.051274687922998115,-0.051274687922998115
2025-01-20,14.0,1.0383124304407156,1.0383124304407156
2025-01-21,8.0,-0.26919211159574086,-0.26919211159574086
2025-01-22,6.5,-0.5960682471048551,-0.5960682471048551
2025-01-23,10.5,0.27560144758611604,0.27560144758611604
2025-01-24,3.0,-1.3587792299594548,-1.3587792299594548
2025-01-27,10.5,0.27560144758611604,0.27560144758611604
2025-01-28,4.5,-1.0319030944503405,-1.0319030944503405
2025-01-29,7.0,-0.48710953526848366,-0.48710953526848366
2025-02-03,11.5,0.4935188712588588,0.4935188712588588
2025-02-04,6.0,-0.7050269589412264,-0.7050269589412264
2025-02-05,5.0,-0.9229443826139692,-0.9229443826139692
2025-02-06,10.5,0.27560144758611604,0.27560144758611604
2025-02-10,7.0,-0.48710953526848366,-0.48710953526848366
2025-02-11,3.0,-1.3587792299594548,-1.3587792299594548
2025-02-14,15.5,1.3651885659498297,1.3651885659498297
2025-02-17,2.5,-1.467737941795826,-1.467737941795826
2025-02-18,5.0,-0.9229443826139692,-0.9229443826139692
2025-02-19,6.0,-0.7050269589412264,-0.7050269589412264
2025-02-20,7.5,-0.37815082343211226,-0.37815082343211226
2025-02-21,5.0,-0.9229443826139692,-0.9229443826139692
2025-02-24,10.5,0.27560144758611604,0.27560144758611604
2025-02-25,11.0,0.3845601594224874,0.3845601594224874
2025-02-26,11.5,0.4935188712588588,0.4935188712588588
2025-03-03,13.0,0.820395006767973,0.820395006767973
2025-03-04,10.5,0.27560144758611604,0.27560144758611604
2025-03-05,13.0,0.820395006767973,0.820395006767973
2025-03-06,12.5,0.7114362949316015,0.7114362949316015
2025-03-10,6.0,-0.7050269589412264,-0.7050269589412264
2025-03-11,7.0,-0.48710953526848366,-0.48710953526848366
2025-03-14,8.5,-0.16023339975936948,-0.16023339975936948
2025-03-17,15.0,1.2562298541134584,1.2562298541134584
2025-03-18,9.5,0.05768402391337327,0.05768402391337327
2025-03-19,10.5,0.27560144758611604,0.27560144758611604
2025-03-20,9.0,-0.051274687922998115,-0.051274687922998115
2025-03-21,5.5,-0.8139856707775978,-0.8139856707775978
2025-03-24,4.5,-1.0319030944503405,-1.0319030944503405
2025-03-25,7.5,-0.37815082343211226,-0.37815082343211226
2025-03-26,5.5,-0.8139856707775978,-0.8139856707775978
2025-03-31,6.5,-0.5960682471048551,-0.5960682471048551
2025-04-01,8.0,-0.26919211159574086,-0.26919211159574086
2025-04-02,11.0,0.3845601594224874,0.3845601594224874
2025-04-03,16.0,1.4741472777862012,1.4741472777862012
2025-04-04,21.0,2.563734396149915,2.563734396149915
2025-04-07,23.5,3.108527955331772,3.108527955331772
2025-04-08,19.5,2.2368582606408007,2.2368582606408007
2025-04-09,28.0,4.089156361859114,4.089156361859114
2025-04-14,17.5,1.8010234132953153,1.8010234132953153
2025-04-15,10.0,0.16664273574974464,0.16664273574974464
