Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,19.5,2.3949204372978365,2.3949204372978365
2025-04-09,28.0,4.363458862707939,4.363458862707939
2025-04-14,17.5,1.9317349254366356,1.9317349254366356
2025-04-15,10.0,0.194789255957133,0.194789255957133
2025-04-16,9.0,-0.03680349997346736,-0.03680349997346736
2025-04-17,7.0,-0.49998901183466804,-0.49998901183466804
2025-04-21,11.5,0.5421783898530336,0.5421783898530336
2025-04-22,10.0,0.194789255957133,0.194789255957133
2025-04-23,7.0,-0.49998901183466804,-0.49998901183466804
2025-04-24,9.0,-0.03680349997346736,-0.03680349997346736
2025-04-25,7.5,-0.38419263386936786,-0.38419263386936786
2025-04-28,7.0,-0.49998901183466804,-0.49998901183466804
2025-04-29,8.5,-0.15259987793876753,-0.15259987793876753
2025-05-01,10.0,0.194789255957133,0.194789255957133
2025-05-05,12.5,0.7737711457836338,0.7737711457836338
2025-05-06,9.5,0.07899287799183281,0.07899287799183281
2025-05-07,9.0,-0.03680349997346736,-0.03680349997346736
2025-05-08,9.5,0.07899287799183281,0.07899287799183281
2025-05-09,7.5,-0.38419263386936786,-0.38419263386936786
2025-05-12,8.0,-0.2683962559040677,-0.2683962559040677
2025-05-14,9.5,0.07899287799183281,0.07899287799183281
2025-05-16,4.5,-1.078970901661169,-1.078970901661169
2025-05-19,9.5,0.07899287799183281,0.07899287799183281
2025-05-20,6.5,-0.6157853897999682,-0.6157853897999682
2025-05-21,7.0,-0.49998901183466804,-0.49998901183466804
2025-05-22,11.0,0.42638201188773334,0.42638201188773334
2025-05-23,16.0,1.584345791540735,1.584345791540735
2025-05-26,8.0,-0.2683962559040677,-0.2683962559040677
2025-05-27,5.5,-0.8473781457305686,-0.8473781457305686
2025-05-28,17.5,1.9317349254366356,1.9317349254366356
2025-06-02,2.0,-1.6579527914876697,-1.6579527914876697
