Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.4431605589050537,0.4431605589050537
2025-02-26,11.5,0.5608900378366337,0.5608900378366337
2025-03-03,13.0,0.914078474631374,0.914078474631374
2025-03-04,10.5,0.3254310799734736,0.3254310799734736
2025-03-05,13.0,0.914078474631374,0.914078474631374
2025-03-06,12.5,0.796348995699794,0.796348995699794
2025-03-10,6.0,-0.7341342304107472,-0.7341342304107472
2025-03-11,7.0,-0.4986752725475871,-0.4986752725475871
2025-03-14,8.5,-0.1454868357528468,-0.1454868357528468
2025-03-17,15.0,1.3849963903576945,1.3849963903576945
2025-03-18,9.5,0.08997212211031339,0.08997212211031339
2025-03-19,10.5,0.3254310799734736,0.3254310799734736
2025-03-20,9.0,-0.0277573568212667,-0.0277573568212667
2025-03-21,5.5,-0.8518637093423274,-0.8518637093423274
2025-03-24,4.5,-1.0873226672054876,-1.0873226672054876
2025-03-25,7.5,-0.380945793616007,-0.380945793616007
2025-03-26,5.5,-0.8518637093423274,-0.8518637093423274
2025-03-31,6.5,-0.6164047514791672,-0.6164047514791672
2025-04-01,8.0,-0.2632163146844269,-0.2632163146844269
2025-04-02,11.0,0.4431605589050537,0.4431605589050537
2025-04-03,16.0,1.6204553482208546,1.6204553482208546
2025-04-04,21.0,2.7977501375366556,2.7977501375366556
2025-04-07,23.5,3.386397532194556,3.386397532194556
2025-04-08,19.5,2.4445617007419154,2.4445617007419154
2025-04-09,28.0,4.445962842578777,4.445962842578777
2025-04-14,17.5,1.9736437850155948,1.9736437850155948
2025-04-15,10.0,0.20770160104189347,0.20770160104189347
2025-04-16,9.0,-0.0277573568212667,-0.0277573568212667
2025-04-17,7.0,-0.4986752725475871,-0.4986752725475871
2025-04-21,11.5,0.5608900378366337,0.5608900378366337
2025-04-22,10.0,0.20770160104189347,0.20770160104189347
2025-04-23,7.0,-0.4986752725475871,-0.4986752725475871
2025-04-24,9.0,-0.0277573568212667,-0.0277573568212667
2025-04-25,7.5,-0.380945793616007,-0.380945793616007
2025-04-28,7.0,-0.4986752725475871,-0.4986752725475871
2025-04-29,8.5,-0.1454868357528468,-0.1454868357528468
2025-05-01,10.0,0.20770160104189347,0.20770160104189347
2025-05-05,12.5,0.796348995699794,0.796348995699794
2025-05-06,9.5,0.08997212211031339,0.08997212211031339
2025-05-07,9.0,-0.0277573568212667,-0.0277573568212667
2025-05-08,9.5,0.08997212211031339,0.08997212211031339
2025-05-09,7.5,-0.380945793616007,-0.380945793616007
2025-05-12,8.0,-0.2632163146844269,-0.2632163146844269
2025-05-14,9.5,0.08997212211031339,0.08997212211031339
2025-05-16,4.5,-1.0873226672054876,-1.0873226672054876
2025-05-19,9.5,0.08997212211031339,0.08997212211031339
2025-05-20,6.5,-0.6164047514791672,-0.6164047514791672
2025-05-21,7.0,-0.4986752725475871,-0.4986752725475871
