Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,7.0,-0.49202597337294834,-0.49202597337294834
2024-12-16,3.5,-1.2835460174946478,-1.2835460174946478
2024-12-17,12.0,0.6387169468009082,0.6387169468009082
2024-12-18,8.0,-0.265877389338177,-0.265877389338177
2024-12-23,6.0,-0.7181745574077196,-0.7181745574077196
2024-12-24,2.0,-1.6227688935468048,-1.6227688935468048
2024-12-26,5.5,-0.8312488494251052,-0.8312488494251052
2024-12-27,5.5,-0.8312488494251052,-0.8312488494251052
2024-12-30,8.5,-0.15280309732079136,-0.15280309732079136
2024-12-31,7.5,-0.3789516813555627,-0.3789516813555627
2025-01-02,10.5,0.29949407074875123,0.29949407074875123
2025-01-03,7.0,-0.49202597337294834,-0.49202597337294834
2025-01-06,7.5,-0.3789516813555627,-0.3789516813555627
2025-01-07,4.5,-1.0573974334598766,-1.0573974334598766
2025-01-08,8.5,-0.15280309732079136,-0.15280309732079136
2025-01-09,6.5,-0.605100265390334,-0.605100265390334
2025-01-13,6.0,-0.7181745574077196,-0.7181745574077196
2025-01-16,8.0,-0.265877389338177,-0.265877389338177
2025-01-17,9.0,-0.039728805303405716,-0.039728805303405716
2025-01-20,14.0,1.0910141148704509,1.0910141148704509
2025-01-21,8.0,-0.265877389338177,-0.265877389338177
2025-01-22,6.5,-0.605100265390334,-0.605100265390334
2025-01-23,10.5,0.29949407074875123,0.29949407074875123
2025-01-24,3.0,-1.3966203095120335,-1.3966203095120335
2025-01-27,10.5,0.29949407074875123,0.29949407074875123
2025-01-28,4.5,-1.0573974334598766,-1.0573974334598766
2025-01-29,7.0,-0.49202597337294834,-0.49202597337294834
2025-02-03,11.5,0.5256426547835226,0.5256426547835226
2025-02-04,6.0,-0.7181745574077196,-0.7181745574077196
2025-02-05,5.0,-0.944323141442491,-0.944323141442491
2025-02-06,10.5,0.29949407074875123,0.29949407074875123
2025-02-10,7.0,-0.49202597337294834,-0.49202597337294834
2025-02-11,3.0,-1.3966203095120335,-1.3966203095120335
2025-02-14,15.5,1.4302369909226078,1.4302369909226078
2025-02-17,2.5,-1.5096946015294193,-1.5096946015294193
2025-02-18,5.0,-0.944323141442491,-0.944323141442491
2025-02-19,6.0,-0.7181745574077196,-0.7181745574077196
2025-02-20,7.5,-0.3789516813555627,-0.3789516813555627
2025-02-21,5.0,-0.944323141442491,-0.944323141442491
2025-02-24,10.5,0.29949407074875123,0.29949407074875123
2025-02-25,11.0,0.4125683627661369,0.4125683627661369
2025-02-26,11.5,0.5256426547835226,0.5256426547835226
2025-03-03,13.0,0.8648655308356795,0.8648655308356795
2025-03-04,10.5,0.29949407074875123,0.29949407074875123
2025-03-05,13.0,0.8648655308356795,0.8648655308356795
2025-03-06,12.5,0.7517912388182938,0.7517912388182938
2025-03-10,6.0,-0.7181745574077196,-0.7181745574077196
2025-03-11,7.0,-0.49202597337294834,-0.49202597337294834
2025-03-14,8.5,-0.15280309732079136,-0.15280309732079136
2025-03-17,15.0,1.317162698905222,1.317162698905222
2025-03-18,9.5,0.07334548671397993,0.07334548671397993
2025-03-19,10.5,0.29949407074875123,0.29949407074875123
2025-03-20,9.0,-0.039728805303405716,-0.039728805303405716
2025-03-21,5.5,-0.8312488494251052,-0.8312488494251052
2025-03-24,4.5,-1.0573974334598766,-1.0573974334598766
2025-03-25,7.5,-0.3789516813555627,-0.3789516813555627
2025-03-26,5.5,-0.8312488494251052,-0.8312488494251052
2025-03-31,6.5,-0.605100265390334,-0.605100265390334
2025-04-01,8.0,-0.265877389338177,-0.265877389338177
2025-04-02,11.0,0.4125683627661369,0.4125683627661369
2025-04-03,16.0,1.5433112829399933,1.5433112829399933
2025-04-04,21.0,2.67405420311385,2.67405420311385
2025-04-07,23.5,3.239425663200778,3.239425663200778
2025-04-08,19.5,2.334831327061693,2.334831327061693
2025-04-09,28.0,4.257094291357249,4.257094291357249
2025-04-14,17.5,1.8825341589921503,1.8825341589921503
2025-04-15,10.0,0.1864197787313656,0.1864197787313656
2025-04-16,9.0,-0.039728805303405716,-0.039728805303405716
2025-04-17,7.0,-0.49202597337294834,-0.49202597337294834
2025-04-21,11.5,0.5256426547835226,0.5256426547835226
2025-04-22,10.0,0.1864197787313656,0.1864197787313656
2025-04-23,7.0,-0.49202597337294834,-0.49202597337294834
2025-04-24,9.0,-0.039728805303405716,-0.039728805303405716
2025-04-25,7.5,-0.3789516813555627,-0.3789516813555627
2025-04-28,7.0,-0.49202597337294834,-0.49202597337294834
2025-04-29,8.5,-0.15280309732079136,-0.15280309732079136
