Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,7.5,-0.4130669178025623,-0.4130669178025623
2025-03-26,5.5,-0.8836494823877595,-0.8836494823877595
2025-03-31,6.5,-0.6483582000951609,-0.6483582000951609
2025-04-01,8.0,-0.29542127665626294,-0.29542127665626294
2025-04-02,11.0,0.410452570221533,0.410452570221533
2025-04-03,16.0,1.586908981684526,1.586908981684526
2025-04-04,21.0,2.7633653931475193,2.7633653931475193
2025-04-07,23.5,3.351593598879016,3.351593598879016
2025-04-08,19.5,2.4104284697086213,2.4104284697086213
2025-04-09,28.0,4.41040436919571,4.41040436919571
2025-04-14,17.5,1.939845905123424,1.939845905123424
2025-04-15,10.0,0.17516128792893434,0.17516128792893434
2025-04-16,9.0,-0.0601299943636643,-0.0601299943636643
2025-04-17,7.0,-0.5307125589488616,-0.5307125589488616
2025-04-21,11.5,0.5280982113678323,0.5280982113678323
2025-04-22,10.0,0.17516128792893434,0.17516128792893434
2025-04-23,7.0,-0.5307125589488616,-0.5307125589488616
2025-04-24,9.0,-0.0601299943636643,-0.0601299943636643
2025-04-25,7.5,-0.4130669178025623,-0.4130669178025623
2025-04-28,7.0,-0.5307125589488616,-0.5307125589488616
2025-04-29,8.5,-0.17777563550996361,-0.17777563550996361
2025-05-01,10.0,0.17516128792893434,0.17516128792893434
2025-05-05,12.5,0.763389493660431,0.763389493660431
2025-05-06,9.5,0.057515646782635016,0.057515646782635016
2025-05-07,9.0,-0.0601299943636643,-0.0601299943636643
2025-05-08,9.5,0.057515646782635016,0.057515646782635016
2025-05-09,7.5,-0.4130669178025623,-0.4130669178025623
2025-05-12,8.0,-0.29542127665626294,-0.29542127665626294
2025-05-14,9.5,0.057515646782635016,0.057515646782635016
2025-05-16,4.5,-1.1189407646803582,-1.1189407646803582
2025-05-19,9.5,0.057515646782635016,0.057515646782635016
2025-05-20,6.5,-0.6483582000951609,-0.6483582000951609
2025-05-21,7.0,-0.5307125589488616,-0.5307125589488616
2025-05-22,11.0,0.410452570221533,0.410452570221533
2025-05-23,16.0,1.586908981684526,1.586908981684526
2025-05-26,8.0,-0.29542127665626294,-0.29542127665626294
2025-05-27,5.5,-0.8836494823877595,-0.8836494823877595
2025-05-28,17.5,1.939845905123424,1.939845905123424
2025-06-02,11.0,0.410452570221533,0.410452570221533
2025-06-03,14.0,1.1163264170993288,1.1163264170993288
2025-06-04,14.0,1.1163264170993288,1.1163264170993288
2025-06-05,10.0,0.17516128792893434,0.17516128792893434
2025-06-09,7.5,-0.4130669178025623,-0.4130669178025623
2025-06-10,3.5,-1.3542320469729567,-1.3542320469729567
2025-06-13,10.0,0.17516128792893434,0.17516128792893434
