Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,23.5,3.340160941852056,3.340160941852056
2025-04-08,19.5,2.4005691685279156,2.4005691685279156
2025-04-09,28.0,4.397201686841714,4.397201686841714
2025-04-15,10.0,0.16903870688308123,0.16903870688308123
2025-04-16,9.0,-0.06585923644795395,-0.06585923644795395
2025-04-17,7.0,-0.5356551231100243,-0.5356551231100243
2025-04-21,11.5,0.521385621879634,0.521385621879634
2025-04-22,10.0,0.16903870688308123,0.16903870688308123
2025-04-23,7.0,-0.5356551231100243,-0.5356551231100243
2025-04-24,9.0,-0.06585923644795395,-0.06585923644795395
2025-04-28,7.0,-0.5356551231100243,-0.5356551231100243
2025-04-29,8.5,-0.18330820811347154,-0.18330820811347154
2025-05-01,10.0,0.16903870688308123,0.16903870688308123
2025-05-05,12.5,0.7562835652106692,0.7562835652106692
2025-05-06,9.5,0.05158973521756364,0.05158973521756364
2025-05-07,9.0,-0.06585923644795395,-0.06585923644795395
2025-05-09,7.5,-0.41820615144450674,-0.41820615144450674
2025-05-14,9.5,0.05158973521756364,0.05158973521756364
2025-05-19,9.5,0.05158973521756364,0.05158973521756364
2025-05-20,6.5,-0.6531040947755419,-0.6531040947755419
2025-05-21,7.0,-0.5356551231100243,-0.5356551231100243
2025-05-22,11.0,0.4039366502141164,0.4039366502141164
2025-05-23,16.0,1.5784263668692924,1.5784263668692924
