Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,5.0,-1.0189894288544543,-1.0189894288544543
2025-02-24,10.5,0.2959165363531395,0.2959165363531395
2025-02-25,11.0,0.4154534422811026,0.4154534422811026
2025-02-26,11.5,0.5349903482090657,0.5349903482090657
2025-03-03,13.0,0.8936010659929549,0.8936010659929549
2025-03-04,10.5,0.2959165363531395,0.2959165363531395
2025-03-05,13.0,0.8936010659929549,0.8936010659929549
2025-03-06,12.5,0.7740641600649918,0.7740641600649918
2025-03-10,6.0,-0.7799156169985282,-0.7799156169985282
2025-03-11,7.0,-0.540841805142602,-0.540841805142602
2025-03-14,8.5,-0.1822310873587128,-0.1822310873587128
2025-03-17,15.0,1.3717486897048072,1.3717486897048072
2025-03-18,9.5,0.05684272449721336,0.05684272449721336
2025-03-19,10.5,0.2959165363531395,0.2959165363531395
2025-03-20,9.0,-0.06269418143074972,-0.06269418143074972
2025-03-21,5.5,-0.8994525229264912,-0.8994525229264912
2025-03-24,4.5,-1.1385263347824175,-1.1385263347824175
2025-03-25,7.5,-0.42130489921463893,-0.42130489921463893
2025-03-26,5.5,-0.8994525229264912,-0.8994525229264912
2025-03-31,6.5,-0.6603787110705651,-0.6603787110705651
2025-04-01,8.0,-0.30176799328667586,-0.30176799328667586
2025-04-02,11.0,0.4154534422811026,0.4154534422811026
2025-04-03,16.0,1.6108225015607334,1.6108225015607334
2025-04-04,21.0,2.806191560840364,2.806191560840364
2025-04-07,23.5,3.4038760904801797,3.4038760904801797
2025-04-08,19.5,2.4475808430564747,2.4475808430564747
2025-04-09,28.0,4.479708243831848,4.479708243831848
2025-04-14,17.5,1.9694332193446227,1.9694332193446227
2025-04-15,10.0,0.17637963042517643,0.17637963042517643
2025-04-16,9.0,-0.06269418143074972,-0.06269418143074972
2025-04-17,7.0,-0.540841805142602,-0.540841805142602
2025-04-21,11.5,0.5349903482090657,0.5349903482090657
2025-04-22,10.0,0.17637963042517643,0.17637963042517643
2025-04-23,7.0,-0.540841805142602,-0.540841805142602
2025-04-24,9.0,-0.06269418143074972,-0.06269418143074972
2025-04-25,7.5,-0.42130489921463893,-0.42130489921463893
2025-04-28,7.0,-0.540841805142602,-0.540841805142602
2025-04-29,8.5,-0.1822310873587128,-0.1822310873587128
2025-05-01,10.0,0.17637963042517643,0.17637963042517643
2025-05-05,12.5,0.7740641600649918,0.7740641600649918
2025-05-06,9.5,0.05684272449721336,0.05684272449721336
2025-05-07,9.0,-0.06269418143074972,-0.06269418143074972
2025-05-08,9.5,0.05684272449721336,0.05684272449721336
2025-05-09,7.5,-0.42130489921463893,-0.42130489921463893
2025-05-12,8.0,-0.30176799328667586,-0.30176799328667586
2025-05-14,9.5,0.05684272449721336,0.05684272449721336
2025-05-16,4.5,-1.1385263347824175,-1.1385263347824175
2025-05-19,9.5,0.05684272449721336,0.05684272449721336
2025-05-20,6.5,-0.6603787110705651,-0.6603787110705651
2025-05-21,7.0,-0.540841805142602,-0.540841805142602
2025-05-22,11.0,0.4154534422811026,0.4154534422811026
2025-05-23,16.0,1.6108225015607334,1.6108225015607334
2025-05-26,8.0,-0.30176799328667586,-0.30176799328667586
2025-05-27,5.5,-0.8994525229264912,-0.8994525229264912
2025-05-28,17.5,1.9694332193446227,1.9694332193446227
2025-06-02,11.0,0.4154534422811026,0.4154534422811026
2025-06-03,14.0,1.132674877848881,1.132674877848881
2025-06-04,14.0,1.132674877848881,1.132674877848881
2025-06-05,10.0,0.17637963042517643,0.17637963042517643
2025-06-09,7.5,-0.42130489921463893,-0.42130489921463893
2025-06-10,3.5,-1.3776001466383436,-1.3776001466383436
2025-06-13,13.0,0.8936010659929549,0.8936010659929549
2025-06-16,10.0,0.17637963042517643,0.17637963042517643
2025-06-17,10.5,0.2959165363531395,0.2959165363531395
2025-06-18,7.0,-0.540841805142602,-0.540841805142602
2025-06-19,9.0,-0.06269418143074972,-0.06269418143074972
2025-06-20,6.5,-0.6603787110705651,-0.6603787110705651
2025-06-23,14.5,1.252211783776844,1.252211783776844
2025-06-24,7.0,-0.540841805142602,-0.540841805142602
2025-06-25,7.5,-0.42130489921463893,-0.42130489921463893
