Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-0.9667050734215493,-0.9667050734215493
2025-02-06,10.5,0.3073854841755156,0.3073854841755156
2025-02-11,3.0,-1.4300107307295729,-1.4300107307295729
2025-02-14,15.5,1.4656496274455746,1.4656496274455746
2025-02-17,2.5,-1.5458371450565789,-1.5458371450565789
2025-02-18,5.0,-0.9667050734215493,-0.9667050734215493
2025-02-19,6.0,-0.7350522447675375,-0.7350522447675375
2025-02-20,7.5,-0.3875730017865198,-0.3875730017865198
2025-02-24,10.5,0.3073854841755156,0.3073854841755156
2025-02-25,11.0,0.4232118985025215,0.4232118985025215
2025-02-26,11.5,0.5390383128295274,0.5390383128295274
2025-03-03,13.0,0.8865175558105451,0.8865175558105451
2025-03-04,10.5,0.3073854841755156,0.3073854841755156
2025-03-05,13.0,0.8865175558105451,0.8865175558105451
2025-03-06,12.5,0.7706911414835392,0.7706911414835392
2025-03-11,7.0,-0.5033994161135257,-0.5033994161135257
2025-03-17,15.0,1.3498232131185688,1.3498232131185688
2025-03-18,9.5,0.0757326555215038,0.0757326555215038
2025-03-19,10.5,0.3073854841755156,0.3073854841755156
2025-03-20,9.0,-0.04009375880550211,-0.04009375880550211
2025-03-21,5.0,-0.9667050734215493,-0.9667050734215493
2025-03-24,4.5,-1.0825314877485552,-1.0825314877485552
2025-03-25,7.5,-0.3875730017865198,-0.3875730017865198
2025-03-26,5.5,-0.8508786590945434,-0.8508786590945434
2025-03-31,6.5,-0.6192258304405316,-0.6192258304405316
2025-04-01,6.5,-0.6192258304405316,-0.6192258304405316
2025-04-02,11.0,0.4232118985025215,0.4232118985025215
2025-04-03,16.0,1.5814760417725806,1.5814760417725806
2025-04-07,23.5,3.318872256677669,3.318872256677669
2025-04-08,19.5,2.392260942061622,2.392260942061622
2025-04-09,28.0,4.361309985620722,4.361309985620722
2025-04-15,10.0,0.1915590698485097,0.1915590698485097
2025-04-16,9.0,-0.04009375880550211,-0.04009375880550211
2025-04-17,7.0,-0.5033994161135257,-0.5033994161135257
2025-04-21,11.5,0.5390383128295274,0.5390383128295274
2025-04-22,10.0,0.1915590698485097,0.1915590698485097
2025-04-23,7.0,-0.5033994161135257,-0.5033994161135257
2025-04-24,9.0,-0.04009375880550211,-0.04009375880550211
2025-04-28,7.0,-0.5033994161135257,-0.5033994161135257
2025-04-29,8.5,-0.155920173132508,-0.155920173132508
2025-05-01,10.0,0.1915590698485097,0.1915590698485097
2025-05-05,12.5,0.7706911414835392,0.7706911414835392
2025-05-06,9.5,0.0757326555215038,0.0757326555215038
2025-05-07,9.0,-0.04009375880550211,-0.04009375880550211
2025-05-09,7.5,-0.3875730017865198,-0.3875730017865198
2025-05-14,9.5,0.0757326555215038,0.0757326555215038
2025-05-19,9.5,0.0757326555215038,0.0757326555215038
2025-05-20,1.5,-1.7774899737105907,-1.7774899737105907
