Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,15.5,1.4438632021706086,1.4438632021706086
2025-02-17,2.5,-1.5883527291926849,-1.5883527291926849
2025-02-18,5.0,-1.0052342808535901,-1.0052342808535901
2025-02-19,6.0,-0.771986901517952,-0.771986901517952
2025-02-20,7.5,-0.42211583251449514,-0.42211583251449514
2025-02-24,10.5,0.2776263054924188,0.2776263054924188
2025-02-25,11.0,0.3942499951602378,0.3942499951602378
2025-02-26,11.5,0.5108736848280567,0.5108736848280567
2025-03-03,13.0,0.8607447538315137,0.8607447538315137
2025-03-04,10.5,0.2776263054924188,0.2776263054924188
2025-03-05,13.0,0.8607447538315137,0.8607447538315137
2025-03-06,12.5,0.7441210641636947,0.7441210641636947
2025-03-11,7.0,-0.5387395221823141,-0.5387395221823141
2025-03-17,15.0,1.3272395125027896,1.3272395125027896
2025-03-18,9.5,0.044378926156780824,0.044378926156780824
2025-03-19,10.5,0.2776263054924188,0.2776263054924188
2025-03-20,9.0,-0.07224476351103816,-0.07224476351103816
2025-03-21,5.0,-1.0052342808535901,-1.0052342808535901
2025-03-24,4.5,-1.1218579705214091,-1.1218579705214091
2025-03-25,7.5,-0.42211583251449514,-0.42211583251449514
2025-03-26,5.5,-0.888610591185771,-0.888610591185771
2025-03-31,6.5,-0.6553632118501331,-0.6553632118501331
2025-04-01,6.5,-0.6553632118501331,-0.6553632118501331
2025-04-02,11.0,0.3942499951602378,0.3942499951602378
2025-04-03,16.0,1.5604868918384276,1.5604868918384276
2025-04-07,23.5,3.3098422368557125,3.3098422368557125
2025-04-08,19.5,2.3768527195131606,2.3768527195131606
2025-04-09,28.0,4.359455443866083,4.359455443866083
2025-04-15,10.0,0.1610026158245998,0.1610026158245998
2025-04-16,9.0,-0.07224476351103816,-0.07224476351103816
2025-04-17,7.0,-0.5387395221823141,-0.5387395221823141
2025-04-21,11.5,0.5108736848280567,0.5108736848280567
2025-04-22,10.0,0.1610026158245998,0.1610026158245998
2025-04-23,7.0,-0.5387395221823141,-0.5387395221823141
2025-04-24,9.0,-0.07224476351103816,-0.07224476351103816
2025-04-28,7.0,-0.5387395221823141,-0.5387395221823141
2025-04-29,8.5,-0.18886845317885714,-0.18886845317885714
2025-05-01,10.0,0.1610026158245998,0.1610026158245998
2025-05-05,12.5,0.7441210641636947,0.7441210641636947
2025-05-06,9.5,0.044378926156780824,0.044378926156780824
2025-05-07,9.0,-0.07224476351103816,-0.07224476351103816
2025-05-09,7.5,-0.42211583251449514,-0.42211583251449514
2025-05-14,9.5,0.044378926156780824,0.044378926156780824
2025-05-19,9.5,0.044378926156780824,0.044378926156780824
2025-05-20,6.5,-0.6553632118501331,-0.6553632118501331
2025-05-21,7.0,-0.5387395221823141,-0.5387395221823141
2025-05-22,11.0,0.3942499951602378,0.3942499951602378
2025-05-23,16.0,1.5604868918384276,1.5604868918384276
2025-05-26,8.0,-0.30549214284667614,-0.30549214284667614
2025-05-27,5.5,-0.888610591185771,-0.888610591185771
2025-05-28,17.5,1.9103579608418846,1.9103579608418846
2025-06-02,11.0,0.3942499951602378,0.3942499951602378
2025-06-03,13.5,0.9773684434993327,0.9773684434993327
2025-06-04,3.5,-1.355105349857047,-1.355105349857047
