Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.5,-0.857241023028452,-0.857241023028452
2025-03-31,6.5,-0.6218472718400986,-0.6218472718400986
2025-04-01,8.0,-0.2687566450575687,-0.2687566450575687
2025-04-02,11.0,0.4374246085074912,0.4374246085074912
2025-04-03,16.0,1.6143933644492576,1.6143933644492576
2025-04-04,21.0,2.791362120391024,2.791362120391024
2025-04-07,23.5,3.3798464983619074,3.3798464983619074
2025-04-08,19.5,2.4382714936084944,2.4382714936084944
2025-04-09,28.0,4.439118378709497,4.439118378709497
2025-04-14,17.5,1.9674839912317876,1.9674839912317876
2025-04-15,10.0,0.20203085731913792,0.20203085731913792
2025-04-16,9.0,-0.03336289386921537,-0.03336289386921537
2025-04-17,7.0,-0.504150396245922,-0.504150396245922
2025-04-21,11.5,0.5551214841016678,0.5551214841016678
2025-04-22,10.0,0.20203085731913792,0.20203085731913792
2025-04-23,7.0,-0.504150396245922,-0.504150396245922
2025-04-24,9.0,-0.03336289386921537,-0.03336289386921537
2025-04-25,7.5,-0.3864535206517453,-0.3864535206517453
2025-04-28,7.0,-0.504150396245922,-0.504150396245922
2025-04-29,8.5,-0.15105976946339203,-0.15105976946339203
2025-05-01,10.0,0.20203085731913792,0.20203085731913792
2025-05-05,12.5,0.7905152352900212,0.7905152352900212
2025-05-06,9.5,0.08433398172496127,0.08433398172496127
2025-05-07,9.0,-0.03336289386921537,-0.03336289386921537
2025-05-08,9.5,0.08433398172496127,0.08433398172496127
2025-05-09,7.5,-0.3864535206517453,-0.3864535206517453
2025-05-12,8.0,-0.2687566450575687,-0.2687566450575687
2025-05-14,9.5,0.08433398172496127,0.08433398172496127
2025-05-16,4.5,-1.0926347742168052,-1.0926347742168052
2025-05-19,9.5,0.08433398172496127,0.08433398172496127
2025-05-20,6.5,-0.6218472718400986,-0.6218472718400986
2025-05-21,7.0,-0.504150396245922,-0.504150396245922
2025-05-22,11.0,0.4374246085074912,0.4374246085074912
2025-05-23,16.0,1.6143933644492576,1.6143933644492576
2025-05-26,8.0,-0.2687566450575687,-0.2687566450575687
2025-05-27,4.5,-1.0926347742168052,-1.0926347742168052
