Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.5,-0.8527039823693123,-0.8527039823693123
2024-12-30,8.5,-0.16411395622989455,-0.16411395622989455
2024-12-31,7.5,-0.39364396494303383,-0.39364396494303383
2025-01-02,10.5,0.294946061196384,0.294946061196384
2025-01-03,7.0,-0.5084089692996034,-0.5084089692996034
2025-01-06,7.5,-0.39364396494303383,-0.39364396494303383
2025-01-07,4.5,-1.0822339910824517,-1.0822339910824517
2025-01-08,8.5,-0.16411395622989455,-0.16411395622989455
2025-01-09,6.5,-0.6231739736561731,-0.6231739736561731
2025-01-16,8.0,-0.27887896058646416,-0.27887896058646416
2025-01-17,9.0,-0.04934895187332491,-0.04934895187332491
2025-01-20,14.0,1.0983010916923714,1.0983010916923714
2025-01-21,8.0,-0.27887896058646416,-0.27887896058646416
2025-01-22,6.5,-0.6231739736561731,-0.6231739736561731
2025-01-23,10.5,0.294946061196384,0.294946061196384
2025-01-27,10.5,0.294946061196384,0.294946061196384
2025-01-28,4.5,-1.0822339910824517,-1.0822339910824517
2025-01-29,7.0,-0.5084089692996034,-0.5084089692996034
2025-02-03,11.5,0.5244760699095232,0.5244760699095232
2025-02-04,6.0,-0.7379389780127428,-0.7379389780127428
2025-02-05,5.0,-0.967468986725882,-0.967468986725882
2025-02-06,10.5,0.294946061196384,0.294946061196384
2025-02-11,3.0,-1.4265290041521606,-1.4265290041521606
2025-02-14,15.5,1.4425961047620803,1.4425961047620803
2025-02-17,2.5,-1.54129400850873,-1.54129400850873
2025-02-18,5.0,-0.967468986725882,-0.967468986725882
2025-02-19,6.0,-0.7379389780127428,-0.7379389780127428
2025-02-20,7.5,-0.39364396494303383,-0.39364396494303383
2025-02-24,10.5,0.294946061196384,0.294946061196384
2025-02-25,11.0,0.4097110655529536,0.4097110655529536
2025-02-26,11.5,0.5244760699095232,0.5244760699095232
2025-03-03,13.0,0.8687710829792322,0.8687710829792322
2025-03-04,10.5,0.294946061196384,0.294946061196384
2025-03-05,13.0,0.8687710829792322,0.8687710829792322
2025-03-06,12.5,0.7540060786226626,0.7540060786226626
2025-03-11,7.0,-0.5084089692996034,-0.5084089692996034
2025-03-17,15.0,1.3278311004055108,1.3278311004055108
2025-03-18,9.5,0.06541605248324472,0.06541605248324472
2025-03-19,10.5,0.294946061196384,0.294946061196384
2025-03-20,9.0,-0.04934895187332491,-0.04934895187332491
2025-03-21,5.0,-0.967468986725882,-0.967468986725882
2025-03-24,4.5,-1.0822339910824517,-1.0822339910824517
2025-03-25,7.5,-0.39364396494303383,-0.39364396494303383
2025-03-26,5.5,-0.8527039823693123,-0.8527039823693123
2025-03-31,6.5,-0.6231739736561731,-0.6231739736561731
2025-04-01,6.5,-0.6231739736561731,-0.6231739736561731
2025-04-02,11.0,0.4097110655529536,0.4097110655529536
2025-04-03,16.0,1.5573611091186499,1.5573611091186499
2025-04-07,23.5,3.2788361744671946,3.2788361744671946
2025-04-08,19.5,2.360716139614637,2.360716139614637
2025-04-09,28.0,4.311721213676321,4.311721213676321
2025-04-15,10.0,0.18018105683981436,0.18018105683981436
2025-04-16,9.0,-0.04934895187332491,-0.04934895187332491
2025-04-17,7.0,-0.5084089692996034,-0.5084089692996034
2025-04-21,11.5,0.5244760699095232,0.5244760699095232
2025-04-22,10.0,0.18018105683981436,0.18018105683981436
2025-04-23,7.0,-0.5084089692996034,-0.5084089692996034
2025-04-24,9.0,-0.04934895187332491,-0.04934895187332491
2025-04-28,7.0,-0.5084089692996034,-0.5084089692996034
2025-04-29,8.5,-0.16411395622989455,-0.16411395622989455
2025-05-01,10.0,0.18018105683981436,0.18018105683981436
2025-05-05,12.5,0.7540060786226626,0.7540060786226626
2025-05-06,9.5,0.06541605248324472,0.06541605248324472
2025-05-07,4.5,-1.0822339910824517,-1.0822339910824517
