Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.5,-0.8724443560689783,-0.8724443560689783
2025-03-31,6.5,-0.6384623977885246,-0.6384623977885246
2025-04-01,8.0,-0.2874894603678441,-0.2874894603678441
2025-04-02,11.0,0.4144564144735169,0.4144564144735169
2025-04-03,16.0,1.5843662058757852,1.5843662058757852
2025-04-04,21.0,2.7542759972780537,2.7542759972780537
2025-04-07,23.5,3.3392308929791876,3.3392308929791876
2025-04-08,19.5,2.403303059857373,2.403303059857373
2025-04-09,28.0,4.39214970524123,4.39214970524123
2025-04-14,17.5,1.9353391432964657,1.9353391432964657
2025-04-15,10.0,0.1804744561930632,0.1804744561930632
2025-04-16,9.0,-0.053507502087390454,-0.053507502087390454
2025-04-17,7.0,-0.5214714186482978,-0.5214714186482978
2025-04-21,11.5,0.5314473936137437,0.5314473936137437
2025-04-22,10.0,0.1804744561930632,0.1804744561930632
2025-04-23,7.0,-0.5214714186482978,-0.5214714186482978
2025-04-24,9.0,-0.053507502087390454,-0.053507502087390454
2025-04-25,7.5,-0.40448043950807094,-0.40448043950807094
2025-04-28,7.0,-0.5214714186482978,-0.5214714186482978
2025-04-29,8.5,-0.1704984812276173,-0.1704984812276173
2025-05-01,10.0,0.1804744561930632,0.1804744561930632
2025-05-05,12.5,0.7654293518941974,0.7654293518941974
2025-05-06,9.5,0.06348347705283638,0.06348347705283638
2025-05-07,9.0,-0.053507502087390454,-0.053507502087390454
2025-05-08,9.5,0.06348347705283638,0.06348347705283638
2025-05-09,7.5,-0.40448043950807094,-0.40448043950807094
2025-05-12,8.0,-0.2874894603678441,-0.2874894603678441
2025-05-14,9.5,0.06348347705283638,0.06348347705283638
2025-05-16,4.5,-1.106426314349432,-1.106426314349432
2025-05-19,9.5,0.06348347705283638,0.06348347705283638
2025-05-20,6.5,-0.6384623977885246,-0.6384623977885246
2025-05-21,7.0,-0.5214714186482978,-0.5214714186482978
2025-05-22,11.0,0.4144564144735169,0.4144564144735169
2025-05-23,16.0,1.5843662058757852,1.5843662058757852
2025-05-26,8.0,-0.2874894603678441,-0.2874894603678441
2025-05-27,5.5,-0.8724443560689783,-0.8724443560689783
2025-05-28,17.5,1.9353391432964657,1.9353391432964657
2025-06-02,11.0,0.4144564144735169,0.4144564144735169
