Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,7.0,-0.5185720844410776,-0.5185720844410776
2025-06-19,9.0,-0.03814223469284931,-0.03814223469284931
2025-06-20,6.5,-0.6386795468781347,-0.6386795468781347
2025-06-23,14.5,1.2830398521147783,1.2830398521147783
2025-06-24,7.0,-0.5185720844410776,-0.5185720844410776
2025-06-25,9.0,-0.03814223469284931,-0.03814223469284931
2025-06-30,6.0,-0.7587870093151917,-0.7587870093151917
2025-07-01,7.0,-0.5185720844410776,-0.5185720844410776
2025-07-02,8.0,-0.27835715956696344,-0.27835715956696344
2025-07-04,4.5,-1.119109396626363,-1.119109396626363
2025-07-07,4.0,-1.23921685906342,-1.23921685906342
