Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.6611498238599205,-0.6611498238599205
2025-01-13,6.0,-0.7781361197707911,-0.7781361197707911
2025-01-16,8.0,-0.3101909361273086,-0.3101909361273086
2025-01-17,9.0,-0.07621834430556731,-0.07621834430556731
2025-01-20,14.0,1.093644614803139,1.093644614803139
2025-01-21,8.0,-0.3101909361273086,-0.3101909361273086
2025-01-22,6.5,-0.6611498238599205,-0.6611498238599205
2025-01-23,10.5,0.27474054342704457,0.27474054342704457
2025-01-24,3.0,-1.480053895236015,-1.480053895236015
2025-01-27,10.5,0.27474054342704457,0.27474054342704457
2025-01-28,4.5,-1.129095007503403,-1.129095007503403
2025-01-29,7.0,-0.5441635279490499,-0.5441635279490499
2025-02-03,11.5,0.5087131352487858,0.5087131352487858
2025-02-04,6.0,-0.7781361197707911,-0.7781361197707911
2025-02-05,5.0,-1.0121087115925322,-1.0121087115925322
2025-02-06,10.5,0.27474054342704457,0.27474054342704457
2025-02-10,7.0,-0.5441635279490499,-0.5441635279490499
2025-02-11,3.0,-1.480053895236015,-1.480053895236015
2025-02-14,15.5,1.4446035025357509,1.4446035025357509
2025-02-17,2.5,-1.5970401911468854,-1.5970401911468854
2025-02-18,5.0,-1.0121087115925322,-1.0121087115925322
2025-02-19,6.0,-0.7781361197707911,-0.7781361197707911
2025-02-20,7.5,-0.4271772320381792,-0.4271772320381792
2025-02-21,5.0,-1.0121087115925322,-1.0121087115925322
2025-02-24,10.5,0.27474054342704457,0.27474054342704457
2025-02-25,11.0,0.3917268393379152,0.3917268393379152
2025-02-26,11.5,0.5087131352487858,0.5087131352487858
2025-03-03,13.0,0.8596720229813977,0.8596720229813977
2025-03-04,10.5,0.27474054342704457,0.27474054342704457
2025-03-05,13.0,0.8596720229813977,0.8596720229813977
2025-03-06,12.5,0.742685727070527,0.742685727070527
2025-03-10,6.0,-0.7781361197707911,-0.7781361197707911
2025-03-11,7.0,-0.5441635279490499,-0.5441635279490499
2025-03-14,8.5,-0.19320464021643793,-0.19320464021643793
2025-03-17,15.0,1.3276172066248801,1.3276172066248801
2025-03-18,9.5,0.04076795160530331,0.04076795160530331
2025-03-19,10.5,0.27474054342704457,0.27474054342704457
2025-03-20,9.0,-0.07621834430556731,-0.07621834430556731
2025-03-21,5.5,-0.8951224156816617,-0.8951224156816617
2025-03-24,4.5,-1.129095007503403,-1.129095007503403
2025-03-25,7.5,-0.4271772320381792,-0.4271772320381792
2025-03-26,5.5,-0.8951224156816617,-0.8951224156816617
2025-03-31,6.5,-0.6611498238599205,-0.6611498238599205
2025-04-01,8.0,-0.3101909361273086,-0.3101909361273086
2025-04-02,11.0,0.3917268393379152,0.3917268393379152
2025-04-03,16.0,1.5615897984466214,1.5615897984466214
2025-04-04,21.0,2.731452757555328,2.731452757555328
2025-04-07,23.5,3.316384237109681,3.316384237109681
2025-04-08,19.5,2.380493869822716,2.380493869822716
2025-04-09,28.0,4.369260900307516,4.369260900307516
2025-04-14,17.5,1.9125486861792333,1.9125486861792333
2025-04-15,10.0,0.15775424751617395,0.15775424751617395
2025-04-16,9.0,-0.07621834430556731,-0.07621834430556731
2025-04-17,7.0,-0.5441635279490499,-0.5441635279490499
2025-04-21,11.5,0.5087131352487858,0.5087131352487858
2025-04-22,10.0,0.15775424751617395,0.15775424751617395
2025-04-23,7.0,-0.5441635279490499,-0.5441635279490499
2025-04-24,9.0,-0.07621834430556731,-0.07621834430556731
2025-04-25,7.5,-0.4271772320381792,-0.4271772320381792
2025-04-28,7.0,-0.5441635279490499,-0.5441635279490499
2025-04-29,8.5,-0.19320464021643793,-0.19320464021643793
2025-05-01,10.0,0.15775424751617395,0.15775424751617395
2025-05-05,12.5,0.742685727070527,0.742685727070527
2025-05-06,9.5,0.04076795160530331,0.04076795160530331
2025-05-07,9.0,-0.07621834430556731,-0.07621834430556731
2025-05-08,9.5,0.04076795160530331,0.04076795160530331
2025-05-09,7.5,-0.4271772320381792,-0.4271772320381792
2025-05-12,8.0,-0.3101909361273086,-0.3101909361273086
2025-05-14,9.5,0.04076795160530331,0.04076795160530331
2025-05-16,4.5,-1.129095007503403,-1.129095007503403
2025-05-19,9.5,0.04076795160530331,0.04076795160530331
2025-05-20,6.5,-0.6611498238599205,-0.6611498238599205
2025-05-21,7.0,-0.5441635279490499,-0.5441635279490499
2025-05-22,11.0,0.3917268393379152,0.3917268393379152
2025-05-23,16.0,1.5615897984466214,1.5615897984466214
2025-05-26,8.0,-0.3101909361273086,-0.3101909361273086
2025-05-27,5.5,-0.8951224156816617,-0.8951224156816617
2025-05-28,17.5,1.9125486861792333,1.9125486861792333
2025-06-02,11.0,0.3917268393379152,0.3917268393379152
2025-06-03,14.0,1.093644614803139,1.093644614803139
2025-06-04,14.0,1.093644614803139,1.093644614803139
2025-06-05,12.5,0.742685727070527,0.742685727070527
