Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.5,-1.0686547887908073,-1.0686547887908073
2025-01-29,7.0,-0.48334916242128384,-0.48334916242128384
2025-02-03,11.5,0.5702009650438583,0.5702009650438583
2025-02-04,6.0,-0.7174714129690932,-0.7174714129690932
2025-02-05,5.0,-0.9515936635169026,-0.9515936635169026
2025-02-06,10.5,0.3360787144960489,0.3360787144960489
2025-02-10,7.0,-0.48334916242128384,-0.48334916242128384
2025-02-11,3.0,-1.4198381646125213,-1.4198381646125213
2025-02-14,15.5,1.5066899672350957,1.5066899672350957
2025-02-17,2.5,-1.536899289886426,-1.536899289886426
2025-02-18,5.0,-0.9515936635169026,-0.9515936635169026
2025-02-19,6.0,-0.7174714129690932,-0.7174714129690932
2025-02-20,7.5,-0.3662880371473792,-0.3662880371473792
2025-02-21,5.0,-0.9515936635169026,-0.9515936635169026
2025-02-24,10.5,0.3360787144960489,0.3360787144960489
2025-02-25,11.0,0.45313983976995365,0.45313983976995365
2025-02-26,11.5,0.5702009650438583,0.5702009650438583
2025-03-03,13.0,0.9213843408655723,0.9213843408655723
2025-03-04,10.5,0.3360787144960489,0.3360787144960489
2025-03-05,13.0,0.9213843408655723,0.9213843408655723
2025-03-06,12.5,0.8043232155916676,0.8043232155916676
2025-03-10,6.0,-0.7174714129690932,-0.7174714129690932
2025-03-11,7.0,-0.48334916242128384,-0.48334916242128384
2025-03-14,8.5,-0.1321657865995698,-0.1321657865995698
2025-03-17,15.0,1.389628841961191,1.389628841961191
2025-03-18,9.5,0.10195646394823958,0.10195646394823958
2025-03-19,10.5,0.3360787144960489,0.3360787144960489
2025-03-20,9.0,-0.015104661325665106,-0.015104661325665106
2025-03-21,5.5,-0.8345325382429979,-0.8345325382429979
2025-03-24,4.5,-1.0686547887908073,-1.0686547887908073
2025-03-25,7.5,-0.3662880371473792,-0.3662880371473792
2025-03-26,5.5,-0.8345325382429979,-0.8345325382429979
2025-03-31,6.5,-0.6004102876951886,-0.6004102876951886
2025-04-01,8.0,-0.24922691187347448,-0.24922691187347448
2025-04-02,11.0,0.45313983976995365,0.45313983976995365
2025-04-03,16.0,1.6237510925090004,1.6237510925090004
2025-04-04,21.0,2.7943623452480475,2.7943623452480475
2025-04-07,23.5,3.379667971617571,3.379667971617571
2025-04-08,19.5,2.443178969426333,2.443178969426333
2025-04-09,28.0,4.433218099082714,4.433218099082714
2025-04-14,17.5,1.9749344683307144,1.9749344683307144
2025-04-15,10.0,0.21901758922214426,0.21901758922214426
2025-04-16,9.0,-0.015104661325665106,-0.015104661325665106
2025-04-17,7.0,-0.48334916242128384,-0.48334916242128384
2025-04-21,11.5,0.5702009650438583,0.5702009650438583
2025-04-22,10.0,0.21901758922214426,0.21901758922214426
2025-04-23,7.0,-0.48334916242128384,-0.48334916242128384
2025-04-24,9.0,-0.015104661325665106,-0.015104661325665106
2025-04-25,7.5,-0.3662880371473792,-0.3662880371473792
2025-04-28,7.0,-0.48334916242128384,-0.48334916242128384
2025-04-29,8.5,-0.1321657865995698,-0.1321657865995698
2025-05-01,10.0,0.21901758922214426,0.21901758922214426
2025-05-05,12.5,0.8043232155916676,0.8043232155916676
2025-05-06,9.5,0.10195646394823958,0.10195646394823958
2025-05-07,9.0,-0.015104661325665106,-0.015104661325665106
2025-05-08,9.5,0.10195646394823958,0.10195646394823958
2025-05-09,7.5,-0.3662880371473792,-0.3662880371473792
2025-05-12,8.0,-0.24922691187347448,-0.24922691187347448
2025-05-14,9.5,0.10195646394823958,0.10195646394823958
2025-05-16,4.5,-1.0686547887908073,-1.0686547887908073
2025-05-19,9.5,0.10195646394823958,0.10195646394823958
2025-05-20,6.5,-0.6004102876951886,-0.6004102876951886
2025-05-21,7.0,-0.48334916242128384,-0.48334916242128384
2025-05-22,2.5,-1.536899289886426,-1.536899289886426
