Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.3886072820369993,-0.3886072820369993
2025-02-21,5.0,-0.9710287752662554,-0.9710287752662554
2025-02-24,10.5,0.310298509838108,0.310298509838108
2025-02-25,11.0,0.4267828084839592,0.4267828084839592
2025-02-26,11.5,0.5432671071298104,0.5432671071298104
2025-03-03,13.0,0.8927200030673641,0.8927200030673641
2025-03-04,10.5,0.310298509838108,0.310298509838108
2025-03-05,13.0,0.8927200030673641,0.8927200030673641
2025-03-06,12.5,0.7762357044215129,0.7762357044215129
2025-03-10,6.0,-0.7380601779745529,-0.7380601779745529
2025-03-11,7.0,-0.5050915806828505,-0.5050915806828505
2025-03-14,8.5,-0.15563868474529688,-0.15563868474529688
2025-03-17,15.0,1.358657197650769,1.358657197650769
2025-03-18,9.5,0.07732991254640557,0.07732991254640557
2025-03-19,10.5,0.310298509838108,0.310298509838108
2025-03-20,9.0,-0.039154386099445646,-0.039154386099445646
2025-03-21,5.5,-0.8545444766204042,-0.8545444766204042
2025-03-24,4.5,-1.0875130739121066,-1.0875130739121066
2025-03-25,7.5,-0.3886072820369993,-0.3886072820369993
2025-03-26,5.5,-0.8545444766204042,-0.8545444766204042
2025-03-31,6.5,-0.6215758793287017,-0.6215758793287017
2025-04-01,8.0,-0.2721229833911481,-0.2721229833911481
2025-04-02,11.0,0.4267828084839592,0.4267828084839592
2025-04-03,16.0,1.5916257949424715,1.5916257949424715
2025-04-04,21.0,2.756468781400984,2.756468781400984
2025-04-07,23.5,3.3388902746302396,3.3388902746302396
2025-04-08,19.5,2.40701588546343,2.40701588546343
2025-04-09,28.0,4.387248962442901,4.387248962442901
2025-04-14,17.5,1.941078690880025,1.941078690880025
2025-04-15,10.0,0.19381421119225678,0.19381421119225678
2025-04-16,9.0,-0.039154386099445646,-0.039154386099445646
2025-04-17,7.0,-0.5050915806828505,-0.5050915806828505
2025-04-21,11.5,0.5432671071298104,0.5432671071298104
2025-04-22,10.0,0.19381421119225678,0.19381421119225678
2025-04-23,7.0,-0.5050915806828505,-0.5050915806828505
2025-04-24,9.0,-0.039154386099445646,-0.039154386099445646
2025-04-25,7.5,-0.3886072820369993,-0.3886072820369993
2025-04-28,7.0,-0.5050915806828505,-0.5050915806828505
2025-04-29,8.5,-0.15563868474529688,-0.15563868474529688
2025-05-01,10.0,0.19381421119225678,0.19381421119225678
2025-05-05,12.5,0.7762357044215129,0.7762357044215129
2025-05-06,9.5,0.07732991254640557,0.07732991254640557
2025-05-07,9.0,-0.039154386099445646,-0.039154386099445646
2025-05-08,9.5,0.07732991254640557,0.07732991254640557
2025-05-09,7.5,-0.3886072820369993,-0.3886072820369993
2025-05-12,8.0,-0.2721229833911481,-0.2721229833911481
2025-05-14,6.5,-0.6215758793287017,-0.6215758793287017
