Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.05797675942556561,-0.05797675942556561
2025-01-20,14.0,1.1129264211299787,1.1129264211299787
2025-01-21,8.0,-0.29215739553667447,-0.29215739553667447
2025-01-22,6.5,-0.6434283497033378,-0.6434283497033378
2025-01-23,10.5,0.2932941947410977,0.2932941947410977
2025-01-27,10.5,0.2932941947410977,0.2932941947410977
2025-01-28,4.5,-1.1117896219255556,-1.1117896219255556
2025-01-29,7.0,-0.5263380316477834,-0.5263380316477834
2025-02-03,11.5,0.5274748308522066,0.5274748308522066
2025-02-04,6.0,-0.7605186677588923,-0.7605186677588923
2025-02-05,5.0,-0.9946993038700012,-0.9946993038700012
2025-02-06,10.5,0.2932941947410977,0.2932941947410977
2025-02-11,3.0,-1.4630605760922188,-1.4630605760922188
2025-02-14,15.5,1.4641973752966422,1.4641973752966422
2025-02-17,2.5,-1.5801508941477733,-1.5801508941477733
2025-02-18,5.0,-0.9946993038700012,-0.9946993038700012
2025-02-19,6.0,-0.7605186677588923,-0.7605186677588923
2025-02-20,7.5,-0.40924771359222895,-0.40924771359222895
2025-02-24,10.5,0.2932941947410977,0.2932941947410977
2025-02-25,11.0,0.41038451279665217,0.41038451279665217
2025-02-26,11.5,0.5274748308522066,0.5274748308522066
2025-03-03,13.0,0.8787457850188699,0.8787457850188699
2025-03-04,10.5,0.2932941947410977,0.2932941947410977
2025-03-05,13.0,0.8787457850188699,0.8787457850188699
2025-03-06,12.5,0.7616554669633155,0.7616554669633155
2025-03-11,7.0,-0.5263380316477834,-0.5263380316477834
2025-03-17,15.0,1.3471070572410877,1.3471070572410877
2025-03-18,9.5,0.059113558629988835,0.059113558629988835
2025-03-19,10.5,0.2932941947410977,0.2932941947410977
2025-03-20,9.0,-0.05797675942556561,-0.05797675942556561
2025-03-21,5.0,-0.9946993038700012,-0.9946993038700012
2025-03-24,4.5,-1.1117896219255556,-1.1117896219255556
2025-03-25,7.5,-0.40924771359222895,-0.40924771359222895
2025-03-26,5.5,-0.8776089858144467,-0.8776089858144467
2025-03-31,6.5,-0.6434283497033378,-0.6434283497033378
2025-04-01,6.5,-0.6434283497033378,-0.6434283497033378
2025-04-02,11.0,0.41038451279665217,0.41038451279665217
2025-04-03,16.0,1.5812876933521967,1.5812876933521967
2025-04-07,23.5,3.3376424641855134,3.3376424641855134
2025-04-08,19.5,2.4009199197410775,2.4009199197410775
2025-04-09,28.0,4.391455326685503,4.391455326685503
2025-04-15,10.0,0.17620387668554327,0.17620387668554327
2025-04-16,9.0,-0.05797675942556561,-0.05797675942556561
2025-04-17,7.0,-0.5263380316477834,-0.5263380316477834
2025-04-21,11.5,0.5274748308522066,0.5274748308522066
2025-04-22,10.0,0.17620387668554327,0.17620387668554327
2025-04-23,7.0,-0.5263380316477834,-0.5263380316477834
2025-04-24,9.0,-0.05797675942556561,-0.05797675942556561
2025-04-28,7.0,-0.5263380316477834,-0.5263380316477834
2025-04-29,8.5,-0.17506707748112005,-0.17506707748112005
2025-05-01,10.0,0.17620387668554327,0.17620387668554327
2025-05-05,12.5,0.7616554669633155,0.7616554669633155
2025-05-06,9.5,0.059113558629988835,0.059113558629988835
2025-05-07,9.0,-0.05797675942556561,-0.05797675942556561
2025-05-09,7.5,-0.40924771359222895,-0.40924771359222895
2025-05-14,9.5,0.059113558629988835,0.059113558629988835
2025-05-19,9.5,0.059113558629988835,0.059113558629988835
