Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.6457895145345875,-0.6457895145345875
2025-01-16,8.0,-0.2952478717500619,-0.2952478717500619
2025-01-17,9.0,-0.0615534432270448,-0.0615534432270448
2025-01-20,14.0,1.1069186993880407,1.1069186993880407
2025-01-21,8.0,-0.2952478717500619,-0.2952478717500619
2025-01-22,6.5,-0.6457895145345875,-0.6457895145345875
2025-01-23,10.5,0.28898819955748084,0.28898819955748084
2025-01-27,10.5,0.28898819955748084,0.28898819955748084
2025-01-28,4.5,-1.1131783715806218,-1.1131783715806218
2025-01-29,7.0,-0.528942300273079,-0.528942300273079
2025-02-03,11.5,0.5226826280804979,0.5226826280804979
2025-02-04,6.0,-0.7626367287960961,-0.7626367287960961
2025-02-05,5.0,-0.9963311573191131,-0.9963311573191131
2025-02-06,10.5,0.28898819955748084,0.28898819955748084
2025-02-11,3.0,-1.4637200143651474,-1.4637200143651474
2025-02-14,15.5,1.4574603421725663,1.4574603421725663
2025-02-17,2.5,-1.5805672286266559,-1.5805672286266559
2025-02-18,5.0,-0.9963311573191131,-0.9963311573191131
2025-02-19,6.0,-0.7626367287960961,-0.7626367287960961
2025-02-20,7.5,-0.41209508601157047,-0.41209508601157047
2025-02-24,10.5,0.28898819955748084,0.28898819955748084
2025-02-25,11.0,0.4058354138189894,0.4058354138189894
2025-02-26,11.5,0.5226826280804979,0.5226826280804979
2025-03-03,13.0,0.8732242708650235,0.8732242708650235
2025-03-04,10.5,0.28898819955748084,0.28898819955748084
2025-03-05,13.0,0.8732242708650235,0.8732242708650235
2025-03-06,12.5,0.7563770566035151,0.7563770566035151
2025-03-11,7.0,-0.528942300273079,-0.528942300273079
2025-03-17,15.0,1.3406131279110578,1.3406131279110578
2025-03-18,9.5,0.05529377103446375,0.05529377103446375
2025-03-19,10.5,0.28898819955748084,0.28898819955748084
2025-03-20,9.0,-0.0615534432270448,-0.0615534432270448
2025-03-21,5.0,-0.9963311573191131,-0.9963311573191131
2025-03-24,4.5,-1.1131783715806218,-1.1131783715806218
2025-03-25,7.5,-0.41209508601157047,-0.41209508601157047
2025-03-26,5.5,-0.8794839430576046,-0.8794839430576046
2025-03-31,6.5,-0.6457895145345875,-0.6457895145345875
2025-04-01,6.5,-0.6457895145345875,-0.6457895145345875
2025-04-02,11.0,0.4058354138189894,0.4058354138189894
2025-04-03,16.0,1.574307556434075,1.574307556434075
2025-04-07,23.5,3.327015770356703,3.327015770356703
2025-04-08,19.5,2.3922380562646346,2.3922380562646346
2025-04-09,28.0,4.37864069871028,4.37864069871028
2025-04-15,10.0,0.1721409852959723,0.1721409852959723
2025-04-16,9.0,-0.0615534432270448,-0.0615534432270448
2025-04-17,7.0,-0.528942300273079,-0.528942300273079
2025-04-21,11.5,0.5226826280804979,0.5226826280804979
2025-04-22,10.0,0.1721409852959723,0.1721409852959723
2025-04-23,7.0,-0.528942300273079,-0.528942300273079
2025-04-24,9.0,-0.0615534432270448,-0.0615534432270448
2025-04-28,7.0,-0.528942300273079,-0.528942300273079
2025-04-29,8.5,-0.17840065748855335,-0.17840065748855335
2025-05-01,10.0,0.1721409852959723,0.1721409852959723
2025-05-05,12.5,0.7563770566035151,0.7563770566035151
2025-05-06,9.5,0.05529377103446375,0.05529377103446375
2025-05-07,9.0,-0.0615534432270448,-0.0615534432270448
2025-05-09,7.5,-0.41209508601157047,-0.41209508601157047
2025-05-14,9.5,0.05529377103446375,0.05529377103446375
2025-05-19,9.5,0.05529377103446375,0.05529377103446375
2025-05-20,6.5,-0.6457895145345875,-0.6457895145345875
2025-05-21,7.0,-0.528942300273079,-0.528942300273079
2025-05-22,11.0,0.4058354138189894,0.4058354138189894
2025-05-23,16.0,1.574307556434075,1.574307556434075
2025-05-26,8.0,-0.2952478717500619,-0.2952478717500619
2025-05-27,5.5,-0.8794839430576046,-0.8794839430576046
2025-05-28,17.5,1.9248491992186005,1.9248491992186005
2025-06-02,9.5,0.05529377103446375,0.05529377103446375
2025-06-03,4.0,-1.2300255858421303,-1.2300255858421303
