Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.3668344302841374,0.3668344302841374
2025-02-26,11.5,0.48397483659335777,0.48397483659335777
2025-03-03,13.0,0.8353960555210188,0.8353960555210188
2025-03-04,10.5,0.24969402397491708,0.24969402397491708
2025-03-05,13.0,0.8353960555210188,0.8353960555210188
2025-03-06,12.5,0.7182556492117984,0.7182556492117984
2025-03-11,7.0,-0.5702888201896253,-0.5702888201896253
2025-03-17,15.0,1.3039576807579,1.3039576807579
2025-03-18,9.5,0.015413211356476383,0.015413211356476383
2025-03-19,10.5,0.24969402397491708,0.24969402397491708
2025-03-20,9.0,-0.10172719495274396,-0.10172719495274396
2025-03-21,5.0,-1.0388504454265066,-1.0388504454265066
2025-03-24,4.5,-1.1559908517357271,-1.1559908517357271
2025-03-25,7.5,-0.453148413880405,-0.453148413880405
2025-03-26,5.5,-0.9217100391172863,-0.9217100391172863
2025-03-31,6.5,-0.6874292264988456,-0.6874292264988456
2025-04-01,6.5,-0.6874292264988456,-0.6874292264988456
2025-04-02,11.0,0.3668344302841374,0.3668344302841374
2025-04-03,16.0,1.5382384933763409,1.5382384933763409
2025-04-07,23.5,3.295344588014646,3.295344588014646
2025-04-08,19.5,2.358221337540883,2.358221337540883
2025-04-09,28.0,4.349608244797629,4.349608244797629
2025-04-15,10.0,0.13255361766569673,0.13255361766569673
2025-04-16,9.0,-0.10172719495274396,-0.10172719495274396
2025-04-17,7.0,-0.5702888201896253,-0.5702888201896253
2025-04-21,11.5,0.48397483659335777,0.48397483659335777
2025-04-22,10.0,0.13255361766569673,0.13255361766569673
2025-04-23,7.0,-0.5702888201896253,-0.5702888201896253
2025-04-24,9.0,-0.10172719495274396,-0.10172719495274396
2025-04-28,7.0,-0.5702888201896253,-0.5702888201896253
2025-04-29,8.5,-0.2188676012619643,-0.2188676012619643
2025-05-01,10.0,0.13255361766569673,0.13255361766569673
2025-05-05,12.5,0.7182556492117984,0.7182556492117984
2025-05-06,9.5,0.015413211356476383,0.015413211356476383
2025-05-07,9.0,-0.10172719495274396,-0.10172719495274396
2025-05-09,7.5,-0.453148413880405,-0.453148413880405
2025-05-14,9.5,0.015413211356476383,0.015413211356476383
2025-05-19,9.5,0.015413211356476383,0.015413211356476383
2025-05-20,6.5,-0.6874292264988456,-0.6874292264988456
2025-05-21,7.0,-0.5702888201896253,-0.5702888201896253
2025-05-22,11.0,0.3668344302841374,0.3668344302841374
2025-05-23,16.0,1.5382384933763409,1.5382384933763409
2025-05-26,8.0,-0.33600800757118465,-0.33600800757118465
2025-05-27,5.5,-0.9217100391172863,-0.9217100391172863
2025-05-28,17.5,1.8896597123040018,1.8896597123040018
2025-06-02,11.0,0.3668344302841374,0.3668344302841374
2025-06-03,13.0,0.8353960555210188,0.8353960555210188
2025-06-04,14.0,1.0696768681394595,1.0696768681394595
2025-06-05,13.5,0.9525364618302391,0.9525364618302391
