Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,7.5,-0.4457299888772895,-0.4457299888772895
2025-03-26,5.5,-0.9131776802288785,-0.9131776802288785
2025-03-31,6.5,-0.679453834553084,-0.679453834553084
2025-04-01,6.5,-0.679453834553084,-0.679453834553084
2025-04-02,11.0,0.37230347098799116,0.37230347098799116
2025-04-03,16.0,1.5409226993669636,1.5409226993669636
2025-04-07,23.5,3.293851541935422,3.293851541935422
2025-04-08,19.5,2.3589561592322443,2.3589561592322443
2025-04-09,28.0,4.345608847476497,4.345608847476497
2025-04-15,10.0,0.13857962531219667,0.13857962531219667
2025-04-16,9.0,-0.09514422036359779,-0.09514422036359779
2025-04-17,7.0,-0.5625919117151867,-0.5625919117151867
2025-04-21,11.5,0.48916539382588836,0.48916539382588836
2025-04-22,10.0,0.13857962531219667,0.13857962531219667
2025-04-23,7.0,-0.5625919117151867,-0.5625919117151867
2025-04-24,9.0,-0.09514422036359779,-0.09514422036359779
2025-04-28,7.0,-0.5625919117151867,-0.5625919117151867
2025-04-29,8.5,-0.21200614320149502,-0.21200614320149502
2025-05-01,10.0,0.13857962531219667,0.13857962531219667
2025-05-05,12.5,0.7228892395016828,0.7228892395016828
2025-05-06,9.5,0.021717702474299442,0.021717702474299442
2025-05-07,9.0,-0.09514422036359779,-0.09514422036359779
2025-05-09,7.5,-0.4457299888772895,-0.4457299888772895
2025-05-14,9.5,0.021717702474299442,0.021717702474299442
2025-05-19,9.5,0.021717702474299442,0.021717702474299442
2025-05-20,6.5,-0.679453834553084,-0.679453834553084
2025-05-21,7.0,-0.5625919117151867,-0.5625919117151867
2025-05-22,11.0,0.37230347098799116,0.37230347098799116
2025-05-23,16.0,1.5409226993669636,1.5409226993669636
2025-05-26,8.0,-0.3288680660393923,-0.3288680660393923
2025-05-27,5.5,-0.9131776802288785,-0.9131776802288785
2025-05-28,17.5,1.8915084678806553,1.8915084678806553
2025-06-02,11.0,0.37230347098799116,0.37230347098799116
2025-06-03,14.0,1.0734750080153745,1.0734750080153745
2025-06-04,14.0,1.0734750080153745,1.0734750080153745
