Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,8.0,-0.31952800080992316,-0.31952800080992316
2024-12-23,6.0,-0.7910644680245673,-0.7910644680245673
2024-12-24,2.0,-1.7341374024538554,-1.7341374024538554
2024-12-26,5.5,-0.9089485848282283,-0.9089485848282283
2024-12-27,5.5,-0.9089485848282283,-0.9089485848282283
2024-12-30,8.5,-0.20164388400626215,-0.20164388400626215
2024-12-31,7.5,-0.43741211761358423,-0.43741211761358423
2025-01-02,10.5,0.26989258320838194,0.26989258320838194
2025-01-03,7.0,-0.5552962344172452,-0.5552962344172452
2025-01-06,7.5,-0.43741211761358423,-0.43741211761358423
2025-01-07,4.5,-1.1447168184355503,-1.1447168184355503
2025-01-08,8.5,-0.20164388400626215,-0.20164388400626215
2025-01-09,6.5,-0.6731803512209062,-0.6731803512209062
2025-01-16,8.0,-0.31952800080992316,-0.31952800080992316
2025-01-17,9.0,-0.08375976720260113,-0.08375976720260113
2025-01-20,14.0,1.095081400834009,1.095081400834009
2025-01-21,8.0,-0.31952800080992316,-0.31952800080992316
2025-01-22,6.5,-0.6731803512209062,-0.6731803512209062
2025-01-23,10.5,0.26989258320838194,0.26989258320838194
2025-01-27,10.5,0.26989258320838194,0.26989258320838194
2025-01-28,4.5,-1.1447168184355503,-1.1447168184355503
2025-01-29,7.0,-0.5552962344172452,-0.5552962344172452
2025-02-03,11.5,0.505660816815704,0.505660816815704
2025-02-04,6.0,-0.7910644680245673,-0.7910644680245673
2025-02-05,5.0,-1.0268327016318894,-1.0268327016318894
2025-02-06,10.5,0.26989258320838194,0.26989258320838194
2025-02-11,3.0,-1.4983691688465335,-1.4983691688465335
2025-02-14,15.5,1.4487337512449923,1.4487337512449923
2025-02-17,2.5,-1.6162532856501945,-1.6162532856501945
2025-02-18,5.0,-1.0268327016318894,-1.0268327016318894
2025-02-19,6.0,-0.7910644680245673,-0.7910644680245673
2025-02-20,7.5,-0.43741211761358423,-0.43741211761358423
2025-02-24,10.5,0.26989258320838194,0.26989258320838194
2025-02-25,11.0,0.387776700012043,0.387776700012043
2025-02-26,11.5,0.505660816815704,0.505660816815704
2025-03-03,13.0,0.859313167226687,0.859313167226687
2025-03-04,10.5,0.26989258320838194,0.26989258320838194
2025-03-05,13.0,0.859313167226687,0.859313167226687
2025-03-06,12.5,0.7414290504230261,0.7414290504230261
2025-03-11,7.0,-0.5552962344172452,-0.5552962344172452
2025-03-17,15.0,1.3308496344413312,1.3308496344413312
2025-03-18,9.5,0.0341243496010599,0.0341243496010599
2025-03-19,10.5,0.26989258320838194,0.26989258320838194
2025-03-20,9.0,-0.08375976720260113,-0.08375976720260113
2025-03-21,5.0,-1.0268327016318894,-1.0268327016318894
2025-03-24,4.5,-1.1447168184355503,-1.1447168184355503
2025-03-25,7.5,-0.43741211761358423,-0.43741211761358423
2025-03-26,5.5,-0.9089485848282283,-0.9089485848282283
2025-03-31,6.5,-0.6731803512209062,-0.6731803512209062
2025-04-01,6.5,-0.6731803512209062,-0.6731803512209062
2025-04-02,11.0,0.387776700012043,0.387776700012043
2025-04-03,16.0,1.5666178680486533,1.5666178680486533
2025-04-07,23.5,3.334879620103569,3.334879620103569
2025-04-08,19.5,2.3918066856742803,2.3918066856742803
2025-04-09,28.0,4.395836671336518,4.395836671336518
2025-04-15,10.0,0.15200846640472093,0.15200846640472093
2025-04-16,9.0,-0.08375976720260113,-0.08375976720260113
2025-04-17,7.0,-0.5552962344172452,-0.5552962344172452
2025-04-21,11.5,0.505660816815704,0.505660816815704
2025-04-22,10.0,0.15200846640472093,0.15200846640472093
2025-04-23,7.0,-0.5552962344172452,-0.5552962344172452
2025-04-24,9.0,-0.08375976720260113,-0.08375976720260113
2025-04-28,7.0,-0.5552962344172452,-0.5552962344172452
2025-04-29,8.5,-0.20164388400626215,-0.20164388400626215
2025-05-01,10.0,0.15200846640472093,0.15200846640472093
2025-05-05,12.5,0.7414290504230261,0.7414290504230261
2025-05-06,9.5,0.0341243496010599,0.0341243496010599
2025-05-07,9.0,-0.08375976720260113,-0.08375976720260113
2025-05-09,7.5,-0.43741211761358423,-0.43741211761358423
2025-05-14,9.5,0.0341243496010599,0.0341243496010599
2025-05-19,9.5,0.0341243496010599,0.0341243496010599
2025-05-20,6.5,-0.6731803512209062,-0.6731803512209062
2025-05-21,7.0,-0.5552962344172452,-0.5552962344172452
2025-05-22,11.0,0.387776700012043,0.387776700012043
2025-05-23,16.0,1.5666178680486533,1.5666178680486533
2025-05-26,8.0,-0.31952800080992316,-0.31952800080992316
2025-05-27,5.5,-0.9089485848282283,-0.9089485848282283
2025-05-28,17.5,1.9202702184596363,1.9202702184596363
2025-06-02,11.0,0.387776700012043,0.387776700012043
2025-06-03,7.5,-0.43741211761358423,-0.43741211761358423
2025-06-04,14.0,1.095081400834009,1.095081400834009
2025-06-05,10.0,0.15200846640472093,0.15200846640472093
