Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,8.0,-0.2768099455438179,-0.2768099455438179
2024-12-23,6.0,-0.7282596421388856,-0.7282596421388856
2024-12-24,2.0,-1.631159035329021,-1.631159035329021
2024-12-26,5.5,-0.8411220662876525,-0.8411220662876525
2024-12-27,5.5,-0.8411220662876525,-0.8411220662876525
2024-12-30,8.5,-0.16394752139505092,-0.16394752139505092
2024-12-31,7.5,-0.3896723696925848,-0.3896723696925848
2025-01-02,10.5,0.2875021752000168,0.2875021752000168
2025-01-03,7.0,-0.5025347938413517,-0.5025347938413517
2025-01-06,7.5,-0.3896723696925848,-0.3896723696925848
2025-01-07,4.5,-1.0668469145851864,-1.0668469145851864
2025-01-08,8.5,-0.16394752139505092,-0.16394752139505092
2025-01-09,6.5,-0.6153972179901187,-0.6153972179901187
2025-01-16,8.0,-0.2768099455438179,-0.2768099455438179
2025-01-17,9.0,-0.05108509724628399,-0.05108509724628399
2025-01-20,14.0,1.0775391442413853,1.0775391442413853
2025-01-21,8.0,-0.2768099455438179,-0.2768099455438179
2025-01-22,6.5,-0.6153972179901187,-0.6153972179901187
2025-01-23,10.5,0.2875021752000168,0.2875021752000168
2025-01-27,10.5,0.2875021752000168,0.2875021752000168
2025-01-28,4.5,-1.0668469145851864,-1.0668469145851864
2025-01-29,7.0,-0.5025347938413517,-0.5025347938413517
2025-02-03,11.5,0.5132270234975507,0.5132270234975507
2025-02-04,6.0,-0.7282596421388856,-0.7282596421388856
2025-02-05,5.0,-0.9539844904364195,-0.9539844904364195
2025-02-06,10.5,0.2875021752000168,0.2875021752000168
2025-02-11,3.0,-1.4054341870314873,-1.4054341870314873
2025-02-14,15.5,1.4161264166876861,1.4161264166876861
2025-02-17,2.5,-1.518296611180254,-1.518296611180254
2025-02-18,5.0,-0.9539844904364195,-0.9539844904364195
2025-02-19,6.0,-0.7282596421388856,-0.7282596421388856
2025-02-20,7.5,-0.3896723696925848,-0.3896723696925848
2025-02-24,10.5,0.2875021752000168,0.2875021752000168
2025-02-25,11.0,0.40036459934878377,0.40036459934878377
2025-02-26,11.5,0.5132270234975507,0.5132270234975507
2025-03-03,13.0,0.8518142959438515,0.8518142959438515
2025-03-04,10.5,0.2875021752000168,0.2875021752000168
2025-03-05,13.0,0.8518142959438515,0.8518142959438515
2025-03-06,12.5,0.7389518717950846,0.7389518717950846
2025-03-11,7.0,-0.5025347938413517,-0.5025347938413517
2025-03-17,15.0,1.3032639925389193,1.3032639925389193
2025-03-18,9.5,0.06177732690248294,0.06177732690248294
2025-03-19,10.5,0.2875021752000168,0.2875021752000168
2025-03-20,9.0,-0.05108509724628399,-0.05108509724628399
2025-03-21,5.0,-0.9539844904364195,-0.9539844904364195
2025-03-24,4.5,-1.0668469145851864,-1.0668469145851864
2025-03-25,7.5,-0.3896723696925848,-0.3896723696925848
2025-03-26,5.5,-0.8411220662876525,-0.8411220662876525
2025-03-31,6.5,-0.6153972179901187,-0.6153972179901187
2025-04-01,6.5,-0.6153972179901187,-0.6153972179901187
2025-04-02,11.0,0.40036459934878377,0.40036459934878377
2025-04-03,16.0,1.5289888408364531,1.5289888408364531
2025-04-07,23.5,3.2219252030679573,3.2219252030679573
2025-04-08,19.5,2.3190258098778216,2.3190258098778216
2025-04-09,28.0,4.2376870204068595,4.2376870204068595
2025-04-15,10.0,0.17463975105124988,0.17463975105124988
2025-04-16,9.0,-0.05108509724628399,-0.05108509724628399
2025-04-17,7.0,-0.5025347938413517,-0.5025347938413517
2025-04-21,11.5,0.5132270234975507,0.5132270234975507
2025-04-22,10.0,0.17463975105124988,0.17463975105124988
2025-04-23,7.0,-0.5025347938413517,-0.5025347938413517
2025-04-24,9.0,-0.05108509724628399,-0.05108509724628399
2025-04-28,7.0,-0.5025347938413517,-0.5025347938413517
