Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-1.424960290640233,-1.424960290640233
2025-02-14,15.5,1.452745031683357,1.452745031683357
2025-02-17,2.5,-1.5400685035331765,-1.5400685035331765
2025-02-18,5.0,-0.9645274390684585,-0.9645274390684585
2025-02-19,6.0,-0.7343110132825713,-0.7343110132825713
2025-02-20,7.5,-0.3889863746037405,-0.3889863746037405
2025-02-21,5.0,-0.9645274390684585,-0.9645274390684585
2025-02-24,10.5,0.30166290275392105,0.30166290275392105
2025-02-25,11.0,0.41677111564686464,0.41677111564686464
2025-02-26,11.5,0.5318793285398082,0.5318793285398082
2025-03-03,13.0,0.877203967218639,0.877203967218639
2025-03-04,10.5,0.30166290275392105,0.30166290275392105
2025-03-05,13.0,0.877203967218639,0.877203967218639
2025-03-06,12.5,0.7620957543256954,0.7620957543256954
2025-03-10,6.0,-0.7343110132825713,-0.7343110132825713
2025-03-11,7.0,-0.5040945874966841,-0.5040945874966841
2025-03-14,8.5,-0.15876994881785336,-0.15876994881785336
2025-03-17,15.0,1.3376368187904135,1.3376368187904135
2025-03-18,9.5,0.07144647696803384,0.07144647696803384
2025-03-19,10.5,0.30166290275392105,0.30166290275392105
2025-03-20,9.0,-0.04366173592490975,-0.04366173592490975
2025-03-21,5.5,-0.8494192261755149,-0.8494192261755149
2025-03-24,4.5,-1.079635651961402,-1.079635651961402
2025-03-25,7.5,-0.3889863746037405,-0.3889863746037405
2025-03-26,5.5,-0.8494192261755149,-0.8494192261755149
2025-03-31,6.5,-0.6192028003896277,-0.6192028003896277
2025-04-01,8.0,-0.27387816171079693,-0.27387816171079693
2025-04-02,11.0,0.41677111564686464,0.41677111564686464
2025-04-03,16.0,1.5678532445763007,1.5678532445763007
2025-04-04,21.0,2.7189353735057367,2.7189353735057367
2025-04-07,23.5,3.2944764379704545,3.2944764379704545
2025-04-08,19.5,2.3736107348269058,2.3736107348269058
2025-04-09,28.0,4.330450354006947,4.330450354006947
2025-04-14,17.5,1.9131778832551314,1.9131778832551314
2025-04-15,10.0,0.18655468986097745,0.18655468986097745
2025-04-16,9.0,-0.04366173592490975,-0.04366173592490975
2025-04-17,7.0,-0.5040945874966841,-0.5040945874966841
2025-04-21,11.5,0.5318793285398082,0.5318793285398082
2025-04-22,10.0,0.18655468986097745,0.18655468986097745
2025-04-23,7.0,-0.5040945874966841,-0.5040945874966841
2025-04-24,9.0,-0.04366173592490975,-0.04366173592490975
2025-04-25,7.5,-0.3889863746037405,-0.3889863746037405
2025-04-28,7.0,-0.5040945874966841,-0.5040945874966841
2025-04-29,8.5,-0.15876994881785336,-0.15876994881785336
2025-05-01,10.0,0.18655468986097745,0.18655468986097745
2025-05-05,12.5,0.7620957543256954,0.7620957543256954
2025-05-06,9.5,0.07144647696803384,0.07144647696803384
2025-05-07,9.0,-0.04366173592490975,-0.04366173592490975
2025-05-08,6.5,-0.6192028003896277,-0.6192028003896277
