Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,6.0,-0.7633408896582433,-0.7633408896582433
2025-02-20,7.5,-0.41268959758908563,-0.41268959758908563
2025-02-21,5.0,-0.9971084177043484,-0.9971084177043484
2025-02-24,10.5,0.28861298654922984,0.28861298654922984
2025-02-25,11.0,0.4054967505722824,0.4054967505722824
2025-02-26,11.5,0.522380514595335,0.522380514595335
2025-03-03,13.0,0.8730318066644926,0.8730318066644926
2025-03-04,10.5,0.28861298654922984,0.28861298654922984
2025-03-05,13.0,0.8730318066644926,0.8730318066644926
2025-03-06,12.5,0.7561480426414401,0.7561480426414401
2025-03-10,6.0,-0.7633408896582433,-0.7633408896582433
2025-03-11,7.0,-0.5295733616121382,-0.5295733616121382
2025-03-14,8.5,-0.17892206954298046,-0.17892206954298046
2025-03-17,15.0,1.340566862756703,1.340566862756703
2025-03-18,9.5,0.05484545850312468,0.05484545850312468
2025-03-19,10.5,0.28861298654922984,0.28861298654922984
2025-03-20,9.0,-0.062038305519927894,-0.062038305519927894
2025-03-21,5.5,-0.8802246536812959,-0.8802246536812959
2025-03-24,4.5,-1.113992181727401,-1.113992181727401
2025-03-25,7.5,-0.41268959758908563,-0.41268959758908563
2025-03-26,5.5,-0.8802246536812959,-0.8802246536812959
2025-03-31,6.5,-0.6464571256351908,-0.6464571256351908
2025-04-01,8.0,-0.295805833566033,-0.295805833566033
2025-04-02,11.0,0.4054967505722824,0.4054967505722824
2025-04-03,16.0,1.5743343908028082,1.5743343908028082
2025-04-04,21.0,2.743172031033334,2.743172031033334
2025-04-07,23.5,3.3275908511485968,3.3275908511485968
2025-04-08,19.5,2.3925207389641763,2.3925207389641763
2025-04-09,28.0,4.37954472735607,4.37954472735607
2025-04-14,17.5,1.9249856828719658,1.9249856828719658
2025-04-15,10.0,0.17172922252617726,0.17172922252617726
2025-04-16,9.0,-0.062038305519927894,-0.062038305519927894
2025-04-17,7.0,-0.5295733616121382,-0.5295733616121382
2025-04-21,11.5,0.522380514595335,0.522380514595335
2025-04-22,10.0,0.17172922252617726,0.17172922252617726
2025-04-23,7.0,-0.5295733616121382,-0.5295733616121382
2025-04-24,9.0,-0.062038305519927894,-0.062038305519927894
2025-04-25,7.5,-0.41268959758908563,-0.41268959758908563
2025-04-28,7.0,-0.5295733616121382,-0.5295733616121382
2025-04-29,8.5,-0.17892206954298046,-0.17892206954298046
2025-05-01,10.0,0.17172922252617726,0.17172922252617726
2025-05-05,12.5,0.7561480426414401,0.7561480426414401
2025-05-06,9.5,0.05484545850312468,0.05484545850312468
2025-05-07,9.0,-0.062038305519927894,-0.062038305519927894
2025-05-08,9.5,0.05484545850312468,0.05484545850312468
2025-05-09,7.5,-0.41268959758908563,-0.41268959758908563
2025-05-12,8.0,-0.295805833566033,-0.295805833566033
2025-05-14,9.5,0.05484545850312468,0.05484545850312468
2025-05-16,4.5,-1.113992181727401,-1.113992181727401
2025-05-19,9.5,0.05484545850312468,0.05484545850312468
2025-05-20,6.5,-0.6464571256351908,-0.6464571256351908
2025-05-21,7.0,-0.5295733616121382,-0.5295733616121382
2025-05-22,11.0,0.4054967505722824,0.4054967505722824
2025-05-23,16.0,1.5743343908028082,1.5743343908028082
2025-05-26,8.0,-0.295805833566033,-0.295805833566033
2025-05-27,5.5,-0.8802246536812959,-0.8802246536812959
2025-05-28,17.5,1.9249856828719658,1.9249856828719658
2025-06-02,11.0,0.4054967505722824,0.4054967505722824
2025-06-03,14.0,1.1067993347105978,1.1067993347105978
