Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,7.0,-0.4802123521606565,-0.4802123521606565
2025-02-11,3.0,-1.3509974174119805,-1.3509974174119805
2025-02-14,15.5,1.370205911498407,1.370205911498407
2025-02-17,2.5,-1.459845550568396,-1.459845550568396
2025-02-18,5.0,-0.9156048847863185,-0.9156048847863185
2025-02-19,6.0,-0.6979086184734875,-0.6979086184734875
2025-02-20,7.5,-0.371364219004241,-0.371364219004241
2025-02-21,5.0,-0.9156048847863185,-0.9156048847863185
2025-02-24,10.5,0.2817245799342521,0.2817245799342521
2025-02-25,11.0,0.3905727130906676,0.3905727130906676
2025-02-26,11.5,0.4994208462470831,0.4994208462470831
2025-03-03,13.0,0.8259652457163296,0.8259652457163296
2025-03-04,10.5,0.2817245799342521,0.2817245799342521
2025-03-05,13.0,0.8259652457163296,0.8259652457163296
2025-03-06,12.5,0.7171171125599141,0.7171171125599141
2025-03-10,6.0,-0.6979086184734875,-0.6979086184734875
2025-03-11,7.0,-0.4802123521606565,-0.4802123521606565
2025-03-14,8.5,-0.15366795269140998,-0.15366795269140998
2025-03-17,15.0,1.2613577783419916,1.2613577783419916
2025-03-18,9.5,0.06402831362142104,0.06402831362142104
2025-03-19,10.5,0.2817245799342521,0.2817245799342521
2025-03-20,9.0,-0.04481981953499446,-0.04481981953499446
2025-03-21,5.5,-0.806756751629903,-0.806756751629903
2025-03-24,4.5,-1.024453017942734,-1.024453017942734
2025-03-25,7.5,-0.371364219004241,-0.371364219004241
2025-03-26,5.5,-0.806756751629903,-0.806756751629903
2025-03-31,6.5,-0.589060485317072,-0.589060485317072
2025-04-01,8.0,-0.2625160858478255,-0.2625160858478255
2025-04-02,11.0,0.3905727130906676,0.3905727130906676
2025-04-03,16.0,1.4790540446548226,1.4790540446548226
2025-04-04,21.0,2.5675353762189776,2.5675353762189776
2025-04-07,23.5,3.1117760420010554,3.1117760420010554
2025-04-08,19.5,2.2409909767497314,2.2409909767497314
2025-04-09,28.0,4.091409240408796,4.091409240408796
2025-04-14,17.5,1.8055984441240691,1.8055984441240691
2025-04-15,7.0,-0.4802123521606565,-0.4802123521606565
