Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.42516653893383954,-0.42516653893383954
2025-02-21,5.0,-1.0109909975900693,-1.0109909975900693
2025-02-24,10.5,0.27782281145363624,0.27782281145363624
2025-02-25,11.0,0.39498770318488224,0.39498770318488224
2025-02-26,11.5,0.5121525949161282,0.5121525949161282
2025-03-03,13.0,0.8636472701098661,0.8636472701098661
2025-03-04,10.5,0.27782281145363624,0.27782281145363624
2025-03-05,13.0,0.8636472701098661,0.8636472701098661
2025-03-06,12.5,0.7464823783786201,0.7464823783786201
2025-03-10,6.0,-0.7766612141275775,-0.7766612141275775
2025-03-11,7.0,-0.5423314306650855,-0.5423314306650855
2025-03-14,8.5,-0.1908367554713476,-0.1908367554713476
2025-03-17,15.0,1.3323068370348499,1.3323068370348499
2025-03-18,9.5,0.04349302799114432,0.04349302799114432
2025-03-19,10.5,0.27782281145363624,0.27782281145363624
2025-03-20,9.0,-0.07367186374010164,-0.07367186374010164
2025-03-21,5.5,-0.8938261058588234,-0.8938261058588234
2025-03-24,4.5,-1.1281558893213153,-1.1281558893213153
2025-03-25,7.5,-0.42516653893383954,-0.42516653893383954
2025-03-26,5.5,-0.8938261058588234,-0.8938261058588234
2025-03-31,6.5,-0.6594963223963315,-0.6594963223963315
2025-04-01,8.0,-0.3080016472025936,-0.3080016472025936
2025-04-02,11.0,0.39498770318488224,0.39498770318488224
2025-04-03,16.0,1.5666366204973419,1.5666366204973419
2025-04-04,21.0,2.7382855378098014,2.7382855378098014
2025-04-07,23.5,3.3241099964660314,3.3241099964660314
2025-04-08,19.5,2.3867908626160634,2.3867908626160634
2025-04-09,28.0,4.3785940220472455,4.3785940220472455
2025-04-14,17.5,1.9181312956910799,1.9181312956910799
2025-04-15,10.0,0.1606579197223903,0.1606579197223903
2025-04-16,9.0,-0.07367186374010164,-0.07367186374010164
2025-04-17,7.0,-0.5423314306650855,-0.5423314306650855
2025-04-21,11.5,0.5121525949161282,0.5121525949161282
2025-04-22,10.0,0.1606579197223903,0.1606579197223903
2025-04-23,7.0,-0.5423314306650855,-0.5423314306650855
2025-04-24,9.0,-0.07367186374010164,-0.07367186374010164
2025-04-25,7.5,-0.42516653893383954,-0.42516653893383954
2025-04-28,7.0,-0.5423314306650855,-0.5423314306650855
2025-04-29,8.5,-0.1908367554713476,-0.1908367554713476
2025-05-01,10.0,0.1606579197223903,0.1606579197223903
2025-05-05,12.5,0.7464823783786201,0.7464823783786201
2025-05-06,9.5,0.04349302799114432,0.04349302799114432
2025-05-07,9.0,-0.07367186374010164,-0.07367186374010164
2025-05-08,9.5,0.04349302799114432,0.04349302799114432
2025-05-09,7.5,-0.42516653893383954,-0.42516653893383954
2025-05-12,8.0,-0.3080016472025936,-0.3080016472025936
2025-05-14,9.5,0.04349302799114432,0.04349302799114432
2025-05-16,4.5,-1.1281558893213153,-1.1281558893213153
2025-05-19,9.5,0.04349302799114432,0.04349302799114432
2025-05-20,6.5,-0.6594963223963315,-0.6594963223963315
2025-05-21,7.0,-0.5423314306650855,-0.5423314306650855
2025-05-22,11.0,0.39498770318488224,0.39498770318488224
2025-05-23,16.0,1.5666366204973419,1.5666366204973419
2025-05-26,8.0,-0.3080016472025936,-0.3080016472025936
2025-05-27,5.5,-0.8938261058588234,-0.8938261058588234
2025-05-28,17.5,1.9181312956910799,1.9181312956910799
2025-06-02,11.0,0.39498770318488224,0.39498770318488224
2025-06-03,14.0,1.097977053572358,1.097977053572358
2025-06-04,14.0,1.097977053572358,1.097977053572358
2025-06-05,11.0,0.39498770318488224,0.39498770318488224
