Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,9.5,0.027964645537524202,0.027964645537524202
2025-05-19,9.5,0.027964645537524202,0.027964645537524202
2025-05-20,6.5,-0.6742586757380805,-0.6742586757380805
2025-05-21,7.0,-0.5572214555254797,-0.5572214555254797
2025-05-22,11.0,0.37907630617532656,0.37907630617532656
2025-05-23,16.0,1.5494485083013343,1.5494485083013343
2025-05-26,8.0,-0.32314701510027816,-0.32314701510027816
2025-05-27,5.5,-0.908333116163282,-0.908333116163282
2025-05-28,17.5,1.9005601689391367,1.9005601689391367
2025-06-02,8.5,-0.20610979488767736,-0.20610979488767736
2025-06-03,13.5,0.9642624072383305,0.9642624072383305
2025-06-04,14.0,1.0812996274509312,1.0812996274509312
